"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"602",80095,"Whitecourt",7.98736861111111,163.623696376706,2009,2.06598514749943,75.35574192,208.7354051184,4.2732249994706,5.75897713588471,10.0322021353553,0.0480618136135783,155.68384358552,431.244246731891,20.7263806083561,723426.067777577
"603",81195,"Whitecourt",7.99587944444444,163.75501704191,2009,27.8116158718649,133.03666992,368.5115756784,4.46137345973684,17.4127586768561,21.8741321365929,0.0593580597741724,3699.96476068713,10248.9023871033,608.354960513338,724034.42273809
"604",76036,"Whitecourt",8.01299111111111,164.01904705653,2009,0.750204550255453,90.72380774,251.3049474398,11.1621036714542,6.40082047953299,17.5629241509872,0.069886901670308,68.0614133830489,188.530115071045,13.175785613862,724047.598523704
"605",78185,"Whitecourt",8.01386055555556,164.032462431774,2009,0.84468640506253,121.03376731,335.2635354487,7.72107225291659,7.55989576634896,15.2809680192656,0.0455789741607726,102.235577800259,283.192550506717,12.9076259420689,724060.506149646
"606",62275,"Whitecourt",8.02823444444444,164.254249015595,2009,110.635472042188,106.51471958,295.0457732366,14.9792603351687,2.16600355893336,17.145263894102,0.058110521991288,11784.3062801745,32642.5283960835,1896.87436421185,725957.380513858
"607",62016,"Whitecourt",8.03808166666667,164.406189926901,2009,0.652428535803083,110.3227513,305.594021101,14.0869906076256,3.59537351153555,17.6823641191611,0.0578622711774752,71.9777110964267,199.378259737102,11.5364789318013,725968.91699279
"608",43125,"Whitecourt",8.04344277777778,164.488910930799,2009,39.0574990994323,116.91124828,323.8441577356,33.0389151270673,4.76873675641013,37.8076518834775,0.116746438002273,4566.26097440961,12648.5428991146,1476.67232939057,727445.58932218
"609",38095,"Whitecourt",8.04966611111111,164.58493587232,2009,13.1685769502816,132.29129098,366.4468760146,36.3542629530227,13.3908621266371,49.7451250796598,0.135749895375497,1742.08804512222,4825.58388498855,655.072507512881,728100.661829693
"610",79095,"Whitecourt",8.05429611111111,164.656375960039,2009,3.84923083970527,133.61807897,370.1220787469,10.2676874421143,8.68011923947582,18.9478066815902,0.0511933974480544,514.326830313498,1424.68531996839,72.9344818235504,728173.596311517
"611",67174,"Whitecourt",8.05727944444444,164.70240826998,2009,0.186840331160213,124.14285823,343.8757172971,2.41093454116198,17.4298788544837,19.8408133956456,0.0576976285257841,23.1948927428686,64.249852897746,3.70706414533043,728177.303375662
"612",56265,"Whitecourt",8.07165,164.924143421053,2009,7.43507349262078,122.86620451,340.3393864927,36.6015520703568,0.715128785757906,37.3166808561147,0.109645496046386,913.519260291225,2530.44835100669,277.452264665888,728454.755640328
"613",65174,"Whitecourt",8.078855,165.035315307018,2009,0.653326588109747,118.71695693,328.8459706961,6.17839680896348,14.0572710566574,20.2356678656208,0.0615353985417125,77.5609444218487,214.843816048521,13.2204998447681,728467.976140173
"614",67036,"Whitecourt",8.08382083333333,165.111937244152,2009,44.8396580834087,129.88966039,359.7943592803,12.3195443877356,10.8895935157905,23.2091379035261,0.0645066752851589,5824.20796045768,16133.0560504678,1040.68980800479,729508.665948178
"615",36075,"Whitecourt",8.08839055555556,165.182447256335,2009,0.55190620442072,147.35059734,408.1611546318,53.14004584769,32.0288025463883,85.1688483940783,0.208664757602689,81.3237088970453,225.266673644815,47.0052158520595,729555.67116403
"616",70165,"Whitecourt",8.09501916666667,165.284725562865,2009,23.8532026310465,141.01727062,390.6178396174,15.8365491632145,10.9693644169763,26.8059135801908,0.0686243966902445,3363.71353057597,9317.48647969545,639.40688833861,730195.078052368
"617",60144,"Whitecourt",8.12928777777778,165.813484220273,2009,0.651830884160345,128.67211751,356.4217655027,9.93748924049321,13.0512041219804,22.9886933624736,0.0644985676731895,83.8724601233271,232.326714541616,14.9847403201522,730210.062792688
"618",44145,"Whitecourt",8.15005305555556,166.133888813353,2009,390.237216223805,103.85509179,287.6786042583,12.3152880559674,1.14444920294077,13.4597372589082,0.0467874115755338,40528.1219107973,112262.897692909,5252.49039902016,735462.553191709
"619",45095,"Whitecourt",8.15106611111111,166.149520082846,2009,0.0924282164614246,112.6908738,312.153720426,11.5994460114218,2.204965480817,13.8044114922388,0.0442231201774554,10.4158164768135,28.8518116407734,1.27591713352723,735463.829108842
"620",62026,"Whitecourt",8.15870138888889,166.267331079435,2009,4.00811037323503,119.26804577,330.3724867829,17.7850749083426,5.24526366944096,23.0303385777836,0.0697102195223589,478.039491446207,1324.16939130599,92.3081389527292,735556.137247795
"621",79185,"Whitecourt",8.16297944444444,166.333340726121,2009,7.5111733214491,115.56737219,320.1216209663,10.0808785852937,5.78278683085945,15.8636654161531,0.049555120232954,868.046562823507,2404.48897902111,119.154740454204,735675.291988249
"622",81095,"Whitecourt",8.16536722222222,166.370183718324,2009,0.563774019016695,66.5150013,184.246553601,8.34173291628014,2.48213714341043,10.8238700596906,0.0587466622747826,37.4994296078017,103.873420013611,6.10221672486623,735681.394204974
"623",69066,"Whitecourt",8.16916222222222,166.428739902534,2009,5.42273980915138,80.71250089,223.5736274653,6.14097678646972,8.24904658540745,14.3900233718772,0.0643636887544377,437.682891672369,1212.38160993246,78.0333525932972,735759.427557567
"624",37055,"Whitecourt",8.17884611111111,166.578160609162,2009,2.30093486506062,125.90249634,348.7499148618,13.1094362073409,10.4877746730954,23.5972108804363,0.067662269938581,289.693443426873,802.450838292438,54.2956452329836,735813.7232028
"625",80115,"Whitecourt",8.18304777777778,166.642991588694,2009,0.0939245231129375,88.51333248,245.1819309696,16.9681193071904,12.5811912004449,29.5493105076354,0.120519935505766,8.31357254232088,23.0285959422288,2.77540489774576,735816.498607698
"626",43175,"Whitecourt",8.18360555555556,166.651598001949,2009,0.0923370062522638,93.70023932,259.5496629164,30.9738982248975,0.354958713295067,31.3288569381926,0.120704672031431,8.65199958392945,23.9660388474846,2.89281285897817,735819.391420557
"627",70046,"Whitecourt",8.18627138888889,166.692731342593,2009,87.9242081363114,113.58031794,314.6174806938,19.6458591495234,14.2358263309929,33.8816854805163,0.107691681357946,9986.45951474499,27662.4928558436,2979.02036619796,738798.411786755
"628",75056,"Whitecourt",8.18657833333333,166.69746744152,2009,1.03110319034066,140.48223396,389.1357880692,15.049604210995,43.9317173488374,58.9813215598324,0.15157002611475,144.851679622339,401.239152553879,60.8158288308515,738859.227615586
"629",41115,"Whitecourt",8.19885222222222,166.886851393762,2009,20.9296084265354,114.35752133,316.7703340841,17.6386910235096,4.34588470714111,21.9845757306507,0.0694022557201142,2393.45814206607,6629.87905352302,460.128561466034,739319.356177052
"630",65265,"Whitecourt",8.21388888888889,167.118864522417,2009,124.510287767389,152.92862477,423.6122906129,15.3735359235884,12.183032553431,27.5565684770194,0.0650513903577949,19041.1870779838,52744.0882060151,3431.07627095546,742750.432448007
"631",63174,"Whitecourt",8.22195027777778,167.243250338694,2009,0.186497085630688,131.76740752,364.9957188304,11.3302501802917,32.8128877617158,44.1431379420075,0.120941522501855,24.5742374835913,68.0706378295478,8.23256657677787,742758.665014584
"632",68254,"Whitecourt",8.2273,167.325795614035,2009,63.7359204073383,107.1645689,296.845855853,13.9821843177697,18.1806567099717,32.1628410277414,0.108348627388851,6830.23243389712,18919.743841895,2049.928275818,744808.593290402
"633",42115,"Whitecourt",8.22817416666667,167.339283852339,2009,92.3159052612752,113.66625686,314.8555315022,30.6856049756352,5.59433038858897,36.2799353642242,0.115227244670373,10493.2033996915,29066.1734171455,3349.21507596891,748157.808366371
"634",80185,"Whitecourt",8.23227,167.402481842105,2009,75.6991635131738,113.24703605,313.6942898585,16.08920310152,18.4679029833206,34.5571060848406,0.110161731348149,8572.70589933124,23746.3953411475,2615.94402405844,750773.752390429
"635",56016,"Whitecourt",8.24277055555556,167.564503572125,2009,0.0929373647536567,110.03343178,304.7926060306,50.0646424561576,0.402255854904169,50.4668983110618,0.165577830014666,10.2262171844345,28.3266216008834,4.69026053632085,750778.442650966
"636",77265,"Whitecourt",8.24361,167.577456052632,2009,4.03392244193428,94.48666763,261.7280693351,24.022495278106,9.72941286173219,33.7519081398382,0.128957922723315,381.151889016242,1055.79073257499,136.152579703398,750914.595230669
"637",43165,"Whitecourt",8.25855666666667,167.808080497076,2009,15.7894750533601,115.18150304,319.0527634208,36.6395248474445,1.41241120090293,38.0519360483474,0.119265339188304,1818.6554688586,5037.67564873831,600.820094967435,751515.415325637
"638",77036,"Whitecourt",8.26089166666667,167.844109137427,2009,0.187621321378723,90.28724604,250.0956715308,5.22272574033576,20.4021155524929,25.6248412928286,0.10246015509178,16.9398124056707,46.9232803637077,4.80776658348057,751520.22309222
"639",73025,"Whitecourt",8.26166416666667,167.856028676901,2009,113.326838413069,111.29110006,308.2763471662,14.4619362045257,7.3332521629179,21.7951883674436,0.070700164212382,12612.2685133123,34935.9837818751,2469.97979029968,753990.20288252
"640",35065,"Whitecourt",8.28738833333333,168.252948055556,2009,0.459689207527279,137.23567547,380.1428210519,28.4478403396028,22.9520517599254,51.3998920995282,0.135212055188359,63.0857589012751,174.747552156532,23.6279756662197,754013.830858186
"641",41095,"Whitecourt",8.29094666666667,168.30785251462,2009,5.25758565057448,133.43683857,369.6200428389,14.2816847232651,4.24330253945262,18.5249872627177,0.0501190009081619,701.555607723655,1943.30903339452,97.3967072095394,754111.227565395
"642",74076,"Whitecourt",8.29692888888889,168.400157153996,2009,0.374775196581681,140.50458336,389.1976959072,8.57745431634601,26.6434103010099,35.2208646173559,0.0904960768980348,52.6576328493711,145.861642992758,13.1999064607463,754124.427471856
"643",43085,"Whitecourt",8.29931388888889,168.436957285575,2009,0.738701742950982,135.44629352,375.1862330504,14.2785831022267,4.39685371371681,18.6754368159435,0.049776444791445,100.054413099474,277.150724285544,13.7955777263084,754138.223049582
"644",61036,"Whitecourt",8.31090416666667,168.615793238304,2009,24.5023545819971,116.62137614,323.0412119078,16.823913802844,1.97067663153638,18.7945904343804,0.058180163216279,2857.49831002274,7915.27031876298,460.511719046599,754598.734768629
"645",72264,"Whitecourt",8.32541833333333,168.839744283626,2009,3.46380634961107,141.1837195,391.078903015,31.2269228955701,22.2905737332755,53.5174966288456,0.136845777709448,489.033064065809,1354.62158746229,185.374244638284,754784.109013267
"646",79175,"Whitecourt",8.33049888888889,168.918136364522,2009,62.9035462864243,109.18041578,302.4297517106,9.41342160757927,5.52167417396645,14.9350957815457,0.0493836856230909,6867.83533758828,19023.9038851195,939.470488786641,755723.579502054
"647",61265,"Whitecourt",8.34275,169.107168859649,2009,0.0931470301951828,123.81497517,342.9674812209,29.0851839172405,0.496408796663213,29.5815927139037,0.0862518878133834,11.5329972307758,31.946402329249,2.75543750974359,755726.334939564
"648",64174,"Whitecourt",8.34664888888889,169.167328031189,2009,9.32897240028292,130.77235143,362.2394134611,12.4674965605223,31.7406952717985,44.2081918323208,0.122041363224182,1219.97165721057,3379.32149047327,412.417001470133,756138.751941034
"649",80125,"Whitecourt",8.34869444444444,169.198890594542,2009,0.18783795579372,77.63326765,215.0441513905,11.9723633677693,12.8571850505979,24.8295484183672,0.115462560863974,14.5824742969628,40.3934538025868,4.66393161818729,756143.415872652
"650",82095,"Whitecourt",8.36259277777778,169.413339439571,2009,24.9088669851782,90.20800003,249.8761600831,8.28515767236692,5.08982064065671,13.3749783130236,0.0535264280857189,2246.97907374622,6224.13203427702,333.155555728748,756476.571428381
"651",65164,"Whitecourt",8.36836916666667,169.502468106725,2009,12.039921067915,133.07212101,368.6097751977,4.80537802880217,17.1862958580747,21.9916738868769,0.0596611250341418,1602.17783330043,4438.0325982422,264.778017749325,756741.34944613
"652",54036,"Whitecourt",8.36891388888889,169.510873075049,2009,3.15703805020119,106.89953492,296.1117117284,49.2001589533309,0.156699841100353,49.3568587944313,0.166683237573874,337.485899291251,934.835941036765,155.821481252427,756897.170927383
"653",37085,"Whitecourt",8.37176,169.554788070175,2009,5.06197295557043,144.56654542,400.4493308134,38.5127151113754,18.4174630048555,56.9301781162309,0.142165746664112,731.791943196284,2027.06368265371,288.179021980168,757185.349949363
"654",76046,"Whitecourt",8.38388888888889,169.741934697856,2009,2.25055426961123,125.71823716,348.2395169332,6.05384114590693,24.7706624321693,30.8245035780763,0.0885152375857134,282.935715408436,783.731931681367,69.3722181362863,757254.722167499
"655",80075,"Whitecourt",8.38435055555556,169.749058133528,2009,0.187848774076185,102.32601294,283.4430558438,11.6503255237922,17.1642961846223,28.8146217084145,0.101659296688834,19.2218160868828,53.2444305606655,5.4127913633947,757260.134958862
"656",69076,"Whitecourt",8.38737277777778,169.795690492203,2009,0.0934966292593531,102.01275253,282.5753245081,9.63730119254477,9.16152164428838,18.7988228368332,0.0665267672241293,9.53784850302355,26.4198403533752,1.75762656928765,757261.892585432
"657",64184,"Whitecourt",8.3990275,169.975520811403,2009,0.186595721743725,145.75292088,403.7355908376,9.41881177187119,16.0226593499581,25.4414711218292,0.0630151804775193,27.1968714678597,75.3353339659714,4.74726966619988,757266.639855098
"658",69214,"Whitecourt",8.40280944444445,170.033875550682,2009,0.186992623387854,102.2494828,283.231067356,12.3605441720543,7.36203419683522,19.7225783688895,0.0696342338183534,19.1198990288233,52.9621203098405,3.6879766691712,757270.327831767
"659",42095,"Whitecourt",8.40732944444444,170.1036183577,2009,4.98350631933201,115.39665814,319.6487430478,11.3226754800167,2.56115978962849,13.8838352696452,0.0434346624900353,575.079975070485,1592.97153094524,69.1901808028414,757339.51801257
"660",77125,"Whitecourt",8.41012666666667,170.146779005848,2009,7.31733583592678,149.00255776,412.7370849952,11.3256889570533,9.75022198650891,21.0759109435622,0.0510637684612403,1090.301755542,3020.13586285134,154.219518422129,757493.737530992
"661",61016,"Whitecourt",8.41560833333333,170.231360160819,2009,3.26069813247858,105.57083915,292.4312244455,25.1238300373516,0.216863410480423,25.340693447832,0.0866552246460081,344.234638060601,953.529947427866,82.628351801058,757576.365882793
"662",79015,"Whitecourt",8.41663611111111,170.247218591618,2009,11.6423230909011,104.81011591,290.3240210707,13.4808249456422,6.99985899919114,20.4806839448333,0.0705442280294329,1220.23323261902,3380.04605435468,238.442739608381,757814.808622401
"663",43095,"Whitecourt",8.42142555555556,170.321118879142,2009,0.277031660613123,158.57831759,439.2619397243,12.8541508536959,6.73512054632458,19.5892714000205,0.0445958769209906,43.931214659193,121.689464605965,5.42684838614884,757820.235470788
"664",82205,"Whitecourt",8.42510777777778,170.377934922027,2009,0.469992409850269,96.75166798,268.0021203046,18.0298820104043,5.16301743347979,23.1928994438841,0.0865399848983433,45.4725495909533,125.958962366941,10.900486701046,757831.135957489
"665",55016,"Whitecourt",8.42622722222222,170.395207753411,2009,61.5959709460217,106.35994101,294.6170365977,32.3306858228677,0.298667590282862,32.6293534131506,0.110751753496543,6551.34383627254,18147.2224264749,2009.8367048239,759840.972662313
"666",77095,"Whitecourt",8.43137583333333,170.474649919591,2009,0.281436552713902,150.7842569,417.672391613,15.8645094073894,12.4496901910493,28.3141995984386,0.0677904505229389,42.4362014654634,117.548278059334,7.96865072783792,759848.94131304
"667",82195,"Whitecourt",8.44780305555556,170.728119076511,2009,0.0939973817043666,89.077668,246.74514036,11.9064876448472,5.64633250681763,17.5528201516648,0.0711374502697615,8.37306756033084,23.1933971421164,1.64991913578414,759850.591232176
"668",62036,"Whitecourt",8.45153027777778,170.785629461501,2009,0.838841891939629,125.21620491,346.8488876007,34.8344900272301,7.12163388679141,41.9561239140215,0.120963697488695,105.036598228205,290.951377092127,35.1945543624913,759885.785786539
"669",60124,"Whitecourt",8.47521722222222,171.151114858674,2009,0.186238226334169,126.38333511,350.0818382547,0.755348349696841,18.8898612224891,19.6452095721859,0.0561160489505119,23.5374081690833,65.1986206283606,3.65868898668694,759889.444475525
"670",72096,"Whitecourt",8.47703277777778,171.179128562378,2009,3.74481361117173,100.02096635,277.0580767895,2.75147958749737,13.4977444940949,16.2492240815923,0.0586491621896948,374.559876190029,1037.53085704638,60.8503155117263,759950.294791037
"671",81185,"Whitecourt",8.478545,171.202461885965,2009,0.751693033134331,110.76220163,306.8112985151,11.1110436466554,20.884968399078,31.9960120457334,0.104285638112374,83.2591752998911,230.627915580698,24.0511793428599,759974.34597038
"672",44155,"Whitecourt",8.49540694444444,171.462638730507,2009,189.761859668903,112.53495078,311.7218136606,34.2302315031335,2.44587143510906,36.6761029382426,0.117656517224602,21354.8415377612,59152.9110595986,6959.72549896901,766934.071469349
"673",43135,"Whitecourt",8.49682833333333,171.484570511696,2009,360.855442911277,126.24276513,349.6924594101,16.5249962957108,0.541958009723482,17.0669543054343,0.0488056114627827,45555.3889253304,126188.427323165,6158.703355034,773092.774824383
"674",69056,"Whitecourt",8.50036916666667,171.53920494883,2009,35.1563847780509,119.80067182,331.8478609414,7.82298994946925,5.12259290328626,12.9455828527555,0.0390105960485354,4211.75851517292,11666.571087029,455.119891947611,773547.894716331
"675",71224,"Whitecourt",8.50059972222222,171.542762380604,2009,0.748644431643252,126.17520586,349.5053202322,12.2844241958399,22.7651993565569,35.0496235523968,0.100283519372784,94.46036527853,261.655211821528,26.239705503694,773574.134421834
"676",72214,"Whitecourt",8.50409472222222,171.596689617446,2009,2.43408284457903,101.2487793,280.459118661,8.97580104849519,19.5472850083387,28.5230860568339,0.101701403730469,246.447916728699,682.660729338496,69.4275544453908,773643.56197628
"677",70214,"Whitecourt",8.50767972222222,171.652005538499,2009,1.12245627379731,111.74649431,309.5377892387,25.3672013523666,26.2775192133517,51.6447205657184,0.166844638558469,125.430553613114,347.442633508327,57.9689406074993,773701.530916887
"678",68155,"Whitecourt",8.51200222222222,171.718700955166,2009,42.428386166384,125.68929822,348.1593560694,18.7965728182158,6.62117168905364,25.4177445072695,0.0730060647923615,5332.79408185995,14771.8396067521,1078.43387943291,774779.96479632
"679",36045,"Whitecourt",8.51616388888889,171.782914741715,2009,0.275957259455533,113.18761935,313.5297055995,13.8213948915579,8.05616351995746,21.8775584115153,0.0697782634971805,31.234945240122,86.520798315138,6.03727106282011,774786.002067383
"680",62144,"Whitecourt",8.53761277777778,172.113867334308,2009,5.87211770415152,137.39208221,380.5760677217,17.6250725275944,30.2959023218739,47.9209748494682,0.125916942534891,806.782478355582,2234.78746504496,281.397604813762,775067.399672197
"681",79115,"Whitecourt",8.54037666666667,172.156513654971,2009,0.375528236491111,105.68170592,292.7383253984,17.3823220136976,16.8232712254762,34.2055932391738,0.116846993616644,39.6864646535098,109.931507090222,12.8451661072392,775080.244838304
"682",39105,"Whitecourt",8.54080166666667,172.163071330409,2009,46.8139835095643,130.45558077,361.3619587329,20.1835557951255,4.91132392639957,25.094879721525,0.0694452725724621,6107.14540689741,16916.7927771058,1174.79128545797,776255.036123762
"683",68025,"Whitecourt",8.54560833333333,172.237237353801,2009,2.05605628714616,129.79333496,359.5275378392,2.01912327829441,25.8342318638932,27.8533551421876,0.0774721049452548,266.862402374176,739.208854576467,57.2680659582096,776312.30418972
"684",42165,"Whitecourt",8.55246944444444,172.343103094542,2009,175.718427608767,98.74115902,273.5130104854,33.4301849261683,0.341840506371176,33.7720254325395,0.123475023629058,17350.6412032616,48061.2761330346,5934.36720616912,782246.671395889
"685",80175,"Whitecourt",8.56855694444445,172.591330397173,2009,324.969126678231,93.45295123,258.8646749071,7.43414904115007,5.05664347194478,12.4907925130948,0.048252209451048,30369.3239467165,84123.0273324046,4059.12193449942,786305.793330389
"686",68066,"Whitecourt",8.59238111111111,172.958933109162,2009,67.5708153467311,104.61658401,289.7879377077,7.27805480937862,4.27882471482862,11.5568795242072,0.0398804712702166,7069.02788034549,19581.207228557,780.907772314625,787086.701102703
"687",36085,"Whitecourt",8.6095325,173.223576030702,2009,5.05943073735274,129.95772858,359.9829081666,39.3547680558432,13.3651315209025,52.7198995767457,0.14645111859685,657.512126534197,1821.30859049972,266.732680388737,787353.433783092
"688",76095,"Whitecourt",8.61105333333333,173.247042222222,2009,4.87613093116992,124.85849181,345.8580223137,12.2142141770952,10.9310238331163,23.1452380102115,0.0669212119336597,608.826353933967,1686.44900039709,112.859210970882,787466.292994063
"689",57056,"Whitecourt",8.61505555555556,173.308795808967,2009,68.3441505494092,115.43143235,319.7450676095,10.552144462751,0.258798822316847,10.8109432850679,0.0338111338695336,7889.06319066234,21852.7050381347,738.864735455804,788205.157729519
"690",43155,"Whitecourt",8.61691138888889,173.337430991715,2009,10.1571336708598,118.62821759,328.6001627243,15.4044110651093,0.576907637300627,15.9813187024099,0.0486345428739743,1204.92266319747,3337.63577705698,162.324390296988,788367.482119816
