"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"306",69195,"Whitecourt",5.74214238888889,120.836527999659,2009,0.467508065480037,88.88661841,246.2159329957,4.07382164510348,4.07382164510348,26.0448948654857,0.105780704557168,41.5552110199213,115.107934525182,12.1761984141941,367659.858289369
"307",60234,"Whitecourt",5.74859222222222,120.92553004191,2009,4.37662336602781,146.97871458,407.1310393866,21.5442475811528,21.5442475811528,28.5353794338168,0.0700889312610734,643.27047653956,1781.85922001458,124.888608388512,367784.746897757
"308",53235,"Whitecourt",5.76802433333333,121.193676129532,2009,6.8675653245331,133.38365162,369.4727149874,7.0172126382694,7.0172126382694,40.9301288020405,0.110779841492318,916.020940725115,2537.37800580857,281.090333289566,368065.837231047
"309",52245,"Whitecourt",5.77088672222222,121.233174585331,2009,18.8303971809315,121.31259975,336.0359013075,3.91696710156041,3.91696710156041,33.6815564406035,0.10023201779795,2284.36443634387,6327.68948867251,634.237085448523,368700.074316496
"310",47085,"Whitecourt",5.78262658333333,121.395174370541,2009,0.0925307747431823,134.66113313,373.0113387701,9.78357276463115,9.78357276463115,26.8549900439873,0.0719951037749525,12.4602989763137,34.515028164389,2.48491303449059,368702.55922953
"311",63025,"Whitecourt",5.8151725,121.844279471491,2009,16.1317519445101,136.94445835,379.3361496295,12.6580563513002,12.6580563513002,30.1717769761766,0.0795383646025974,2209.1540322775,6119.35666940866,486.723621904763,369189.282851435
"312",56205,"Whitecourt",5.81680069444444,121.866747126584,2009,2.69543230640596,120.42091319,333.5659295363,6.34640179644856,6.34640179644856,33.6077858973112,0.100753053358988,324.586419779234,899.104382788478,90.5875118543874,369279.870363289
"313",60245,"Whitecourt",5.81814377777778,121.885280498441,2009,0.744951294120289,101.83983377,282.0963395429,1.24948813984727,1.24948813984727,17.9002912365023,0.0634545321130623,75.8657159599566,210.14803320908,13.3348451217624,369293.205208411
"314",64235,"Whitecourt",5.82764427777778,122.016379064669,2009,0.932917914158885,113.08487407,313.2451011739,6.97957738781322,6.97957738781322,24.9838225087278,0.0797580629835864,105.498904840305,292.231966407644,23.3078555825581,369316.513063994
"315",48215,"Whitecourt",5.84688011111111,122.281816691131,2009,34.7171938221446,113.36293007,314.0153162939,1.27080754517151,1.27080754517151,39.560759478553,0.125983534642388,3935.64281548641,10901.7305988974,1373.43855456817,370689.951618562
"316",50125,"Whitecourt",5.84799155555556,122.297153649513,2009,25.5790696605646,123.05241099,340.8551784423,3.80369532137495,3.80369532137495,20.9587456884259,0.0614887113765056,3147.56619261364,8718.75835353978,536.105215962305,371226.056834524
"317",74145,"Whitecourt",5.86900866666667,122.587171346784,2009,35.1368129853559,88.95245502,246.3983004054,8.9211567111308,8.9211567111308,19.2601802518773,0.0781668551292295,3125.50577662603,8657.65100125409,676.741351574457,371902.798186098
"318",58255,"Whitecourt",5.87443738888889,122.662082951413,2009,3.90724861979651,107.50097303,297.7776952931,1.54894569244203,1.54894569244203,28.0323071429043,0.0941383709592902,420.033028498249,1163.49148894015,109.529193393825,372012.327379492
"319",74215,"Whitecourt",5.887133,122.837271248246,2009,0.843285517113194,107.69566727,298.3169983379,14.5613274183235,14.5613274183235,21.5007670435445,0.0720735565299259,90.8181964646324,251.566404207032,18.1312854546457,372030.458664947
"320",72065,"Whitecourt",5.8904495,122.883036039035,2009,80.0433605658649,149.7718771,414.868099567,14.4273748079666,14.4273748079666,32.7157977396815,0.0788583112893645,11988.2443613417,33207.4368809165,2618.68239467724,374649.141059624
"321",65255,"Whitecourt",5.90983347222222,123.150517852217,2009,0.279994359974332,133.13061597,368.7718062369,12.7314612364603,12.7314612364603,27.779904949925,0.0753308807237804,37.2758216115087,103.254025863879,7.77821670660202,374656.919276331
"322",45075,"Whitecourt",5.91214286111111,123.182385393104,2009,0.0924365381658393,128.56197421,356.1166685617,9.85883576123551,9.85883576123551,29.3035170583691,0.0822862832473456,11.8838238357383,32.9181920249951,2.70871567295926,374659.627992004
"323",57205,"Whitecourt",5.91522266666667,123.224884008187,2009,1.20891585504434,127.44093815,353.0113986755,7.36392097874996,7.36392097874996,35.0505589442308,0.0992901619487093,154.06537071126,426.761076870191,42.3731764358469,374702.00116844
"324",72085,"Whitecourt",5.91696033333333,123.248862283918,2009,0.936068826538346,176.71210689,489.4925360853,13.090379939502,13.090379939502,40.5013021198452,0.0827414089778631,165.414694531641,458.198703852646,37.9120063485985,374739.913174788
"325",64264,"Whitecourt",5.92355527777778,123.339866732212,2009,0.093290912562536,107.04427318,296.5126367086,11.5203401238656,11.5203401238656,22.7981289686501,0.0768875459127737,9.9862579295556,27.661934464869,2.12685825620375,374742.040033044
"326",73225,"Whitecourt",5.92415113888889,123.348089092861,2009,56.1947430293095,123.22333251,341.3286310527,18.3713899447668,18.3713899447668,23.7738833548888,0.0696510084183891,6924.50350561461,19180.8747105525,1335.96726593676,376078.007298981
"327",72045,"Whitecourt",5.92708094444444,123.388517839522,2009,2.90221555135941,123.78246316,342.8774229532,14.613401089288,14.613401089288,25.7386280846152,0.0750665583721689,359.243389568525,995.104189104816,74.6990466978264,376152.706345679
"328",71195,"Whitecourt",5.93150944444444,123.449627254873,2009,0.374314430171317,100.92550709,279.5636546393,7.39388396111654,7.39388396111654,23.1713311590709,0.0828839184727613,37.7778736761446,104.64471008292,8.67336361911851,376161.379709298
"329",48205,"Whitecourt",5.93174555555556,123.452885381092,2009,16.6638649552091,120.12707927,332.7520095779,5.55726962641352,5.55726962641352,37.6379104398415,0.113110993642339,2001.78142641898,5544.93455118058,627.193056765775,376788.572766064
"330",73055,"Whitecourt",5.945059,123.636599235965,2009,1.12389508111088,107.93601977,298.9827747629,10.0897309384709,10.0897309384709,23.7259856733375,0.0793556942942708,121.30876169419,336.025269892905,26.6655185927712,376815.238284657
"331",74155,"Whitecourt",5.95069222222222,123.714332761209,2009,6.65246459777085,121.43583488,336.3772626176,13.6699745585523,13.6699745585523,25.5728098106294,0.0760241926330826,807.847592439947,2237.73783105865,170.122211930739,376985.360496587
"332",58245,"Whitecourt",5.96043441666667,123.848766498757,2009,7.25658825483966,97.48102786,270.0224471722,0.901282731494364,0.901282731494364,25.6711130016599,0.0950702923793917,707.379681838573,1959.44171869285,186.284697096507,377171.645193684
"333",62234,"Whitecourt",5.96177980555556,123.867331685258,2009,0.279601209163748,123.31887383,341.5932805091,14.261678092994,14.261678092994,25.7857953463292,0.0754868342489023,34.4801062355796,95.5098942725556,7.20973955808258,377178.854933242
"334",51255,"Whitecourt",5.97361344444444,124.03062552154,2009,14.6486820295488,114.94951317,318.4101514809,3.71383306099276,3.71383306099276,30.0019922704097,0.0942243585227193,1683.85886787877,4664.28906402419,439.489645022214,377618.344578264
"335",70115,"Whitecourt",5.9848595,124.185811223246,2009,0.187067819190275,144.3618783,399.882402891,9.48981090851406,9.48981090851406,33.6689059900856,0.0841970182900573,27.0054617477929,74.8051290413864,6.2983688180877,377624.642947082
"336",55215,"Whitecourt",5.98837666666667,124.234345038012,2009,7.89631777098141,117.47745714,325.4125562778,4.58326518137721,4.58326518137721,37.6738726530871,0.115772645911443,927.639332504289,2569.56095103688,297.484870132263,377922.127817215
"337",72205,"Whitecourt",5.98913272222222,124.244777941472,2009,29.6772633439363,100.52026535,278.4411350195,10.0995722939737,10.0995722939737,21.7560387797063,0.0781351461528222,2983.16638619431,8263.37088975824,645.659692186236,378567.787509401
"338",51215,"Whitecourt",5.99223963888889,124.287650666106,2009,6.11912655915749,110.5936582,306.344433214,2.06102450971254,2.06102450971254,37.7589085132711,0.123256388624807,676.736591166006,1874.56035752984,231.051539928355,378798.839049329
"339",73205,"Whitecourt",6.00250733333333,124.42933584269,2009,0.936565904302001,125.62781459,347.9890464143,13.9587794794617,13.9587794794617,26.5440873849749,0.0762785141040696,117.658727776968,325.9146759422,24.8602872055804,378823.699336535
"340",71265,"Whitecourt",6.00361880555556,124.444673184381,2009,7.39213166191129,90.9706665,251.988746205,6.84223383185089,6.84223383185089,20.4180349653866,0.0810275667976695,672.467144139822,1862.73398926731,150.932802741646,378974.632139276
"341",48115,"Whitecourt",6.00870308333333,124.514831757822,2009,0.0926106576107874,136.60414454,378.3934803758,5.56925970916529,5.56925970916529,21.3363553942927,0.056386688727043,12.6509996582085,35.0432690532374,1.97597390408292,378976.60811318
"342",58265,"Whitecourt",6.03535113888889,124.882551549001,2009,526.96562537671,110.14375638,305.0982051726,0.680507509438568,0.680507509438568,29.1746892631899,0.0956239295038961,58041.9734621267,160776.266490091,15374.0583727481,394350.666485928
"343",65065,"Whitecourt",6.06093377777778,125.235569524756,2009,5.78675612459902,123.65666684,342.5289671468,5.6615174698615,5.6615174698615,20.4621183318581,0.0597383587797072,715.570974183871,1982.13159848932,118.40928857915,394469.075774508
"344",47115,"Whitecourt",6.07192672222222,125.387262515156,2009,1.10947236531136,119.8437769,331.967262013,3.62597364282933,3.62597364282933,20.5248323449189,0.0618278809195202,132.963358625089,368.308503391498,22.7717342893362,394491.847508797
"345",74125,"Whitecourt",6.07856836111111,125.478911305824,2009,0.655854000462744,106.57153584,295.2031542768,13.7651534037189,13.7651534037189,21.5877324835966,0.0731283936869952,69.8953681161227,193.61016968166,14.1584007102864,394506.005909507
"346",47035,"Whitecourt",6.08082252777778,125.510016828484,2009,8.14250991682347,114.20419622,316.3456235294,12.7702653345026,12.7702653345026,24.0913215568427,0.0761550651090445,929.908800264204,2575.84737673185,196.163824685975,394702.169734193
"347",54225,"Whitecourt",6.085509,125.574686034211,2009,17.4564159405093,107.67617308,298.2629994316,3.87696587596031,3.87696587596031,34.8602034490886,0.116877398522518,1879.64006416675,5206.60297774189,608.534211178066,395310.703945371
"348",70265,"Whitecourt",6.09152288888889,125.657672425536,2009,0.654814666819362,102.61124659,284.2331530543,14.5110506483635,14.5110506483635,20.1776887280934,0.0709899197587223,67.1913492477502,186.120037416268,13.2126465216713,395323.916591893
"349",47145,"Whitecourt",6.10632622222222,125.861945440156,2009,18.5983437989094,119.14580172,330.0338707644,1.85421688754647,1.85421688754647,17.7007156255973,0.0536330273756456,2215.91458258525,6138.08339376113,329.203994691586,395653.120586585
"350",53245,"Whitecourt",6.11776361111111,126.019771374025,2009,46.8679893025293,108.39690452,300.2594255204,1.44649589167424,1.44649589167424,37.5923897017709,0.125199699015666,5080.34496147065,14072.5555432737,1761.87971839911,397415.000304984
"351",61234,"Whitecourt",6.13513877777778,126.259533432651,2009,0.745330895210588,116.30518468,322.1653615636,16.3682123404734,16.3682123404734,22.9088763053832,0.0711090608692291,86.6858474151772,240.119797340041,17.0746932849599,397432.074998269
"352",50255,"Whitecourt",6.14104538888889,126.341039484747,2009,1.48277040278503,102.67170865,284.4006329605,1.4664172148869,1.4664172148869,27.7175338211982,0.0974594660098661,152.238570789587,421.700841087157,41.0987387882657,397473.173737057
"353",58224,"Whitecourt",6.1556075,126.541983844298,2009,0.0930346443553998,59.89000193,165.8953053461,0.257391912218018,0.257391912218018,19.3779720995001,0.116808441679966,5.57184503000176,15.4340107331049,1.80282274260585,397474.9765598
"354",46115,"Whitecourt",6.15792483333333,126.57396101155,2009,71.6687632306789,113.36656157,314.0253755489,2.7642720090168,2.7642720090168,20.3699084010389,0.0648670775902532,8124.84125943651,22505.8102886391,1459.88614222467,398934.862702024
"355",46035,"Whitecourt",6.16521025,126.674493370833,2009,0.832335925841189,144.50227881,400.2713123037,15.4605507361446,15.4605507361446,30.8199168579446,0.0769975661772145,120.274438019483,333.160193313968,25.6525240323058,398960.515226056
"356",57215,"Whitecourt",6.17471861111111,126.805700413499,2009,5.57918349902613,129.91194649,359.8560917773,7.5421726300945,7.5421726300945,31.3697009793432,0.087172905214445,724.802588183373,2007.70316926794,175.017318073335,399135.53254413
"357",47135,"Whitecourt",6.18312905555555,126.921757169249,2009,159.422458291759,130.03084606,360.1854435862,3.01890209546041,3.01890209546041,18.4906743301321,0.0513365397169553,20729.8371326425,57421.6488574198,2947.82875718199,402083.361301312
"358",73145,"Whitecourt",6.19955552777778,127.14842807673,2009,0.187311698398227,109.11459374,302.2474246598,8.33722025362841,8.33722025362841,24.8854561500284,0.082334716922861,20.4384398734719,56.6144784495173,4.66133705687642,402088.022638369
"359",72195,"Whitecourt",6.20126083333333,127.171959797515,2009,0.655302080380182,115.81614123,320.8107112071,14.3210105605364,14.3210105605364,23.7688755563678,0.0740900310558015,75.8945582896239,210.227926462258,15.5757936003855,402103.598431969
"360",64265,"Whitecourt",6.20580766666667,127.234702109064,2009,9.79551604211464,130.69658331,362.0295357687,10.0388308971946,10.0388308971946,28.1615532757066,0.0777879993020761,1280.24047846268,3546.26612534162,275.85694688305,402379.455378852
"361",50265,"Whitecourt",6.21054219444444,127.300034439303,2009,0.555999516297421,117.89269503,326.5627652331,4.2662482442637,4.2662482442637,30.3310169737574,0.0928795937654043,65.5482814116793,181.568739510352,16.864030766218,402396.319409618
"362",49125,"Whitecourt",6.22130041666667,127.448488468933,2009,648.796821335552,123.09088034,340.9617385418,3.79654870075789,3.79654870075789,20.9772480319338,0.0615237595914654,79860.9718999868,221214.892162963,13609.9718434861,416006.291253104
"363",47215,"Whitecourt",6.22259183333333,127.466308886111,2009,0.0925278511356187,97.01873841,268.7419053957,0.328974365103932,0.328974365103932,33.5782127650529,0.124945950337041,8.97693538496601,24.8661110163558,3.10691987212495,416009.398172977
"364",63254,"Whitecourt",6.22722013888889,127.530175442861,2009,0.466236695528953,121.42773981,336.3548392737,12.6016734455508,12.6016734455508,26.087070608252,0.0775581842811671,56.6140681545639,156.820968788142,12.1627495964219,416021.560922573
"365",51245,"Whitecourt",6.23495566666667,127.636918940643,2009,31.8017511620809,115.56595656,320.1176996712,6.06193972001128,6.06193972001128,28.8526428008009,0.0901313574052172,3675.19979332897,10180.3034275212,917.564566719475,416939.125489292
"366",75065,"Whitecourt",6.24570472222222,127.785246478314,2009,7.49858349710798,146.29606545,405.2401012965,12.6334543424861,12.6334543424861,32.6618638343454,0.0805987949609357,1097.0132620752,3038.7267359483,244.917713133011,417184.043202425
"367",71115,"Whitecourt",6.24593519444444,127.788426792812,2009,2.33973638081618,158.47743052,438.9824825404,14.438803564842,14.438803564842,35.01726217722,0.0797691561052151,370.795409725912,1027.10328494078,81.93116227262,417265.974364698
"368",50235,"Whitecourt",6.2466545,127.798352578509,2009,2.8727525130167,104.18921699,288.6041310623,1.70394889361087,1.70394889361087,35.8141313978057,0.124094313085472,299.309834937265,829.088242776225,102.885135974557,417368.859500673
