"TRM","location","cycleTime","year","residue.cumsum"
55185,"Edson",2.09601483333333,2009,8860.32907620793
55145,"Edson",2.12909877777778,2009,9189.13613911101
52155,"Edson",2.14206419444444,2009,9647.46266921777
52145,"Edson",2.14273472222222,2009,9975.60898870729
51195,"Edson",2.17180661111111,2009,10988.5181566423
56165,"Edson",2.18357166666667,2009,12152.3744489655
52175,"Edson",2.24719055555556,2009,14094.0433861539
55175,"Edson",2.26260027777778,2009,14357.2935327777
53205,"Edson",2.27899122222222,2009,14384.2775578789
52195,"Edson",2.28585255555556,2009,14687.9726801285
53215,"Edson",2.37364258333333,2009,14784.7339899788
56155,"Edson",2.39794119444444,2009,16284.1590676327
51145,"Edson",2.48817211111111,2009,16682.5608197661
52135,"Edson",2.52538977777778,2009,18454.0505428608
54125,"Edson",2.52964836111111,2009,18566.7658257985
55195,"Edson",2.5588145,2009,20620.3496245267
53115,"Edson",2.56392444444444,2009,20634.0835859981
50205,"Edson",2.59865633333333,2009,20895.6453848719
56195,"Edson",2.63201658333333,2009,20980.8378378101
54115,"Edson",2.63709241666667,2009,20985.6301666635
51155,"Edson",2.67840394444444,2009,22247.6287077751
54195,"Edson",2.71237888888889,2009,23203.6816451953
53105,"Edson",2.73654916666667,2009,23324.1661058204
55125,"Edson",2.76795697222222,2009,23326.3445774064
56135,"Edson",2.76822322222222,2009,23800.9284604957
51205,"Edson",2.78324261111111,2009,24491.9034004964
49215,"Edson",2.83673216666667,2009,24763.6270930075
57145,"Edson",2.839479,2009,26635.5747184186
50155,"Edson",2.84992991666667,2009,26637.6526131882
53225,"Edson",2.87601772222222,2009,26978.7779966127
52235,"Edson",2.91038269444444,2009,27576.9769660664
51135,"Edson",2.91542175,2009,34717.9957671711
55205,"Edson",2.93945811111111,2009,35071.6890548294
54205,"Edson",2.96121647222222,2009,37715.4507554692
52205,"Edson",2.97820686111111,2009,37831.1312505968
50215,"Edson",3.01183483333333,2009,38025.864676594
58135,"Edson",3.02472772222222,2009,38028.1754110042
54215,"Edson",3.08834941666667,2009,38096.9585088221
49205,"Edson",3.09079427777778,2009,43482.3596560294
56125,"Edson",3.10437316666667,2009,43543.6241544606
51185,"Edson",3.10466533333333,2009,55525.6428845505
50195,"Edson",3.11203461111111,2009,55528.2956324275
52105,"Edson",3.12187933333333,2009,55585.0960895412
57195,"Edson",3.12977438888889,2009,56565.7367676539
52225,"Edson",3.13799063888889,2009,57461.8958268815
49155,"Edson",3.13995513888889,2009,57558.4190333865
53085,"Edson",3.16703086111111,2009,57585.0087447663
52245,"Edson",3.18824086111111,2009,58219.2458302148
53235,"Edson",3.19237516666667,2009,58500.3361635044
54105,"Edson",3.20649722222222,2009,58638.082198075
56115,"Edson",3.22308458333333,2009,59014.5203928049
56205,"Edson",3.22768566666667,2009,59105.1079046593
48215,"Edson",3.26247255555556,2009,60478.5464592274
52125,"Edson",3.26572972222222,2009,60746.1765871159
50145,"Edson",3.27380897222222,2009,60827.4429696105
57155,"Edson",3.27558666666667,2009,63277.5128880481
54085,"Edson",3.2893075,2009,63286.2736566119
58145,"Edson",3.32913802777778,2009,73936.5865966599
48205,"Edson",3.33112305555556,2009,74563.7796534256
52115,"Edson",3.33784752777778,2009,75762.6106296112
59125,"Edson",3.34994638888889,2009,75849.6757432205
53075,"Edson",3.35974322222222,2009,75863.5707789515
55215,"Edson",3.36522716666667,2009,76161.0556490837
51105,"Edson",3.37305216666667,2009,76343.7054021872
51215,"Edson",3.37775994444444,2009,76574.7569421156
51255,"Edson",3.37982797222222,2009,77014.2465871378
59135,"Edson",3.46911266666667,2009,77032.3947205796
54225,"Edson",3.47759383333333,2009,77640.9289317577
53245,"Edson",3.51628022222222,2009,79402.8086501568
57185,"Edson",3.51952330555556,2009,79520.2101345634
57205,"Edson",3.53473391666667,2009,79562.5833109993
50255,"Edson",3.54145911111111,2009,79603.6820497875
54075,"Edson",3.5567615,2009,80042.7673892101
57105,"Edson",3.58783280555556,2009,80053.1715497127
50265,"Edson",3.60101138888889,2009,80070.0355804789
51245,"Edson",3.61533563888889,2009,80987.6001471984
53065,"Edson",3.61839691666667,2009,81162.6401261512
47215,"Edson",3.62039388888889,2009,81165.7470460233
50235,"Edson",3.63664386111111,2009,81268.6321819979
50225,"Edson",3.63953716666667,2009,81307.6357893189
57115,"Edson",3.641685,2009,81479.1669913569
58195,"Edson",3.67090666666667,2009,81960.072461346
52215,"Edson",3.6763435,2009,81986.1365795428
48195,"Edson",3.69599183333333,2009,82080.499326524
60125,"Edson",3.69686533333333,2009,82085.6115888711
51265,"Edson",3.70283422222222,2009,82390.7449204812
55095,"Edson",3.72164402777778,2009,82497.8136294701
56105,"Edson",3.73991458333333,2009,82517.11272561
60135,"Edson",3.74467825,2009,83676.5530000502
50165,"Edson",3.75434333333333,2009,83688.7485841162
51165,"Edson",3.76305436111111,2009,84095.2145127018
49145,"Edson",3.76943333333333,2009,84131.5984267691
50245,"Edson",3.77133288888889,2009,84278.101497863
47225,"Edson",3.77775022222222,2009,84281.1494573878
53055,"Edson",3.79727088888889,2009,84283.6845683239
49105,"Edson",3.818483,2009,84382.9746083294
61125,"Edson",3.81995469444444,2009,85651.1992558814
59105,"Edson",3.82999344444444,2009,85828.8247322267
58105,"Edson",3.83415177777778,2009,86091.3056075612
55105,"Edson",3.84116797222222,2009,86097.9361061546
58165,"Edson",3.85527888888889,2009,86181.7701790681
53255,"Edson",3.87777733333333,2009,86440.6030214146
48145,"Edson",3.87895452777778,2009,86552.5575024391
54065,"Edson",3.87969238888889,2009,86654.839634325
51075,"Edson",3.90388263888889,2009,86706.3030831158
58185,"Edson",3.93893611111111,2009,87578.7899855252
59145,"Edson",3.96086805555556,2009,91764.8943089831
51115,"Edson",3.96758716666667,2009,92159.8342324836
58155,"Edson",3.98175602777778,2009,102516.852838114
52265,"Edson",4.00381472222222,2009,102539.301099596
56095,"Edson",4.00763197222222,2009,102607.685318847
54235,"Edson",4.02557152777778,2009,104156.706168323
50135,"Edson",4.05166527777778,2009,104164.950491797
58115,"Edson",4.05446791666667,2009,104606.908909988
58125,"Edson",4.07166883333333,2009,104649.009326565
46215,"Edson",4.07457183333333,2009,106074.267675973
48135,"Edson",4.07732513888889,2009,106559.898391389
53045,"Edson",4.07919833333333,2009,106632.785331074
62125,"Edson",4.09458605555556,2009,118436.772715733
58095,"Edson",4.10039180555556,2009,118439.322371499
46185,"Edson",4.13096244444444,2009,118475.509734692
49115,"Edson",4.13224863888889,2009,118753.123589008
47185,"Edson",4.13855947222222,2009,118792.804512899
48105,"Edson",4.14965836111111,2009,118850.622353311
52055,"Edson",4.17399611111111,2009,119411.469671332
53265,"Edson",4.18507472222222,2009,120196.151801138
54045,"Edson",4.19150119444445,2009,120212.05332474
55065,"Edson",4.21525927777778,2009,120250.436625016
49075,"Edson",4.21886663888889,2009,120261.560989588
61155,"Edson",4.22229711111111,2009,120503.243609039
51065,"Edson",4.23610194444444,2009,120572.098121025
60105,"Edson",4.24915455555556,2009,120749.006788627
62115,"Edson",4.27172572222222,2009,124638.075228742
53035,"Edson",4.27399877777778,2009,124661.367072835
50085,"Edson",4.29139566666667,2009,124667.199306459
45185,"Edson",4.29700916666667,2009,124695.917597194
51125,"Edson",4.299831,2009,127443.519743659
50095,"Edson",4.31054183333333,2009,127451.288198662
54255,"Edson",4.32880352777778,2009,129835.123506624
63115,"Edson",4.36800222222222,2009,131291.844044229
50065,"Edson",4.37184844444444,2009,131297.587599846
51235,"Edson",4.37605716666667,2009,131663.683344605
56075,"Edson",4.37750627777778,2009,131797.79643323
59155,"Edson",4.39373055555556,2009,135165.538543775
61135,"Edson",4.39931883333333,2009,135245.020646948
61115,"Edson",4.40566136111111,2009,139009.0074447
47275,"Edson",4.41194883333333,2009,139017.107034337
53285,"Edson",4.41206686111111,2009,139157.171160362
54265,"Edson",4.42085633333333,2009,152107.483243601
47105,"Edson",4.42880422222222,2009,152109.582256183
55045,"Edson",4.42967211111111,2009,152348.363902829
62155,"Edson",4.44174819444445,2009,157647.196898726
58205,"Edson",4.44617172222222,2009,157878.650370445
50125,"Edson",4.45898963888889,2009,158414.755586408
47145,"Edson",4.46241361111111,2009,158743.959581099
53025,"Edson",4.47314966666667,2009,158754.039819315
56215,"Edson",4.48396655555556,2009,159016.08566684
58075,"Edson",4.49980197222222,2009,159028.306961383
59095,"Edson",4.50614211111111,2009,159116.934873798
63125,"Edson",4.50890683333333,2009,159160.041606466
47135,"Edson",4.52827861111111,2009,162107.870363648
53016,"Edson",4.55683963888889,2009,162429.840225368
55055,"Edson",4.55693183333333,2009,162446.444533885
53275,"Edson",4.57196644444444,2009,162942.530336682
48165,"Edson",4.57280038888889,2009,164968.245093535
59185,"Edson",4.58208652777778,2009,169244.980930399
51275,"Edson",4.5825805,2009,169253.344195193
48115,"Edson",4.59182538888889,2009,169255.320169097
48075,"Edson",4.61127461111111,2009,169258.01984935
49065,"Edson",4.61995544444444,2009,169264.589789009
60095,"Edson",4.63206133333333,2009,169296.484617898
47095,"Edson",4.63727333333333,2009,169414.61565551
61105,"Edson",4.6616875,2009,170369.972827811
61165,"Edson",4.67217777777778,2009,170398.80895602
56055,"Edson",4.67422486111111,2009,170417.76869587
63105,"Edson",4.6847555,2009,181849.311725558
45175,"Edson",4.69379108333333,2009,183108.06419718
62165,"Edson",4.69636222222222,2009,190880.39020204
64105,"Edson",4.70637880555556,2009,195508.305115898
55225,"Edson",4.71113313888889,2009,197743.214634871
55035,"Edson",4.72136583333333,2009,197757.574208811
48125,"Edson",4.74490172222222,2009,201617.355266617
47115,"Edson",4.77256866666667,2009,201640.127000906
59165,"Edson",4.78496177777778,2009,201650.789245096
55255,"Edson",4.78901327777778,2009,210083.058271343
49125,"Edson",4.78924363888889,2009,223693.03011483
45195,"Edson",4.81133194444444,2009,223780.360874353
59175,"Edson",4.81151377777778,2009,223960.352674973
46175,"Edson",4.81235433333333,2009,227430.108848183
52015,"Edson",4.81738538888889,2009,227477.451615061
54275,"Edson",4.82125008333333,2009,234517.56761086
61175,"Edson",4.83117227777778,2009,234591.737861939
61095,"Edson",4.83800811111111,2009,234906.530473162
61145,"Edson",4.83801011111111,2009,234937.298668639
46115,"Edson",4.83918797222222,2009,236397.184810864
61085,"Edson",4.84030772222222,2009,236484.888912664
49175,"Edson",4.84696261111111,2009,236486.29219502
64115,"Edson",4.85206730555556,2009,237484.64058797
54026,"Edson",4.85969311111111,2009,237550.424559379
55235,"Edson",4.86458372222222,2009,243405.094709454
49135,"Edson",4.87353175,2009,243721.279633123
46145,"Edson",4.88275227777778,2009,272374.105274012
60185,"Edson",4.90054313888889,2009,272527.637118153
54015,"Edson",4.95056444444444,2009,272530.998708578
45165,"Edson",4.95333322222222,2009,275729.412650724
58215,"Edson",4.964666,2009,279956.436598446
59065,"Edson",4.97735466666667,2009,279978.731156758
51035,"Edson",4.97886811111111,2009,280260.274115948
56045,"Edson",4.98774922222222,2009,280280.045389891
64125,"Edson",4.99063369444444,2009,280302.442760102
59085,"Edson",4.99164833333333,2009,280615.709763429
62145,"Edson",5.00890391666667,2009,280674.753412583
55265,"Edson",5.01905169444444,2009,297352.299071748
61185,"Edson",5.02613172222222,2009,303141.967256613
55275,"Edson",5.03100080555556,2009,304691.598789114
57215,"Edson",5.06475961111111,2009,304866.616107188
50045,"Edson",5.07026313888889,2009,304870.584963802
47075,"Edson",5.08388616666667,2009,305013.539179283
47125,"Edson",5.08631994444444,2009,306058.658397461
45026,"Edson",5.08987105555556,2009,306076.408899932
46155,"Edson",5.09330377777778,2009,314737.291840087
66105,"Edson",5.09343863888889,2009,315561.90037921
58055,"Edson",5.09962338888889,2009,315564.350491574
63165,"Edson",5.09972827777778,2009,319204.516383914
62105,"Edson",5.10507094444444,2009,319206.79262625
59055,"Edson",5.11268377777778,2009,319224.026226411
52016,"Edson",5.11315988888889,2009,319231.381645987
62185,"Edson",5.11399577777778,2009,319445.048572636
65105,"Edson",5.11676063888889,2009,319543.46427874
46135,"Edson",5.11944727777778,2009,321808.155051853
59195,"Edson",5.12319566666667,2009,322308.482133368
48055,"Edson",5.124301,2009,322313.122625891
54274,"Edson",5.13889455555555,2009,322338.039058285
46165,"Edson",5.14046333333333,2009,339872.407210592
55015,"Edson",5.16017111111111,2009,339915.760557129
62175,"Edson",5.16577933333333,2009,340289.240444983
62075,"Edson",5.17203177777778,2009,340296.289886127
62195,"Edson",5.18119416666667,2009,342044.271524716
48175,"Edson",5.20501986111111,2009,346167.715312735
65095,"Edson",5.21375411111111,2009,351526.099778091
44185,"Edson",5.21754755555556,2009,351527.75440076
47085,"Edson",5.23996155555556,2009,351530.239313794
56245,"Edson",5.26046297222222,2009,351740.239420266
55036,"Edson",5.26175272222222,2009,351767.093912616
45115,"Edson",5.27341094444444,2009,351791.090710635
56235,"Edson",5.28047919444444,2009,351818.254565484
45155,"Edson",5.28690238888889,2009,355190.342413617
63155,"Edson",5.30853694444444,2009,355728.57595709
60165,"Edson",5.31106583333333,2009,355931.66978686
59075,"Edson",5.32220561111111,2009,356183.595234019
50035,"Edson",5.32312183333333,2009,356236.440292215
59215,"Edson",5.32600216666667,2009,367175.011101919
46075,"Edson",5.33757561111111,2009,367184.042328657
57035,"Edson",5.33888308333333,2009,367329.594793139
62065,"Edson",5.36403994444444,2009,367494.424282419
60195,"Edson",5.37135319444444,2009,377087.998515142
66095,"Edson",5.37583736111111,2009,377539.602425788
48155,"Edson",5.37706772222222,2009,381510.422622128
62085,"Edson",5.38881902777778,2009,383969.65642074
67095,"Edson",5.39429144444444,2009,384247.042927911
62205,"Edson",5.40253527777778,2009,386479.822868709
47155,"Edson",5.40322266666667,2009,388982.828728444
61195,"Edson",5.40731052777778,2009,395379.936707237
56025,"Edson",5.42785825,2009,395545.492765517
50025,"Edson",5.44673825,2009,395583.0885041
60175,"Edson",5.46051077777778,2009,395717.126503883
59205,"Edson",5.46818366666667,2009,404562.484023349
43175,"Edson",5.47418438888889,2009,404564.167446816
55274,"Edson",5.48523855555556,2009,404633.78336198
60055,"Edson",5.50259622222222,2009,404663.388062408
56015,"Edson",5.50510827777778,2009,404793.85496436
57255,"Edson",5.52167555555556,2009,405030.904535749
57045,"Edson",5.52368513888889,2009,405270.228025313
66115,"Edson",5.53514363888889,2009,408980.01767978
43165,"Edson",5.55015375,2009,409329.667352652
58035,"Edson",5.55826127777778,2009,409340.905423853
60065,"Edson",5.55908544444445,2009,409390.085756214
45075,"Edson",5.56535036111111,2009,409392.794471887
59225,"Edson",5.57844288888889,2009,414768.532440484
65115,"Edson",5.58889527777778,2009,414869.751065444
64095,"Edson",5.58960297222222,2009,414885.506963393
57235,"Edson",5.59018633333333,2009,414967.931742003
56255,"Edson",5.59481077777778,2009,414985.680758206
44115,"Edson",5.6176705,2009,415475.620114723
54036,"Edson",5.62899811111111,2009,415566.297787501
45145,"Edson",5.64410258333333,2009,420656.528534714
63075,"Edson",5.64479911111111,2009,420708.537432063
63095,"Edson",5.64864272222222,2009,420929.590363443
57025,"Edson",5.64960433333333,2009,421078.530744169
56265,"Edson",5.65898516666667,2009,421401.447875734
46095,"Edson",5.66916044444444,2009,421527.026201574
64085,"Edson",5.67375116666667,2009,421529.232370362
61055,"Edson",5.67816133333333,2009,421537.288426682
66125,"Edson",5.68567930555556,2009,426121.612965464
47165,"Edson",5.70294766666667,2009,427798.203368477
67105,"Edson",5.70659683333333,2009,430006.306617267
47035,"Edson",5.70770616666667,2009,430202.470441953
63195,"Edson",5.71625344444444,2009,430208.439318217
62055,"Edson",5.71823841666667,2009,430210.311788482
60085,"Edson",5.74225438888889,2009,430213.191119647
55016,"Edson",5.75274677777778,2009,432552.370813917
45105,"Edson",5.76240138888889,2009,432580.209164175
68095,"Edson",5.76739047222222,2009,436497.059882916
61065,"Edson",5.78282555555556,2009,436752.231490072
63175,"Edson",5.79513022222222,2009,438571.56439188
46035,"Edson",5.80609383333333,2009,438597.216915913
60045,"Edson",5.80821527777778,2009,438615.857045002
57015,"Edson",5.82110483333333,2009,438649.539797524
42165,"Edson",5.827454,2009,442102.947127606
62095,"Edson",5.83701269444444,2009,451332.671920313
61075,"Edson",5.86985736111111,2009,451335.039948453
57056,"Edson",5.87621138888889,2009,452194.9790667
63055,"Edson",5.88355911111111,2009,453357.17543945
44125,"Edson",5.88446794444444,2009,453588.669626165
58235,"Edson",5.89462608333333,2009,453596.255136518
45135,"Edson",5.90856344444444,2009,453692.979601487
56225,"Edson",5.90911655555556,2009,454071.173903426
58245,"Edson",5.91073627777778,2009,454257.458600523
58025,"Edson",5.91414169444444,2009,454386.461099404
43115,"Edson",5.91574088888889,2009,454445.736750402
57245,"Edson",5.92311194444444,2009,454765.15232729
65085,"Edson",5.93668527777778,2009,457188.217413495
