"TRM","location","cycleTime","year","residue.cumsum"
57026,"Hinton",5.66219377777778,1990,140900.598595425
59066,"Hinton",5.7084115,1990,141156.14412556
59215,"Hinton",5.73700347222222,1990,142338.278209679
59135,"Hinton",5.75356272222222,1990,142396.191821202
59115,"Hinton",5.75479427777778,1990,142454.076457663
57215,"Hinton",5.79892538888889,1990,148834.634538212
52075,"Hinton",5.80303788888889,1990,148876.024337565
61036,"Hinton",5.81690913888889,1990,149327.781080964
50105,"Hinton",5.81838255555556,1990,149387.905008512
57125,"Hinton",5.82308838888889,1990,150164.964870413
57105,"Hinton",5.82972383333333,1990,150205.067125139
46145,"Hinton",5.83633822222222,1990,150330.399688516
43165,"Hinton",5.84580955555556,1990,150340.940391937
58215,"Hinton",5.85579122222222,1990,150457.962639979
57115,"Hinton",5.85956094444444,1990,153906.027237748
52085,"Hinton",5.87310605555555,1990,153915.442734432
55095,"Hinton",5.88418622222222,1990,153926.657841566
36225,"Hinton",5.903662,1990,154324.254760297
60026,"Hinton",5.90640225,1990,154810.103920149
56105,"Hinton",5.97902961111111,1990,154812.47105084
60125,"Hinton",5.99196188888889,1990,155198.987051445
55105,"Hinton",6.00576233333333,1990,155230.306939655
48145,"Hinton",6.01106197222222,1990,155354.949892648
60135,"Hinton",6.04426244444444,1990,155440.411518251
51075,"Hinton",6.05333311111111,1990,155553.965620271
54065,"Hinton",6.05788886111111,1990,155722.58453484
58185,"Hinton",6.09039319444444,1990,156033.920626033
52095,"Hinton",6.09310127777778,1990,156078.725029518
58175,"Hinton",6.09629266666667,1990,156167.012919108
58105,"Hinton",6.12322091666667,1990,157505.72856706
59105,"Hinton",6.13110355555556,1990,158649.429080736
59205,"Hinton",6.13307058333333,1990,158718.83639935
60066,"Hinton",6.134594,1990,158732.439762099
60056,"Hinton",6.13545822222222,1990,158772.261278637
42165,"Hinton",6.14372655555556,1990,160190.4005007
60215,"Hinton",6.16027383333333,1990,160209.19288697
51115,"Hinton",6.1651035,1990,160219.832942583
58205,"Hinton",6.17821730555556,1990,160236.851532189
54055,"Hinton",6.1930065,1990,160238.817155971
56096,"Hinton",6.20883738888889,1990,160631.635046993
48135,"Hinton",6.22489794444444,1990,164899.711112382
48175,"Hinton",6.23252388888889,1990,165386.366323009
57095,"Hinton",6.23717477777778,1990,165499.961804738
53045,"Hinton",6.24035547222222,1990,165510.596716681
50135,"Hinton",6.24166516666667,1990,166226.365890042
56095,"Hinton",6.24656538888889,1990,166228.625740664
52065,"Hinton",6.27101722222222,1990,166236.682495034
59056,"Hinton",6.28468911111111,1990,166268.091972861
55075,"Hinton",6.28738541666667,1990,166352.30553214
58125,"Hinton",6.33549561111111,1990,166357.127743911
50115,"Hinton",6.34131283333333,1990,167013.310573993
58115,"Hinton",6.35253855555556,1990,167025.879141443
46135,"Hinton",6.36494266666667,1990,169897.976803468
52055,"Hinton",6.36518872222222,1990,170308.777127562
60145,"Hinton",6.36727,1990,170310.649069246
47145,"Hinton",6.3866005,1990,170497.6637318
49075,"Hinton",6.39057586111111,1990,170503.327782208
60046,"Hinton",6.39837677777778,1990,170514.249131598
58095,"Hinton",6.39913677777778,1990,170558.062706182
54045,"Hinton",6.40376577777778,1990,170639.938875638
62125,"Hinton",6.41353927777778,1990,177639.800930844
41165,"Hinton",6.42723027777778,1990,184757.909135584
51065,"Hinton",6.43129455555556,1990,184788.697990877
55065,"Hinton",6.43393822222222,1990,184799.671288476
48105,"Hinton",6.43418105555556,1990,184850.578272092
61056,"Hinton",6.44980972222222,1990,184899.534351114
58085,"Hinton",6.46451255555556,1990,185111.742377657
62026,"Hinton",6.46736277777778,1990,191551.84509529
51085,"Hinton",6.46780913888889,1990,191560.314253274
47135,"Hinton",6.48040863888889,1990,191986.275588375
59195,"Hinton",6.48496738888889,1990,192295.296416156
49095,"Hinton",6.48613772222222,1990,192701.158590729
51125,"Hinton",6.52241658333333,1990,193378.613885091
50085,"Hinton",6.5283465,1990,193423.65579205
61155,"Hinton",6.54430191666667,1990,193427.499867179
58096,"Hinton",6.54929,1990,193584.433442476
51095,"Hinton",6.55623916666667,1990,193596.55115578
61046,"Hinton",6.5581575,1990,205971.231429199
56075,"Hinton",6.58600472222222,1990,206070.000635262
50065,"Hinton",6.59096277777778,1990,206311.741327663
60105,"Hinton",6.59362888888889,1990,206607.516600569
62115,"Hinton",6.597245,1990,212811.054238925
50095,"Hinton",6.61105444444444,1990,212837.696494565
59185,"Hinton",6.62152361111111,1990,219362.450089134
61215,"Hinton",6.645425,1990,219403.627997705
60155,"Hinton",6.64673444444444,1990,219405.515869683
54035,"Hinton",6.67573527777778,1990,219427.319543691
50125,"Hinton",6.68504,1990,223578.391729922
47165,"Hinton",6.69415,1990,223817.008148822
63115,"Hinton",6.70066444444444,1990,226518.203636348
59155,"Hinton",6.70999722222222,1990,226718.583623852
48165,"Hinton",6.72417027777778,1990,226720.338151836
61115,"Hinton",6.74580805555556,1990,226728.741935757
61135,"Hinton",6.74595833333333,1990,226996.349442136
48085,"Hinton",6.76513666666667,1990,227000.274120858
62046,"Hinton",6.76662333333333,1990,238956.257103953
47105,"Hinton",6.77152472222222,1990,240594.950538884
62155,"Hinton",6.774035,1990,240606.694633571
47155,"Hinton",6.79816,1990,240665.993270814
55055,"Hinton",6.81964666666667,1990,240669.555788676
60185,"Hinton",6.82393333333333,1990,240921.958439054
49065,"Hinton",6.84009333333333,1990,240935.033452555
63125,"Hinton",6.84754055555556,1990,241549.195324922
59095,"Hinton",6.85783166666667,1990,242347.671961179
62205,"Hinton",6.89615111111111,1990,242557.982263766
47125,"Hinton",6.94025472222222,1990,242568.911336445
49175,"Hinton",6.95693861111111,1990,242615.933181966
56055,"Hinton",6.96008777777778,1990,242707.566220685
60195,"Hinton",6.96203916666667,1990,242859.208809471
64026,"Hinton",6.964885,1990,242911.090713041
47095,"Hinton",6.99491555555556,1990,243459.529876439
60205,"Hinton",6.99656555555555,1990,243521.096610562
55035,"Hinton",7.00458,1990,243622.035021479
61165,"Hinton",7.02854944444444,1990,244723.232620329
63016,"Hinton",7.03541833333333,1990,244938.466227238
64016,"Hinton",7.03851666666667,1990,245073.239301447
63105,"Hinton",7.04552666666667,1990,246119.90077754
49125,"Hinton",7.059275,1990,246134.880583686
64105,"Hinton",7.06052666666667,1990,246248.056775406
53274,"Hinton",7.11099,1990,246249.792483274
45135,"Hinton",7.12282777777778,1990,247658.94571378
59175,"Hinton",7.13754583333333,1990,249547.645807195
46125,"Hinton",7.13841333333333,1990,252743.098217562
47115,"Hinton",7.15779777777778,1990,253078.691146556
61175,"Hinton",7.1705375,1990,253088.337934761
54015,"Hinton",7.17392055555556,1990,253105.667722221
63056,"Hinton",7.20338666666667,1990,253107.289251758
63205,"Hinton",7.209305,1990,253223.991177901
64115,"Hinton",7.20958555555556,1990,253419.355964191
65026,"Hinton",7.21004472222222,1990,253459.188642348
62195,"Hinton",7.24201388888889,1990,253473.134195448
55096,"Hinton",7.25419916666667,1990,253503.558255754
40145,"Hinton",7.25574,1990,253519.087579774
42155,"Hinton",7.25977361111111,1990,253559.713904657
47065,"Hinton",7.26183555555556,1990,253561.4731756
61195,"Hinton",7.27530694444444,1990,260068.750975888
61085,"Hinton",7.27927277777778,1990,260133.637731361
59085,"Hinton",7.30758277777778,1990,260192.902498791
47075,"Hinton",7.33212694444444,1990,260324.987616329
44125,"Hinton",7.34306833333333,1990,265120.915339225
64125,"Hinton",7.3535075,1990,265128.931243464
63145,"Hinton",7.36619833333333,1990,266245.530644214
48055,"Hinton",7.37483527777778,1990,266247.512684362
62145,"Hinton",7.38173277777778,1990,266251.263750136
54274,"Hinton",7.38655277777778,1990,266274.608505963
55015,"Hinton",7.40669666666667,1990,266329.595788805
62135,"Hinton",7.41748972222222,1990,302405.090094022
61205,"Hinton",7.43323944444444,1990,306490.204783594
63046,"Hinton",7.45339111111111,1990,309338.178111685
63275,"Hinton",7.45864611111111,1990,309351.058004184
63135,"Hinton",7.46702611111111,1990,309398.54730006
66105,"Hinton",7.468385,1990,310237.498269933
48045,"Hinton",7.47336694444444,1990,310239.514981749
66026,"Hinton",7.47708833333333,1990,310243.881829919
65105,"Hinton",7.48567888888889,1990,310271.291666217
62105,"Hinton",7.48846388888889,1990,310913.709115816
65056,"Hinton",7.50131388888889,1990,311143.816116146
46105,"Hinton",7.53287444444445,1990,313623.358164503
64135,"Hinton",7.54733888888889,1990,313768.398658805
47085,"Hinton",7.56635722222222,1990,313819.471805271
59075,"Hinton",7.57977694444444,1990,313838.219945373
65095,"Hinton",7.59576277777778,1990,313904.911595625
62016,"Hinton",7.6132325,1990,314720.705462945
63195,"Hinton",7.63147777777778,1990,314722.4149606
45125,"Hinton",7.633685,1990,320199.363691171
59045,"Hinton",7.64047166666667,1990,320233.498094188
63215,"Hinton",7.66421444444444,1990,327609.849952211
62075,"Hinton",7.66773388888889,1990,327823.858714084
44115,"Hinton",7.67745388888889,1990,328118.124282364
63155,"Hinton",7.70219,1990,328143.86467896
65125,"Hinton",7.70926055555556,1990,329013.595208762
47055,"Hinton",7.71117944444444,1990,329111.600715057
56025,"Hinton",7.72704722222222,1990,329113.472382446
60175,"Hinton",7.73597388888889,1990,329437.203000055
65215,"Hinton",7.76680555555556,1990,329595.8452797
47045,"Hinton",7.77203111111111,1990,329618.942010456
60055,"Hinton",7.77694861111111,1990,329720.688128896
67095,"Hinton",7.78959277777778,1990,333837.644476596
45065,"Hinton",7.79223888888889,1990,333842.788621996
56015,"Hinton",7.793945,1990,334021.042684756
62275,"Hinton",7.79942944444444,1990,334022.640725501
50025,"Hinton",7.80133,1990,334280.979302447
45075,"Hinton",7.8185175,1990,334455.221928951
66056,"Hinton",7.82210722222222,1990,341005.808042857
64145,"Hinton",7.82342222222222,1990,342732.309330112
65036,"Hinton",7.82956166666667,1990,343078.929844471
60065,"Hinton",7.83564555555556,1990,343084.000567548
67026,"Hinton",7.84735166666667,1990,343086.099103198
62085,"Hinton",7.88028916666667,1990,343363.854335811
62065,"Hinton",7.88886444444444,1990,343447.528743582
66115,"Hinton",7.93299083333333,1990,361158.847634238
66215,"Hinton",7.93772888888889,1990,361169.395697899
66036,"Hinton",7.95470333333333,1990,361221.03300204
47035,"Hinton",7.98821333333333,1990,361262.723943875
65046,"Hinton",8.07841833333333,1990,361564.071833202
65135,"Hinton",8.07850833333333,1990,362957.228919732
43115,"Hinton",8.08146,1990,364504.475600991
66125,"Hinton",8.08309222222222,1990,382041.489001497
60085,"Hinton",8.08592694444445,1990,382108.284730708
63095,"Hinton",8.08710666666667,1990,382110.238366275
62056,"Hinton",8.12597222222222,1990,382224.869902962
67105,"Hinton",8.12717944444444,1990,382339.536747595
57015,"Hinton",8.12966944444445,1990,382607.235591194
63066,"Hinton",8.14033388888889,1990,382632.136385648
61055,"Hinton",8.164925,1990,382770.566699444
40105,"Hinton",8.17604555555556,1990,382987.299514814
40115,"Hinton",8.17897388888889,1990,383159.171378654
64036,"Hinton",8.18100555555555,1990,383326.042291099
68095,"Hinton",8.183985,1990,395673.314610451
63225,"Hinton",8.18484416666667,1990,401602.77519605
67085,"Hinton",8.23055055555556,1990,404036.116534148
68056,"Hinton",8.23718777777778,1990,404414.382414357
63265,"Hinton",8.24010388888889,1990,404445.556304668
66046,"Hinton",8.24214583333333,1990,412845.617932185
67016,"Hinton",8.25132222222222,1990,412854.144061818
68026,"Hinton",8.26592055555555,1990,413041.227296064
58025,"Hinton",8.26635277777778,1990,413043.138325038
67225,"Hinton",8.27555166666667,1990,413054.529267175
62095,"Hinton",8.29832222222222,1990,413187.274647471
43105,"Hinton",8.30759111111111,1990,415533.533033788
40095,"Hinton",8.31363333333333,1990,415677.276040354
67036,"Hinton",8.32486722222222,1990,415790.017436221
61035,"Hinton",8.32533722222222,1990,415811.191310188
64255,"Hinton",8.34082111111111,1990,417699.394230969
43065,"Hinton",8.34448611111111,1990,417706.680715793
46025,"Hinton",8.35633,1990,417711.345640897
45035,"Hinton",8.36776333333333,1990,417742.644774633
44065,"Hinton",8.37037083333333,1990,417940.135154383
65145,"Hinton",8.37262777777778,1990,424965.678720579
65085,"Hinton",8.374105,1990,424970.117572446
66135,"Hinton",8.37674527777778,1990,424996.454100337
44075,"Hinton",8.455635,1990,425009.406753238
69095,"Hinton",8.46212722222222,1990,425033.920492076
66085,"Hinton",8.46432666666667,1990,435997.731328256
42105,"Hinton",8.46485388888889,1990,436597.166691205
62235,"Hinton",8.47001472222222,1990,436614.731205346
44105,"Hinton",8.47739333333333,1990,436619.973099948
63055,"Hinton",8.48618027777778,1990,436629.635578183
65205,"Hinton",8.49079777777778,1990,436769.431070595
64245,"Hinton",8.49080555555556,1990,436906.132203096
69066,"Hinton",8.49432111111111,1990,437035.290855664
67046,"Hinton",8.49857444444444,1990,437053.135063504
42075,"Hinton",8.50186722222222,1990,440353.31004473
64195,"Hinton",8.50860722222222,1990,440367.004727282
28165,"Hinton",8.50988666666667,1990,440496.179752057
43075,"Hinton",8.512765,1990,441546.7273874
64075,"Hinton",8.56772611111111,1990,441561.1104056
63065,"Hinton",8.58347055555556,1990,442089.454304831
40085,"Hinton",8.59077055555556,1990,442102.907549805
68066,"Hinton",8.59555777777778,1990,442355.649484413
64066,"Hinton",8.61206944444444,1990,442908.794749784
62035,"Hinton",8.61834888888889,1990,442939.45506034
69056,"Hinton",8.6500825,1990,443006.02844879
42055,"Hinton",8.65794555555556,1990,443019.711574769
39075,"Hinton",8.66081777777778,1990,443029.051985115
65245,"Hinton",8.66596333333333,1990,445514.224739851
70095,"Hinton",8.66750388888889,1990,445558.077453557
40075,"Hinton",8.67159166666667,1990,445561.655826374
41075,"Hinton",8.68556777777778,1990,445801.001608459
62265,"Hinton",8.68793611111111,1990,445807.27166026
45025,"Hinton",8.70361083333333,1990,445844.495121175
63045,"Hinton",8.70513277777778,1990,445960.284547736
65076,"Hinton",8.73314611111111,1990,447870.878267237
70066,"Hinton",8.73828388888889,1990,447950.041367388
65066,"Hinton",8.74201222222222,1990,447980.882924838
42115,"Hinton",8.74342166666667,1990,448664.122800335
56106,"Hinton",8.74818333333333,1990,452999.126219632
61045,"Hinton",8.77680277777778,1990,453012.447876991
43125,"Hinton",8.78806944444444,1990,460755.377490675
69076,"Hinton",8.79256722222222,1990,460757.135117245
45015,"Hinton",8.82820888888889,1990,460759.474842746
66066,"Hinton",8.82928472222222,1990,460764.566202476
41065,"Hinton",8.85721777777778,1990,460766.903113675
66155,"Hinton",8.87425138888889,1990,461889.232601739
71095,"Hinton",8.88226,1990,461894.32227596
68076,"Hinton",8.88304277777778,1990,462218.705491117
63255,"Hinton",8.91135111111111,1990,462225.239728084
68016,"Hinton",8.93361277777778,1990,462789.39943404
43035,"Hinton",8.98306555555556,1990,462862.253463737
62045,"Hinton",8.98953666666667,1990,462935.871361602
66076,"Hinton",8.99269888888889,1990,462962.129155272
68036,"Hinton",9.00552777777778,1990,463446.136967197
64235,"Hinton",9.01104138888889,1990,463450.140809102
67235,"Hinton",9.02658333333333,1990,463476.111461503
65225,"Hinton",9.02714833333333,1990,463480.411463067
70235,"Hinton",9.02900861111111,1990,463554.133568789
65255,"Hinton",9.05171,1990,471092.633630567
43045,"Hinton",9.0606175,1990,471101.542674702
66265,"Hinton",9.06526555555556,1990,471103.799185912
62015,"Hinton",9.06825388888889,1990,471104.813862103
70076,"Hinton",9.07211833333333,1990,471635.35727767
43055,"Hinton",9.08087527777778,1990,471789.613229128
69085,"Hinton",9.08385722222222,1990,471841.195741464
71056,"Hinton",9.09025833333333,1990,471884.542991699
68085,"Hinton",9.09337166666667,1990,475068.938604808
66145,"Hinton",9.09821666666667,1990,477234.502838844
64076,"Hinton",9.113985,1990,477430.872641385
68105,"Hinton",9.11812444444444,1990,477788.069541612
41095,"Hinton",9.141195,1990,479161.875727515
42095,"Hinton",9.15589944444445,1990,481082.543894616
45095,"Hinton",9.15899166666667,1990,481094.027148818
69086,"Hinton",9.16842111111111,1990,481128.499456547
65195,"Hinton",9.181515,1990,481217.91142657
63235,"Hinton",9.18735166666667,1990,486238.21151977
72095,"Hinton",9.19046333333333,1990,486410.942756167
66245,"Hinton",9.21255055555556,1990,486418.109017268
64055,"Hinton",9.21739305555556,1990,486541.050437069
42125,"Hinton",9.21785388888889,1990,491040.14861482
42015,"Hinton",9.21891416666667,1990,491100.704780908
39055,"Hinton",9.22523777777778,1990,491136.155214748
68235,"Hinton",9.23058083333333,1990,491436.097034417
73095,"Hinton",9.26061333333333,1990,492593.034394077
70046,"Hinton",9.2609725,1990,493534.278062971
57214,"Hinton",9.26119194444444,1990,493542.477785694
42085,"Hinton",9.26968666666667,1990,495301.741757552
73105,"Hinton",9.28023055555556,1990,495769.374519217
44055,"Hinton",9.29562222222222,1990,495786.590785491
64086,"Hinton",9.32215055555556,1990,496607.092825119
69205,"Hinton",9.32943361111111,1990,497174.695791523
43095,"Hinton",9.34751111111111,1990,497279.614860322
68086,"Hinton",9.35340055555556,1990,497343.033496524
58224,"Hinton",9.36411083333333,1990,497346.131487295
44045,"Hinton",9.37264555555556,1990,497353.566033154
63076,"Hinton",9.38059611111111,1990,499366.303453517
