"","TRM","FMU","Ecozone","res_con","res_dec","res_total"
"1177",95026,"P20",9,16.5200463652129,3.80891011768954,20.3289564829025
"1178",94036,"P20",9,15.9840676778483,6.89741758974252,22.8814852675908
"1179",98036,"P20",9,14.8437362379845,2.92630186581276,17.7700381037972
"1180",93046,"P20",9,15.067265802259,6.15054846774745,21.2178142700064
"1181",97046,"P20",9,14.4381849075173,8.02736069227651,22.4655455997938
"1182",104046,"P20",9,12.5494790504048,8.51254641740806,21.0620254678129
"1183",104046,"P20",4,8.69722481775331,7.85809437701015,16.5553191947635
"1184",93056,"P20",9,17.0477784641246,6.1040408316792,23.1518192958038
"1185",96056,"P20",9,12.1717036004264,8.1481074476161,20.3198110480425
"1186",103056,"P20",9,13.5676783225386,6.74320674786245,20.3108850704011
"1187",103056,"P20",4,9.40287227478737,6.22478309428462,15.627655369072
"1188",95066,"P20",9,15.1031431162154,6.53509096209777,21.6382340783131
"1189",97066,"P20",9,13.668253041427,7.42953960005039,21.0977926414774
"1190",101066,"P20",9,3.87780515053515,16.0149762918291,19.8927814423642
"1191",101066,"P20",4,2.68745364315007,14.7837308574808,17.4711845006308
"1192",96076,"P20",9,14.9559536590447,9.92404428812372,24.8799979471684
"1193",99076,"P20",9,5.15315189039947,13.3375465290293,18.4906984194287
"1194",101076,"P20",9,10.1248002959527,10.3156831507364,20.4404834466891
"1195",93086,"P20",9,16.0901688367979,4.91160609320633,21.0017749300043
"1196",96086,"P20",9,5.25919154137561,12.5195705977144,17.77876213909
"1197",100086,"P20",9,12.4999718219346,8.90721584940966,21.4071876713442
"1198",104086,"P20",9,11.596044738932,7.03309481284567,18.6291395517777
"1199",93096,"P20",9,10.3488091405156,4.90020345909083,15.2490125996064
"1200",95096,"P20",9,8.16766216802477,10.4790652435172,18.646727411542
"1201",96106,"P20",9,7.30567974624638,10.3954224141167,17.701102160363
"1202",67065,"S20",9,19.4941862976236,7.7997364281938,27.2939227258174
"1203",69065,"S20",9,10.0992085068914,10.097045002199,20.1962535090903
"1204",72065,"S20",9,15.7135186200295,12.3960837700218,28.1096023900513
"1205",73065,"S20",9,14.4166289635404,8.75437994764702,23.1710089111874
"1206",67075,"S20",9,21.9719350096795,5.54442821700941,27.5163632266889
"1207",69075,"S20",9,31.2511099036515,1.47179049916978,32.7229004028213
"1208",71075,"S20",9,24.8284636711842,6.71478274004508,31.5432464112293
"1209",67085,"S20",9,28.6564911875738,2.42859114899623,31.08508233657
"1210",69085,"S20",9,24.3839974174724,6.26561110108567,30.6496085185581
"1211",71085,"S20",9,20.7412987936349,10.8938198321157,31.6351186257506
"1212",67095,"S20",9,21.436251653788,3.23293574853836,24.6691874023263
"1213",68095,"S20",9,19.8538853059876,6.2589500548704,26.112835360858
"1214",71095,"S20",9,14.753122406205,12.4439086039928,27.1970310101977
"1215",72095,"S20",9,16.716829702551,13.041429248465,29.758258951016
"1216",67105,"S20",9,25.6274627336363,2.27503330741129,27.9024960410476
"1217",68105,"S20",9,29.9611161763786,2.69593573388184,32.6570519102605
"1218",71105,"S20",9,18.5090733149695,9.27574992366809,27.7848232386376
"1219",72105,"S20",9,10.415502804246,11.1286492489342,21.5441520531803
"1220",68045,"S20",9,8.5911003875494,12.4991075466367,21.0902079341861
"1221",68075,"S20",9,21.7669282619203,3.61218263275058,25.3791108946709
"1222",73075,"S20",9,16.1458819348564,9.57479652637393,25.7206784612303
"1223",70065,"S20",9,19.6965167732787,8.23494846456397,27.9314652378426
"1224",68085,"S20",9,28.5976125949282,3.27530951472508,31.8729221096533
"1225",68065,"S20",9,17.9754207486201,8.04738762440083,26.0228083730209
"1226",71065,"S20",9,22.3998559263274,10.879727901361,33.2795838276884
"1227",70075,"S20",9,30.4628677519906,0.559297878667763,31.0221656306584
"1228",72075,"S20",9,20.3983428952827,8.03328325191863,28.4316261472014
"1229",70085,"S20",9,22.7024444399567,9.24504366708034,31.947488107037
"1230",72085,"S20",9,23.5516226675873,11.2473300563231,34.7989527239103
"1231",73085,"S20",9,15.8624890737638,10.5663213952979,26.4288104690618
"1232",69095,"S20",9,18.4442389979479,7.77387477321408,26.2181137711619
"1233",69105,"S20",9,19.4507853020843,7.82731729299473,27.278102595079
"1234",70115,"S20",9,20.7696689879319,8.15717156467869,28.9268405526106
"1235",69125,"S20",9,32.9007012394744,0.677191178092643,33.577892417567
"1236",70135,"S20",9,19.785315787125,4.30896051228063,24.0942762994056
"1237",70095,"S20",9,14.97775438668,12.6022737473684,27.5800281340484
"1238",73095,"S20",9,13.0299622572364,11.3839493940115,24.4139116512479
"1239",66105,"S20",9,29.289589696814,1.0041741369707,30.2937638337847
"1240",70105,"S20",9,16.0581875514444,10.7689799231835,26.8271674746279
"1241",68115,"S20",9,21.7259450483913,0.22489993145079,21.9508449798421
"1242",71115,"S20",9,17.6752361821597,12.4098769727679,30.0851131549276
"1243",67125,"S20",9,22.0865779472251,0.217264748354338,22.3038426955794
"1244",71125,"S20",9,18.868124302003,8.20085412768765,27.0689784296907
"1245",67035,"S20",9,8.96706355368942,7.87056771775255,16.837631271442
"1246",73045,"S20",9,11.6458685937657,7.21730746731671,18.8631760610824
"1247",66145,"S20",9,23.1173776212445,1.69510958803507,24.8124872092796
"1248",72035,"S20",9,9.32303053678138,9.02764032361011,18.3506708603915
"1249",69155,"S20",9,15.6442268274206,15.2872634744347,30.9314903018553
"1250",66115,"S20",9,33.578849183248,0.477586054441101,34.0564352376891
"1251",67115,"S20",9,19.9428405363266,1.15532934859018,21.0981698849168
"1252",69115,"S20",9,25.5461732804068,3.41356705470803,28.9597403351148
"1253",72115,"S20",9,12.9871465718144,15.5631978806096,28.550344452424
"1254",66125,"S20",9,27.1435874185812,0.210465294299725,27.3540527128809
"1255",68125,"S20",9,23.5718505413312,0.447526867555471,24.0193774088867
"1256",70125,"S20",9,29.9343295890576,2.5527298895956,32.4870594786532
"1257",72125,"S20",9,14.2389973029381,10.8975752333147,25.1365725362529
"1258",72025,"S20",9,12.1866660279045,4.9741763599582,17.1608423878627
"1259",67135,"S20",9,29.0866150078237,0.70007384022791,29.7866888480516
"1260",68135,"S20",9,24.2717046139773,0.486012971531862,24.7577175855092
"1261",71135,"S20",9,15.4234372810803,6.81532513846713,22.2387624195474
"1262",67145,"S20",9,17.0413153925909,4.45830654365808,21.499621936249
"1263",69145,"S20",9,19.5780524645533,6.77043068237169,26.348483146925
"1264",70145,"S20",9,17.3986203592072,10.2180623882399,27.616682747447
"1265",73145,"S20",9,14.2179507227294,7.16365013403626,21.3816008567656
"1266",70155,"S20",9,15.189497743884,10.6249702224323,25.8144679663163
"1267",73155,"S20",9,12.2896435177644,6.69339049121388,18.9830340089783
"1268",69165,"S20",9,18.2120376698915,10.7764516718054,28.9884893416969
"1269",69045,"S20",9,9.69221619350195,11.531736162484,21.2239523559859
"1270",70045,"S20",9,6.57788415180375,11.9227948777994,18.5006790296031
"1271",72045,"S20",9,9.55885929562409,12.5559186254532,22.1147779210773
"1272",67055,"S20",9,9.95062353569017,10.1870729518094,20.1376964874996
"1273",71055,"S20",9,18.7098876165017,10.7044204007881,29.4143080172898
"1274",73055,"S20",9,11.7163488335677,8.66915510236849,20.3855039359362
"1275",71025,"S20",9,8.41271279811819,6.20280435308402,14.6155171512022
"1276",66135,"S20",9,21.6475580584818,0.151758384182577,21.7993164426644
"1277",69135,"S20",9,21.2234218082175,4.03565111070909,25.2590729189266
"1278",72135,"S20",9,13.5292765697481,12.4147511599937,25.9440277297418
"1279",68145,"S20",9,25.9089074131999,3.67179985957477,29.5807072727747
"1280",72145,"S20",9,14.3878542898325,10.6178550013554,25.0057092911879
"1281",68035,"S20",9,10.8904980145158,7.31866552273435,18.2091635372502
"1282",71035,"S20",9,1.5698068084853,16.1694849888531,17.7392917973384
"1283",68155,"S20",9,18.7965728182158,6.62117168905364,25.4177445072695
"1284",70165,"S20",9,15.8365508278872,10.9693655700306,26.8059163979178
"1285",67045,"S20",9,7.47823254096249,11.3345615553857,18.8127940963482
"1286",71045,"S20",9,5.0294313537519,15.503408142372,20.5328394961239
"1287",72055,"S20",9,13.864644445744,10.9892603492413,24.8539047949853
"1288",68055,"S20",9,11.0659393572293,11.3192569045684,22.3851962617978
"1289",20075,"B12",14,17.7571019927343,0.0169823987863367,17.7740843915206
"1290",22075,"B12",14,17.2577068866003,0.0848101110103454,17.3425169976106
"1291",24075,"B12",14,14.8578337125957,1.93894125304915,16.7967749656449
"1292",24075,"B12",9,16.9060821768271,1.48237809400282,18.3884602708299
"1293",26075,"B12",14,16.5549920444438,5.16611368136999,21.7211057258138
"1294",27075,"B12",9,0,4.72586344377986,4.72586344377986
"1295",27075,"B12",14,0,6.18139975522616,6.18139975522616
"1296",30075,"B12",9,16.3819640667304,3.1726543371563,19.5546184038867
"1297",32075,"B12",9,16.9815096398312,7.16342608147953,24.1449357213107
"1298",24085,"B12",14,18.996431499349,3.01064181132829,22.0070733106773
"1299",26085,"B12",14,0,3.15322382482964,3.15322382482964
"1300",27085,"B12",9,0,2.74537360121033,2.74537360121033
"1301",27085,"B12",14,0,3.59093145800944,3.59093145800944
"1302",30085,"B12",9,17.2219845598322,1.29547560815772,18.5174601679899
"1303",32085,"B12",9,20.6240340916692,0.920572451038914,21.5446065427082
"1304",26095,"B12",14,17.0413305223766,0.353957320295606,17.3952878426722
"1305",27095,"B12",9,18.1263331710347,0.141463617770493,18.2677967888052
"1306",27095,"B12",14,15.930245769389,0.185033525124571,16.1152792945136
"1307",30095,"B12",9,18.4689932538115,0.2909813073767,18.7599745611882
"1308",31095,"B12",9,18.0682057099405,0.3141481452385,18.382353855179
"1309",30105,"B12",9,21.3582580958896,0.027534205961695,21.3857923018513
"1310",30105,"B12",14,18.770608344398,0.0360145687696465,18.8066229131677
"1311",20055,"B12",14,14.2301468290027,3.52921354404572,17.7593603730485
"1312",20055,"B12",9,16.1918645970231,2.69818842552567,18.8900530225488
"1313",20065,"B12",14,18.7331212009212,0.043101624436031,18.7762228253572
"1314",20065,"B12",9,21.3156031072518,0.0329524702099314,21.3485555774617
"1315",30065,"B12",9,15.9430564986151,5.90794338700425,21.8509998856194
"1316",23075,"B12",14,16.7090155453762,0.0661652487082373,16.7751807940844
"1317",23075,"B12",9,19.0124613970161,0.0505852949980293,19.0630466920141
"1318",28075,"B12",9,13.5127545487709,3.15816753716039,16.6709220859313
"1319",28075,"B12",14,11.8756231032612,4.13086333818236,16.0064864414436
"1320",18075,"B12",14,25.0514722929138,0.0834081898402688,25.134880482754
"1321",33075,"B12",9,16.6523510597507,8.55741943769017,25.2097704974409
"1322",23085,"B12",14,19.8256989000546,0.832829590263692,20.6585284903183
"1323",17075,"B12",14,25.0178162918714,0.175889212718276,25.1937055045897
"1324",21075,"B12",14,18.5493201408121,0.160408986213487,18.7097291270256
"1325",29075,"B12",9,13.5812422013059,2.63154756408475,16.2127897653906
"1326",31075,"B12",9,16.510127140397,5.53808480889427,22.0482119492913
"1327",29085,"B12",9,18.26277286485,0.458503086494498,18.7212759513445
"1328",31085,"B12",9,16.6810698992375,2.60836388251443,19.2894337817519
"1329",28085,"B12",9,17.5310953490603,0.47757772699272,18.008673076053
"1330",33085,"B12",9,15.3442663199876,5.20727103936645,20.551537359354
"1331",29095,"B12",9,19.8782871767087,0.0462913997413936,19.9245785764501
"1332",29095,"B12",14,17.4699426084414,0.0605488606335313,17.5304914690749
"1333",29105,"B12",9,19.0278067929489,0.0068352060672413,19.0346419990162
"1334",29105,"B12",14,16.7225017770554,0.00894040668199508,16.7314421837374
"1335",28095,"B12",9,18.857235270176,0.0920480302134713,18.9492833003894
"1336",28095,"B12",14,16.5725957671971,0.120398246415583,16.6929940136126
"1337",15055,"B12",14,24.9012406115792,0.0109069675035226,24.9121475790828
"1338",15065,"B12",14,48.0183181615467,3.37256330946489e-06,48.01832153411
"1339",17045,"B12",10,15.6253057792764,7.92401817390987,23.5493239531863
"1340",17045,"B12",14,15.6253057792764,7.92401817390987,23.5493239531863
"1341",14045,"B12",14,41.7892218302374,0.00387640496010599,41.7930982351975
"1342",16045,"B12",14,20.1353282634911,1.7594312044218,21.8947594679129
"1343",18045,"B12",10,0,3.32107635559291,3.32107635559291
"1344",18045,"B12",9,0,2.53906137192124,2.53906137192124
"1345",20045,"B12",9,8.80475298531218,9.72035304524022,18.5251060305524
"1346",21045,"B12",9,13.8501789508608,7.37754561065752,21.2277245615184
"1347",14055,"B12",14,48.3628277562124,0.000884739579828538,48.3637124957922
"1348",16055,"B12",14,26.4856057289,0.302572278801606,26.7881780077016
"1349",18055,"B12",10,24.5904377659754,0.259921189126094,24.8503589551015
"1350",18055,"B12",14,21.611194801099,0.259921189126094,21.8711159902251
"1351",18055,"B12",9,24.5904377659754,0.198717457953802,24.7891552239292
"1352",19055,"B12",14,17.1067901614322,1.21896219076009,18.3257523521923
"1353",19055,"B12",9,19.4650718163398,0.931932747399568,20.3970045637393
"1354",22055,"B12",9,10.7780563366445,6.93481462420602,17.7128709608505
"1355",18065,"B12",14,22.1944539885986,0.0270242741409494,22.2214782627395
"1356",14065,"B12",14,48.2410190278865,0.00236279747048875,48.243381825357
"1357",17065,"B12",14,24.7046288119392,0.150583808748665,24.8552126206878
"1358",21065,"B12",14,17.1809167339784,0.271624432378614,17.4525411663571
"1359",21065,"B12",9,19.5494172162947,0.207664934520738,19.7570821508154
"1360",22065,"B12",14,15.8708156575887,1.06238528602398,16.9332009436126
"1361",22065,"B12",9,18.0587102339828,0.812225059896105,18.8709352938789
"1362",24065,"B12",9,0,5.77712189837973,5.77712189837973
"1363",28065,"B12",9,11.8057387999359,8.20492218744865,20.0106609873846
"1364",31065,"B12",9,16.8371299612338,7.14237393526246,23.9795038964963
"1365",32065,"B12",9,19.0561921910179,7.61286129180928,26.6690534828272
"1366",29065,"B12",9,13.5786243134971,6.34588689401836,19.9245112075155
"1367",27065,"B12",9,14.662014231751,5.22285706198087,19.8848712937319
"1368",27065,"B12",14,15.1702772859749,6.83146429188563,22.0017415778605
"1369",15045,"B12",14,21.5658870272238,0.100613752607972,21.6665007798318
"1370",19045,"B12",9,0,4.0456181676559,4.0456181676559
"1371",17055,"B12",10,25.057210495847,0.166479242104325,25.2236897379514
"1372",17055,"B12",14,22.0214158996047,0.166479242104325,22.187895141709
"1373",21055,"B12",14,14.3044935957103,1.87267784140479,16.1771714371151
"1374",21055,"B12",9,16.2764605463286,1.43171775052876,17.7081782968573
"1375",23055,"B12",9,11.3795408089688,8.62561634424682,20.0051571532156
"1376",16065,"B12",14,24.4374603274022,0.151532482094163,24.5889928094964
"1377",23065,"B12",14,13.4246441100927,2.22823254088128,15.652876650974
"1378",23065,"B12",9,15.2753181190527,1.70354986348982,16.9788679825425
"1379",34075,"R10",9,18.8534671470543,7.08588070365283,25.9393478507071
"1380",36075,"R10",9,17.7133612532016,10.6762751322749,28.3896363854765
"1381",37075,"R10",9,15.9686811925627,9.83735858011173,25.8060397726745
"1382",32085,"R10",9,21.4202672877295,0.924715817841341,22.3449831055709
"1383",34085,"R10",9,23.007749193979,1.43984552105891,24.4475947150379
"1384",36085,"R10",9,19.6773851236113,6.68256613255453,26.3599512561659
"1385",37085,"R10",9,19.2563803202496,9.20874238884477,28.4651227090944
"1386",30095,"R10",9,19.182026672062,0.29229097321316,19.4743176452752
"1387",31095,"R10",9,18.7657659018776,0.315562081745677,19.0813279836233
"1388",33095,"R10",9,20.4768517496877,0.438113160803042,20.9149649104907
"1389",36095,"R10",9,16.6658256965808,4.58219449397698,21.2480201905578
"1390",37095,"R10",9,22.2912880396283,2.24213413055885,24.5334221701872
"1391",40095,"R10",9,15.2428246445568,5.09742852976103,20.3402531743178
"1392",30105,"R10",9,22.1828375176643,0.027658133540436,22.2104956512047
"1393",31105,"R10",9,20.9212210201825,0.0901487023526027,21.0113697225351
"1394",31105,"R10",14,17.8352010882272,0.122278272975535,17.9574793612027
"1395",33105,"R10",9,19.330259901656,0.147416256319683,19.4776761579757
"1396",35105,"R10",9,20.703212502234,0.383753513473759,21.0869660157078
"1397",37105,"R10",9,22.7279764908271,1.3238246491549,24.051801139982
"1398",40105,"R10",9,18.233919029711,6.52376414907067,24.7576831787816
"1399",33075,"R10",9,16.9750611729735,8.59593517599253,25.5709963489661
"1400",38085,"R10",9,14.8355922199601,6.34121882362017,21.1768110435803
"1401",35075,"R10",9,18.4523378088951,5.82824359137972,24.2805814002749
"1402",31085,"R10",9,17.3250768641474,2.6201037605732,19.9451806247206
"1403",35085,"R10",9,22.0525004629647,2.58331589803516,24.6358163609999
"1404",39085,"R10",9,17.3216276777981,6.0091797378513,23.3308074156494
"1405",33085,"R10",9,15.9366632370436,5.23070823209517,21.1673714691388
"1406",39095,"R10",9,19.2529003447185,8.20897784827443,27.4618781929929
"1407",34105,"R10",9,19.8243082177898,0.0869733977959305,19.9112816155857
"1408",34095,"R10",9,19.0486468106809,1.08064819095045,20.1292950016314
"1409",29105,"R10",9,19.7624143556317,0.00686597036599344,19.7692803259977
"1410",39105,"R10",9,20.1835557951255,4.91132392639957,25.094879721525
"1411",35115,"R10",9,17.7464074011412,0.144190709431183,17.8905981105724
"1412",39125,"R10",9,23.4111899926642,0.912866314069576,24.3240563067338
"1413",40135,"R10",9,21.2697515809351,2.90002783662423,24.1697794175593
"1414",41145,"R10",9,21.7999654469734,1.112081324937,22.9120467719104
"1415",32095,"R10",9,18.8172337598801,0.67305573133763,19.4902894912177
"1416",35095,"R10",9,18.1967671598422,3.31408963711346,21.5108567969557
"1417",38095,"R10",9,18.177140399018,6.69543434986725,24.8725747488852
"1418",32105,"R10",9,19.3741766721101,0.121328537550554,19.4955052096607
"1419",32105,"R10",14,16.516356121499,0.164570799658335,16.6809269211573
"1420",36105,"R10",9,16.6209938463841,2.48008210482364,19.1010759512078
"1421",38105,"R10",9,25.7449492577263,1.49361787891437,27.2385671366407
"1422",33115,"R10",9,22.1733876656818,0.039246152482641,22.2126338181644
"1423",37115,"R10",9,18.1272424575234,0.397493155197313,18.5247356127207
"1424",41115,"R10",9,17.6386910235096,4.34588470714111,21.9845757306507
