Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,merchVol,topVolRatio,topBarkRatio
1652,AB,14,PINU,CON,LAT, 19.00, 24.42,0.231937,0.152758,0.199839
1653,AB,14,PINU,CON,LAT, 19.50, 24.58,0.250054,0.138708,0.183431
1654,AB,14,PINU,CON,LAT, 20.00, 24.73,0.268617,0.126207,0.168644
1655,AB,14,PINU,CON,LAT, 20.50, 24.88,0.287632,0.115059,0.155296
1656,AB,14,PINU,CON,LAT, 21.00, 25.03,0.307107,0.105098,0.143227
1657,AB,14,PINU,CON,LAT, 21.50, 25.18,0.327048,0.096178,0.132297
1658,AB,14,PINU,CON,LAT, 22.00, 25.32,0.347462,0.088175,0.122381
1659,AB,14,PINU,CON,LAT, 22.50, 25.46,0.368355,0.080978,0.113371
1660,AB,14,PINU,CON,LAT, 23.00, 25.60,0.389734,0.074494,0.105171
1661,AB,14,PINU,CON,LAT, 23.50, 25.73,0.411604,0.068642,0.097695
1662,AB,14,PINU,CON,LAT, 24.00, 25.87,0.433971,0.063349,0.090870
1663,AB,14,PINU,CON,LAT, 24.50, 26.00,0.456842,0.058553,0.084629
1664,AB,14,PINU,CON,LAT, 25.00, 26.13,0.480221,0.054200,0.078913
1665,AB,14,PINU,CON,LAT, 25.50, 26.26,0.504113,0.050243,0.073672
1666,AB,14,PINU,CON,LAT, 26.00, 26.38,0.528523,0.046638,0.068858
1667,AB,14,PINU,CON,LAT, 26.50, 26.51,0.553456,0.043350,0.064431
1668,AB,14,PINU,CON,LAT, 27.00, 26.63,0.578917,0.040346,0.060354
1669,AB,14,PINU,CON,LAT, 27.50, 26.75,0.604909,0.037596,0.056595
1670,AB,14,PINU,CON,LAT, 28.00, 26.87,0.631438,0.035077,0.053124
1671,AB,14,PINU,CON,LAT, 28.50, 26.99,0.658506,0.032764,0.049916
1672,AB,14,PINU,CON,LAT, 29.00, 27.10,0.686119,0.030639,0.046947
1673,AB,14,PINU,CON,LAT, 29.50, 27.21,0.714278,0.028682,0.044195
1674,AB,14,PINU,CON,LAT, 30.00, 27.33,0.742989,0.026880,0.041643
1675,AB,4,POPU,TRE,, 15.00, 23.08,0.131567,0.095393,0.119931
1676,AB,4,POPU,TRE,, 15.50, 23.42,0.141448,0.101093,0.125669
1677,AB,4,POPU,TRE,, 16.00, 23.77,0.151699,0.106694,0.131266
1678,AB,4,POPU,TRE,, 16.50, 24.10,0.162318,0.112195,0.136727
1679,AB,4,POPU,TRE,, 17.00, 24.43,0.173308,0.117595,0.142058
1680,AB,4,POPU,TRE,, 17.50, 24.75,0.184668,0.122895,0.147262
1681,AB,4,POPU,TRE,, 18.00, 25.07,0.196399,0.128095,0.152345
1682,AB,4,POPU,TRE,, 18.50, 25.39,0.208501,0.133196,0.157311
1683,AB,4,POPU,TRE,, 19.00, 25.70,0.220975,0.138199,0.162164
1684,AB,4,POPU,TRE,, 19.50, 26.01,0.233822,0.143108,0.166908
1685,AB,4,POPU,TRE,, 20.00, 26.31,0.247042,0.147922,0.171548
1686,AB,4,POPU,TRE,, 20.50, 26.60,0.260635,0.152645,0.176087
1687,AB,4,POPU,TRE,, 21.00, 26.90,0.274601,0.157278,0.180529
1688,AB,4,POPU,TRE,, 21.50, 27.19,0.288942,0.161824,0.184876
1689,AB,4,POPU,TRE,, 22.00, 27.47,0.303658,0.166284,0.189134
1690,AB,4,POPU,TRE,, 22.50, 27.76,0.318748,0.170661,0.193304
1691,AB,4,POPU,TRE,, 23.00, 28.04,0.334214,0.174957,0.197390
1692,AB,4,POPU,TRE,, 23.50, 28.31,0.350056,0.179173,0.201395
1693,AB,4,POPU,TRE,, 24.00, 28.58,0.366273,0.183312,0.205321
1694,AB,4,POPU,TRE,, 24.50, 28.85,0.382867,0.187377,0.209171
1695,AB,4,POPU,TRE,, 25.00, 29.12,0.399837,0.191368,0.212948
1696,AB,4,POPU,TRE,, 25.50, 29.38,0.417185,0.195289,0.216654
1697,AB,4,POPU,TRE,, 26.00, 29.65,0.434910,0.199140,0.220291
1698,AB,4,POPU,TRE,, 26.50, 29.90,0.453012,0.202925,0.223862
1699,AB,4,POPU,TRE,, 27.00, 30.16,0.471493,0.206643,0.227369
1700,AB,4,POPU,TRE,, 27.50, 30.41,0.490352,0.210298,0.230813
1701,AB,4,POPU,TRE,, 28.00, 30.66,0.509589,0.213892,0.234197
1702,AB,4,POPU,TRE,, 28.50, 30.91,0.529205,0.217424,0.237522
1703,AB,4,POPU,TRE,, 29.00, 31.16,0.549200,0.220899,0.240790
1704,AB,4,POPU,TRE,, 29.50, 31.40,0.569574,0.224316,0.244004
1705,AB,4,POPU,TRE,, 30.00, 31.64,0.590327,0.227677,0.247164
1706,AB,5,POPU,TRE,, 15.00, 23.08,0.131567,0.095393,0.119931
1707,AB,5,POPU,TRE,, 15.50, 23.42,0.141448,0.101093,0.125669
1708,AB,5,POPU,TRE,, 16.00, 23.77,0.151699,0.106694,0.131266
1709,AB,5,POPU,TRE,, 16.50, 24.10,0.162318,0.112195,0.136727
1710,AB,5,POPU,TRE,, 17.00, 24.43,0.173308,0.117595,0.142058
1711,AB,5,POPU,TRE,, 17.50, 24.75,0.184668,0.122895,0.147262
1712,AB,5,POPU,TRE,, 18.00, 25.07,0.196399,0.128095,0.152345
1713,AB,5,POPU,TRE,, 18.50, 25.39,0.208501,0.133196,0.157311
1714,AB,5,POPU,TRE,, 19.00, 25.70,0.220975,0.138199,0.162164
1715,AB,5,POPU,TRE,, 19.50, 26.01,0.233822,0.143108,0.166908
1716,AB,5,POPU,TRE,, 20.00, 26.31,0.247042,0.147922,0.171548
1717,AB,5,POPU,TRE,, 20.50, 26.60,0.260635,0.152645,0.176087
1718,AB,5,POPU,TRE,, 21.00, 26.90,0.274601,0.157278,0.180529
1719,AB,5,POPU,TRE,, 21.50, 27.19,0.288942,0.161824,0.184876
1720,AB,5,POPU,TRE,, 22.00, 27.47,0.303658,0.166284,0.189134
1721,AB,5,POPU,TRE,, 22.50, 27.76,0.318748,0.170661,0.193304
1722,AB,5,POPU,TRE,, 23.00, 28.04,0.334214,0.174957,0.197390
1723,AB,5,POPU,TRE,, 23.50, 28.31,0.350056,0.179173,0.201395
1724,AB,5,POPU,TRE,, 24.00, 28.58,0.366273,0.183312,0.205321
1725,AB,5,POPU,TRE,, 24.50, 28.85,0.382867,0.187377,0.209171
1726,AB,5,POPU,TRE,, 25.00, 29.12,0.399837,0.191368,0.212948
1727,AB,5,POPU,TRE,, 25.50, 29.38,0.417185,0.195289,0.216654
1728,AB,5,POPU,TRE,, 26.00, 29.65,0.434910,0.199140,0.220291
1729,AB,5,POPU,TRE,, 26.50, 29.90,0.453012,0.202925,0.223862
1730,AB,5,POPU,TRE,, 27.00, 30.16,0.471493,0.206643,0.227369
1731,AB,5,POPU,TRE,, 27.50, 30.41,0.490352,0.210298,0.230813
1732,AB,5,POPU,TRE,, 28.00, 30.66,0.509589,0.213892,0.234197
1733,AB,5,POPU,TRE,, 28.50, 30.91,0.529205,0.217424,0.237522
1734,AB,5,POPU,TRE,, 29.00, 31.16,0.549200,0.220899,0.240790
1735,AB,5,POPU,TRE,, 29.50, 31.40,0.569574,0.224316,0.244004
1736,AB,5,POPU,TRE,, 30.00, 31.64,0.590327,0.227677,0.247164
1737,AB,6,POPU,TRE,, 15.00, 23.08,0.131567,0.095393,0.119931
1738,AB,6,POPU,TRE,, 15.50, 23.42,0.141448,0.101093,0.125669
1739,AB,6,POPU,TRE,, 16.00, 23.77,0.151699,0.106694,0.131266
1740,AB,6,POPU,TRE,, 16.50, 24.10,0.162318,0.112195,0.136727
1741,AB,6,POPU,TRE,, 17.00, 24.43,0.173308,0.117595,0.142058
1742,AB,6,POPU,TRE,, 17.50, 24.75,0.184668,0.122895,0.147262
1743,AB,6,POPU,TRE,, 18.00, 25.07,0.196399,0.128095,0.152345
1744,AB,6,POPU,TRE,, 18.50, 25.39,0.208501,0.133196,0.157311
1745,AB,6,POPU,TRE,, 19.00, 25.70,0.220975,0.138199,0.162164
1746,AB,6,POPU,TRE,, 19.50, 26.01,0.233822,0.143108,0.166908
1747,AB,6,POPU,TRE,, 20.00, 26.31,0.247042,0.147922,0.171548
1748,AB,6,POPU,TRE,, 20.50, 26.60,0.260635,0.152645,0.176087
1749,AB,6,POPU,TRE,, 21.00, 26.90,0.274601,0.157278,0.180529
1750,AB,6,POPU,TRE,, 21.50, 27.19,0.288942,0.161824,0.184876
1751,AB,6,POPU,TRE,, 22.00, 27.47,0.303658,0.166284,0.189134
1752,AB,6,POPU,TRE,, 22.50, 27.76,0.318748,0.170661,0.193304
1753,AB,6,POPU,TRE,, 23.00, 28.04,0.334214,0.174957,0.197390
1754,AB,6,POPU,TRE,, 23.50, 28.31,0.350056,0.179173,0.201395
1755,AB,6,POPU,TRE,, 24.00, 28.58,0.366273,0.183312,0.205321
1756,AB,6,POPU,TRE,, 24.50, 28.85,0.382867,0.187377,0.209171
1757,AB,6,POPU,TRE,, 25.00, 29.12,0.399837,0.191368,0.212948
1758,AB,6,POPU,TRE,, 25.50, 29.38,0.417185,0.195289,0.216654
1759,AB,6,POPU,TRE,, 26.00, 29.65,0.434910,0.199140,0.220291
1760,AB,6,POPU,TRE,, 26.50, 29.90,0.453012,0.202925,0.223862
1761,AB,6,POPU,TRE,, 27.00, 30.16,0.471493,0.206643,0.227369
1762,AB,6,POPU,TRE,, 27.50, 30.41,0.490352,0.210298,0.230813
1763,AB,6,POPU,TRE,, 28.00, 30.66,0.509589,0.213892,0.234197
1764,AB,6,POPU,TRE,, 28.50, 30.91,0.529205,0.217424,0.237522
1765,AB,6,POPU,TRE,, 29.00, 31.16,0.549200,0.220899,0.240790
1766,AB,6,POPU,TRE,, 29.50, 31.40,0.569574,0.224316,0.244004
1767,AB,6,POPU,TRE,, 30.00, 31.64,0.590327,0.227677,0.247164
1768,AB,9,POPU,TRE,, 15.00, 23.08,0.131567,0.095393,0.119931
1769,AB,9,POPU,TRE,, 15.50, 23.42,0.141448,0.101093,0.125669
1770,AB,9,POPU,TRE,, 16.00, 23.77,0.151699,0.106694,0.131266
1771,AB,9,POPU,TRE,, 16.50, 24.10,0.162318,0.112195,0.136727
1772,AB,9,POPU,TRE,, 17.00, 24.43,0.173308,0.117595,0.142058
1773,AB,9,POPU,TRE,, 17.50, 24.75,0.184668,0.122895,0.147262
1774,AB,9,POPU,TRE,, 18.00, 25.07,0.196399,0.128095,0.152345
1775,AB,9,POPU,TRE,, 18.50, 25.39,0.208501,0.133196,0.157311
1776,AB,9,POPU,TRE,, 19.00, 25.70,0.220975,0.138199,0.162164
1777,AB,9,POPU,TRE,, 19.50, 26.01,0.233822,0.143108,0.166908
1778,AB,9,POPU,TRE,, 20.00, 26.31,0.247042,0.147922,0.171548
1779,AB,9,POPU,TRE,, 20.50, 26.60,0.260635,0.152645,0.176087
1780,AB,9,POPU,TRE,, 21.00, 26.90,0.274601,0.157278,0.180529
1781,AB,9,POPU,TRE,, 21.50, 27.19,0.288942,0.161824,0.184876
1782,AB,9,POPU,TRE,, 22.00, 27.47,0.303658,0.166284,0.189134
1783,AB,9,POPU,TRE,, 22.50, 27.76,0.318748,0.170661,0.193304
1784,AB,9,POPU,TRE,, 23.00, 28.04,0.334214,0.174957,0.197390
1785,AB,9,POPU,TRE,, 23.50, 28.31,0.350056,0.179173,0.201395
1786,AB,9,POPU,TRE,, 24.00, 28.58,0.366273,0.183312,0.205321
1787,AB,9,POPU,TRE,, 24.50, 28.85,0.382867,0.187377,0.209171
1788,AB,9,POPU,TRE,, 25.00, 29.12,0.399837,0.191368,0.212948
1789,AB,9,POPU,TRE,, 25.50, 29.38,0.417185,0.195289,0.216654
1790,AB,9,POPU,TRE,, 26.00, 29.65,0.434910,0.199140,0.220291
1791,AB,9,POPU,TRE,, 26.50, 29.90,0.453012,0.202925,0.223862
1792,AB,9,POPU,TRE,, 27.00, 30.16,0.471493,0.206643,0.227369
1793,AB,9,POPU,TRE,, 27.50, 30.41,0.490352,0.210298,0.230813
1794,AB,9,POPU,TRE,, 28.00, 30.66,0.509589,0.213892,0.234197
1795,AB,9,POPU,TRE,, 28.50, 30.91,0.529205,0.217424,0.237522
1796,AB,9,POPU,TRE,, 29.00, 31.16,0.549200,0.220899,0.240790
1797,AB,9,POPU,TRE,, 29.50, 31.40,0.569574,0.224316,0.244004
1798,AB,9,POPU,TRE,, 30.00, 31.64,0.590327,0.227677,0.247164
1799,AB,10,POPU,TRE,, 15.00, 23.08,0.131567,0.095393,0.119931
1800,AB,10,POPU,TRE,, 15.50, 23.42,0.141448,0.101093,0.125669
1801,AB,10,POPU,TRE,, 16.00, 23.77,0.151699,0.106694,0.131266
1802,AB,10,POPU,TRE,, 16.50, 24.10,0.162318,0.112195,0.136727
1803,AB,10,POPU,TRE,, 17.00, 24.43,0.173308,0.117595,0.142058
1804,AB,10,POPU,TRE,, 17.50, 24.75,0.184668,0.122895,0.147262
1805,AB,10,POPU,TRE,, 18.00, 25.07,0.196399,0.128095,0.152345
1806,AB,10,POPU,TRE,, 18.50, 25.39,0.208501,0.133196,0.157311
1807,AB,10,POPU,TRE,, 19.00, 25.70,0.220975,0.138199,0.162164
1808,AB,10,POPU,TRE,, 19.50, 26.01,0.233822,0.143108,0.166908
1809,AB,10,POPU,TRE,, 20.00, 26.31,0.247042,0.147922,0.171548
1810,AB,10,POPU,TRE,, 20.50, 26.60,0.260635,0.152645,0.176087
1811,AB,10,POPU,TRE,, 21.00, 26.90,0.274601,0.157278,0.180529
1812,AB,10,POPU,TRE,, 21.50, 27.19,0.288942,0.161824,0.184876
1813,AB,10,POPU,TRE,, 22.00, 27.47,0.303658,0.166284,0.189134
1814,AB,10,POPU,TRE,, 22.50, 27.76,0.318748,0.170661,0.193304
1815,AB,10,POPU,TRE,, 23.00, 28.04,0.334214,0.174957,0.197390
1816,AB,10,POPU,TRE,, 23.50, 28.31,0.350056,0.179173,0.201395
1817,AB,10,POPU,TRE,, 24.00, 28.58,0.366273,0.183312,0.205321
1818,AB,10,POPU,TRE,, 24.50, 28.85,0.382867,0.187377,0.209171
1819,AB,10,POPU,TRE,, 25.00, 29.12,0.399837,0.191368,0.212948
1820,AB,10,POPU,TRE,, 25.50, 29.38,0.417185,0.195289,0.216654
1821,AB,10,POPU,TRE,, 26.00, 29.65,0.434910,0.199140,0.220291
1822,AB,10,POPU,TRE,, 26.50, 29.90,0.453012,0.202925,0.223862
1823,AB,10,POPU,TRE,, 27.00, 30.16,0.471493,0.206643,0.227369
1824,AB,10,POPU,TRE,, 27.50, 30.41,0.490352,0.210298,0.230813
1825,AB,10,POPU,TRE,, 28.00, 30.66,0.509589,0.213892,0.234197
1826,AB,10,POPU,TRE,, 28.50, 30.91,0.529205,0.217424,0.237522
1827,AB,10,POPU,TRE,, 29.00, 31.16,0.549200,0.220899,0.240790
1828,AB,10,POPU,TRE,, 29.50, 31.40,0.569574,0.224316,0.244004
1829,AB,10,POPU,TRE,, 30.00, 31.64,0.590327,0.227677,0.247164
1830,AB,14,POPU,TRE,, 15.00, 23.08,0.131567,0.095393,0.119931
1831,AB,14,POPU,TRE,, 15.50, 23.42,0.141448,0.101093,0.125669
1832,AB,14,POPU,TRE,, 16.00, 23.77,0.151699,0.106694,0.131266
1833,AB,14,POPU,TRE,, 16.50, 24.10,0.162318,0.112195,0.136727
1834,AB,14,POPU,TRE,, 17.00, 24.43,0.173308,0.117595,0.142058
1835,AB,14,POPU,TRE,, 17.50, 24.75,0.184668,0.122895,0.147262
1836,AB,14,POPU,TRE,, 18.00, 25.07,0.196399,0.128095,0.152345
1837,AB,14,POPU,TRE,, 18.50, 25.39,0.208501,0.133196,0.157311
1838,AB,14,POPU,TRE,, 19.00, 25.70,0.220975,0.138199,0.162164
1839,AB,14,POPU,TRE,, 19.50, 26.01,0.233822,0.143108,0.166908
1840,AB,14,POPU,TRE,, 20.00, 26.31,0.247042,0.147922,0.171548
1841,AB,14,POPU,TRE,, 20.50, 26.60,0.260635,0.152645,0.176087
1842,AB,14,POPU,TRE,, 21.00, 26.90,0.274601,0.157278,0.180529
1843,AB,14,POPU,TRE,, 21.50, 27.19,0.288942,0.161824,0.184876
1844,AB,14,POPU,TRE,, 22.00, 27.47,0.303658,0.166284,0.189134
1845,AB,14,POPU,TRE,, 22.50, 27.76,0.318748,0.170661,0.193304
1846,AB,14,POPU,TRE,, 23.00, 28.04,0.334214,0.174957,0.197390
1847,AB,14,POPU,TRE,, 23.50, 28.31,0.350056,0.179173,0.201395
1848,AB,14,POPU,TRE,, 24.00, 28.58,0.366273,0.183312,0.205321
1849,AB,14,POPU,TRE,, 24.50, 28.85,0.382867,0.187377,0.209171
1850,AB,14,POPU,TRE,, 25.00, 29.12,0.399837,0.191368,0.212948
1851,AB,14,POPU,TRE,, 25.50, 29.38,0.417185,0.195289,0.216654
1852,AB,14,POPU,TRE,, 26.00, 29.65,0.434910,0.199140,0.220291
1853,AB,14,POPU,TRE,, 26.50, 29.90,0.453012,0.202925,0.223862
1854,AB,14,POPU,TRE,, 27.00, 30.16,0.471493,0.206643,0.227369
1855,AB,14,POPU,TRE,, 27.50, 30.41,0.490352,0.210298,0.230813
1856,AB,14,POPU,TRE,, 28.00, 30.66,0.509589,0.213892,0.234197
1857,AB,14,POPU,TRE,, 28.50, 30.91,0.529205,0.217424,0.237522
1858,AB,14,POPU,TRE,, 29.00, 31.16,0.549200,0.220899,0.240790
1859,AB,14,POPU,TRE,, 29.50, 31.40,0.569574,0.224316,0.244004
1860,AB,14,POPU,TRE,, 30.00, 31.64,0.590327,0.227677,0.247164
1861,AB,4,POPU,BAL,, 15.00, 16.35,0.079981,0.250119,0.284917
1862,AB,4,POPU,BAL,, 15.50, 16.54,0.089451,0.224289,0.257379
1863,AB,4,POPU,BAL,, 16.00, 16.74,0.099269,0.201527,0.232886
1864,AB,4,POPU,BAL,, 16.50, 16.93,0.109434,0.181446,0.211089
1865,AB,4,POPU,BAL,, 17.00, 17.11,0.119945,0.163706,0.191672
1866,AB,4,POPU,BAL,, 17.50, 17.30,0.130803,0.148012,0.174359
1867,AB,4,POPU,BAL,, 18.00, 17.48,0.142010,0.134101,0.158896
1868,AB,4,POPU,BAL,, 18.50, 17.65,0.153569,0.121748,0.145065
1869,AB,4,POPU,BAL,, 19.00, 17.83,0.165484,0.110755,0.132673
1870,AB,4,POPU,BAL,, 19.50, 18.00,0.177757,0.100953,0.121552
1871,AB,4,POPU,BAL,, 20.00, 18.17,0.190393,0.092195,0.111552
1872,AB,4,POPU,BAL,, 20.50, 18.33,0.203395,0.084354,0.102546
1873,AB,4,POPU,BAL,, 21.00, 18.49,0.216769,0.077320,0.094419
1874,AB,4,POPU,BAL,, 21.50, 18.66,0.230517,0.070996,0.087074
1875,AB,4,POPU,BAL,, 22.00, 18.81,0.244645,0.065301,0.080423
1876,AB,4,POPU,BAL,, 22.50, 18.97,0.259155,0.060161,0.074390
1877,AB,4,POPU,BAL,, 23.00, 19.12,0.274052,0.055514,0.068909
1878,AB,4,POPU,BAL,, 23.50, 19.27,0.289340,0.051305,0.063921
1879,AB,4,POPU,BAL,, 24.00, 19.42,0.305022,0.047485,0.059374
1880,AB,4,POPU,BAL,, 24.50, 19.57,0.321103,0.044013,0.055224
1881,AB,4,POPU,BAL,, 25.00, 19.72,0.337585,0.040852,0.051428
1882,AB,4,POPU,BAL,, 25.50, 19.86,0.354472,0.037969,0.047953
1883,AB,4,POPU,BAL,, 26.00, 20.00,0.371768,0.035336,0.044766
1884,AB,4,POPU,BAL,, 26.50, 20.14,0.389476,0.032926,0.041839
1885,AB,4,POPU,BAL,, 27.00, 20.28,0.407599,0.030719,0.039147
1886,AB,4,POPU,BAL,, 27.50, 20.42,0.426140,0.028693,0.036669
1887,AB,4,POPU,BAL,, 28.00, 20.56,0.445103,0.026832,0.034384
1888,AB,4,POPU,BAL,, 28.50, 20.69,0.464490,0.025119,0.032274
1889,AB,4,POPU,BAL,, 29.00, 20.82,0.484305,0.023541,0.030324
1890,AB,4,POPU,BAL,, 29.50, 20.95,0.504550,0.022085,0.028519
1891,AB,4,POPU,BAL,, 30.00, 21.08,0.525228,0.020740,0.026847
1892,AB,5,POPU,BAL,, 15.00, 16.35,0.079981,0.250119,0.284917
1893,AB,5,POPU,BAL,, 15.50, 16.54,0.089451,0.224289,0.257379
1894,AB,5,POPU,BAL,, 16.00, 16.74,0.099269,0.201527,0.232886
1895,AB,5,POPU,BAL,, 16.50, 16.93,0.109434,0.181446,0.211089
1896,AB,5,POPU,BAL,, 17.00, 17.11,0.119945,0.163706,0.191672
1897,AB,5,POPU,BAL,, 17.50, 17.30,0.130803,0.148012,0.174359
1898,AB,5,POPU,BAL,, 18.00, 17.48,0.142010,0.134101,0.158896
1899,AB,5,POPU,BAL,, 18.50, 17.65,0.153569,0.121748,0.145065
1900,AB,5,POPU,BAL,, 19.00, 17.83,0.165484,0.110755,0.132673
1901,AB,5,POPU,BAL,, 19.50, 18.00,0.177757,0.100953,0.121552
1902,AB,5,POPU,BAL,, 20.00, 18.17,0.190393,0.092195,0.111552
1903,AB,5,POPU,BAL,, 20.50, 18.33,0.203395,0.084354,0.102546
1904,AB,5,POPU,BAL,, 21.00, 18.49,0.216769,0.077320,0.094419
1905,AB,5,POPU,BAL,, 21.50, 18.66,0.230517,0.070996,0.087074
1906,AB,5,POPU,BAL,, 22.00, 18.81,0.244645,0.065301,0.080423
1907,AB,5,POPU,BAL,, 22.50, 18.97,0.259155,0.060161,0.074390
1908,AB,5,POPU,BAL,, 23.00, 19.12,0.274052,0.055514,0.068909
1909,AB,5,POPU,BAL,, 23.50, 19.27,0.289340,0.051305,0.063921
1910,AB,5,POPU,BAL,, 24.00, 19.42,0.305022,0.047485,0.059374
1911,AB,5,POPU,BAL,, 24.50, 19.57,0.321103,0.044013,0.055224
1912,AB,5,POPU,BAL,, 25.00, 19.72,0.337585,0.040852,0.051428
1913,AB,5,POPU,BAL,, 25.50, 19.86,0.354472,0.037969,0.047953
1914,AB,5,POPU,BAL,, 26.00, 20.00,0.371768,0.035336,0.044766
1915,AB,5,POPU,BAL,, 26.50, 20.14,0.389476,0.032926,0.041839
1916,AB,5,POPU,BAL,, 27.00, 20.28,0.407599,0.030719,0.039147
1917,AB,5,POPU,BAL,, 27.50, 20.42,0.426140,0.028693,0.036669
1918,AB,5,POPU,BAL,, 28.00, 20.56,0.445103,0.026832,0.034384
1919,AB,5,POPU,BAL,, 28.50, 20.69,0.464490,0.025119,0.032274
1920,AB,5,POPU,BAL,, 29.00, 20.82,0.484305,0.023541,0.030324
1921,AB,5,POPU,BAL,, 29.50, 20.95,0.504550,0.022085,0.028519
1922,AB,5,POPU,BAL,, 30.00, 21.08,0.525228,0.020740,0.026847
1923,AB,6,POPU,BAL,, 15.00, 16.35,0.079981,0.250119,0.284917
1924,AB,6,POPU,BAL,, 15.50, 16.54,0.089451,0.224289,0.257379
1925,AB,6,POPU,BAL,, 16.00, 16.74,0.099269,0.201527,0.232886
1926,AB,6,POPU,BAL,, 16.50, 16.93,0.109434,0.181446,0.211089
1927,AB,6,POPU,BAL,, 17.00, 17.11,0.119945,0.163706,0.191672
1928,AB,6,POPU,BAL,, 17.50, 17.30,0.130803,0.148012,0.174359
1929,AB,6,POPU,BAL,, 18.00, 17.48,0.142010,0.134101,0.158896
1930,AB,6,POPU,BAL,, 18.50, 17.65,0.153569,0.121748,0.145065
1931,AB,6,POPU,BAL,, 19.00, 17.83,0.165484,0.110755,0.132673
1932,AB,6,POPU,BAL,, 19.50, 18.00,0.177757,0.100953,0.121552
1933,AB,6,POPU,BAL,, 20.00, 18.17,0.190393,0.092195,0.111552
1934,AB,6,POPU,BAL,, 20.50, 18.33,0.203395,0.084354,0.102546
1935,AB,6,POPU,BAL,, 21.00, 18.49,0.216769,0.077320,0.094419
1936,AB,6,POPU,BAL,, 21.50, 18.66,0.230517,0.070996,0.087074
1937,AB,6,POPU,BAL,, 22.00, 18.81,0.244645,0.065301,0.080423
1938,AB,6,POPU,BAL,, 22.50, 18.97,0.259155,0.060161,0.074390
1939,AB,6,POPU,BAL,, 23.00, 19.12,0.274052,0.055514,0.068909
1940,AB,6,POPU,BAL,, 23.50, 19.27,0.289340,0.051305,0.063921
1941,AB,6,POPU,BAL,, 24.00, 19.42,0.305022,0.047485,0.059374
1942,AB,6,POPU,BAL,, 24.50, 19.57,0.321103,0.044013,0.055224
1943,AB,6,POPU,BAL,, 25.00, 19.72,0.337585,0.040852,0.051428
1944,AB,6,POPU,BAL,, 25.50, 19.86,0.354472,0.037969,0.047953
1945,AB,6,POPU,BAL,, 26.00, 20.00,0.371768,0.035336,0.044766
1946,AB,6,POPU,BAL,, 26.50, 20.14,0.389476,0.032926,0.041839
1947,AB,6,POPU,BAL,, 27.00, 20.28,0.407599,0.030719,0.039147
1948,AB,6,POPU,BAL,, 27.50, 20.42,0.426140,0.028693,0.036669
1949,AB,6,POPU,BAL,, 28.00, 20.56,0.445103,0.026832,0.034384
1950,AB,6,POPU,BAL,, 28.50, 20.69,0.464490,0.025119,0.032274
1951,AB,6,POPU,BAL,, 29.00, 20.82,0.484305,0.023541,0.030324
1952,AB,6,POPU,BAL,, 29.50, 20.95,0.504550,0.022085,0.028519
1953,AB,6,POPU,BAL,, 30.00, 21.08,0.525228,0.020740,0.026847
1954,AB,9,POPU,BAL,, 15.00, 16.35,0.079981,0.250119,0.284917
1955,AB,9,POPU,BAL,, 15.50, 16.54,0.089451,0.224289,0.257379
1956,AB,9,POPU,BAL,, 16.00, 16.74,0.099269,0.201527,0.232886
1957,AB,9,POPU,BAL,, 16.50, 16.93,0.109434,0.181446,0.211089
1958,AB,9,POPU,BAL,, 17.00, 17.11,0.119945,0.163706,0.191672
1959,AB,9,POPU,BAL,, 17.50, 17.30,0.130803,0.148012,0.174359
1960,AB,9,POPU,BAL,, 18.00, 17.48,0.142010,0.134101,0.158896
1961,AB,9,POPU,BAL,, 18.50, 17.65,0.153569,0.121748,0.145065
1962,AB,9,POPU,BAL,, 19.00, 17.83,0.165484,0.110755,0.132673
1963,AB,9,POPU,BAL,, 19.50, 18.00,0.177757,0.100953,0.121552
1964,AB,9,POPU,BAL,, 20.00, 18.17,0.190393,0.092195,0.111552
1965,AB,9,POPU,BAL,, 20.50, 18.33,0.203395,0.084354,0.102546
1966,AB,9,POPU,BAL,, 21.00, 18.49,0.216769,0.077320,0.094419
1967,AB,9,POPU,BAL,, 21.50, 18.66,0.230517,0.070996,0.087074
1968,AB,9,POPU,BAL,, 22.00, 18.81,0.244645,0.065301,0.080423
1969,AB,9,POPU,BAL,, 22.50, 18.97,0.259155,0.060161,0.074390
1970,AB,9,POPU,BAL,, 23.00, 19.12,0.274052,0.055514,0.068909
1971,AB,9,POPU,BAL,, 23.50, 19.27,0.289340,0.051305,0.063921
1972,AB,9,POPU,BAL,, 24.00, 19.42,0.305022,0.047485,0.059374
1973,AB,9,POPU,BAL,, 24.50, 19.57,0.321103,0.044013,0.055224
1974,AB,9,POPU,BAL,, 25.00, 19.72,0.337585,0.040852,0.051428
1975,AB,9,POPU,BAL,, 25.50, 19.86,0.354472,0.037969,0.047953
1976,AB,9,POPU,BAL,, 26.00, 20.00,0.371768,0.035336,0.044766
1977,AB,9,POPU,BAL,, 26.50, 20.14,0.389476,0.032926,0.041839
1978,AB,9,POPU,BAL,, 27.00, 20.28,0.407599,0.030719,0.039147
1979,AB,9,POPU,BAL,, 27.50, 20.42,0.426140,0.028693,0.036669
1980,AB,9,POPU,BAL,, 28.00, 20.56,0.445103,0.026832,0.034384
1981,AB,9,POPU,BAL,, 28.50, 20.69,0.464490,0.025119,0.032274
