"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"404",69275,"Whitecourt",6.90010888888889,136.815449939571,1990,1.58915551274958,117.88500182,326.5414550414,16.379959822851,16.379959822851,23.0369400343809,0.0705482862243639,187.337600512747,518.92515342031,36.609280252518,341947.598779742
"405",76155,"Whitecourt",6.90395111111111,136.868469235867,1990,9.18988869769095,157.64499664,436.6766406928,26.2995642417588,26.2995642417588,29.0632931905096,0.0665556397621817,1448.73997286946,4013.00972484841,267.088429609143,342214.687209352
"406",46155,"Whitecourt",6.90728833333333,136.914519975146,1990,8.4158971468698,118.12837359,327.2155948443,4.39062554121238,4.39062554121238,25.8556044955158,0.0790170300648989,994.156242260451,2753.81279106145,217.598108104406,342432.285317456
"407",47245,"Whitecourt",6.90982555555555,136.949531416179,1990,91.1400133524191,86.63730239,239.9853276203,0.313151233100795,0.313151233100795,21.1203330403262,0.0880067679543407,7896.12489664217,21872.2659636988,1924.90743530287,344357.192752759
"408",76175,"Whitecourt",6.91538833333333,137.026292869883,1990,35.7282317452187,131.99356145,365.6221652165,16.9696433798511,16.9696433798511,26.7756016631627,0.0732329825991478,4715.89655236237,13063.0334500438,956.64490133914,345313.837654098
"409",45015,"Whitecourt",6.92073388888889,137.100056847466,1990,0.092433560511964,133.9070816,370.922616032,12.0789711866892,12.0789711866892,29.6467900329215,0.0799271566400356,12.3775083300541,34.2856980742499,2.74035836049354,345316.578012459
"410",72165,"Whitecourt",6.92422777777778,137.148269449318,1990,0.374485661711939,99.4511528,275.479693256,11.3535180007239,11.3535180007239,20.8665770903361,0.0757463348521484,37.2430307643231,103.163195217175,7.81423392933769,345324.392246388
"411",63204,"Whitecourt",6.93311111111111,137.27085165692,1990,1.11897620318285,123.98238073,343.4311946221,14.1532756133832,14.1532756133832,26.014026663202,0.0757474191936087,138.733333650826,384.291334212789,29.1090767850873,345353.501323173
"412",45185,"Whitecourt",6.93605305555556,137.3114479096,1990,1.38651739968062,104.59995111,289.7418645747,0.456238618321706,0.456238618321706,25.8906692602829,0.0893577091397777,145.029652219757,401.732136648726,35.8978634187583,345389.399186592
"413",76195,"Whitecourt",6.94057277777778,137.373816111598,1990,10.7839317903385,74.21700134,205.5810937118,4.40897113463087,4.40897113463087,20.8789717997222,0.101560758446942,800.351080134021,2216.97249197124,225.157407740606,345614.556594332
"414",40075,"Whitecourt",6.94581111111111,137.446100516569,1990,0.184380958050406,101.41250022,280.9126256094,4.76249012272048,4.76249012272048,22.5977393401098,0.0804440145439785,18.6985339488506,51.7949390383161,4.16659282930278,345618.723187162
"415",62245,"Whitecourt",6.94901333333333,137.490288374269,1990,336.564893405806,128.24682881,355.2437158037,3.86441600725032,3.86441600725032,22.581440905668,0.063566053109708,43163.3802680702,119562.563342555,7600.12025136565,353218.843438527
"416",41065,"Whitecourt",6.94998555555556,137.503704188109,1990,0.0922346023018034,128.09819257,354.8319934189,9.16799646523983,9.16799646523983,29.5145587641636,0.0831789672621766,11.8150858472738,32.7277877969483,2.72226358972583,353221.565702117
"417",77145,"Whitecourt",6.95176611111111,137.528274292885,1990,10.6009923553245,87.2787509,241.762139993,9.65711588100519,9.65711588100519,18.4608900723149,0.0763597231264142,925.24137107317,2562.91859787268,195.703754529096,353417.269456646
"418",68015,"Whitecourt",6.95696055555556,137.599953069688,1990,0.186922657383083,115.89749427,321.0360591279,11.4227842649192,11.4227842649192,27.9672563586027,0.0871156231937814,21.663867612989,60.0089132879796,5.22771387826393,353422.497170524
"419",62194,"Whitecourt",6.96871111111111,137.76210042885,1990,6.057566824083,126.38459009,350.0853145493,20.066438031316,20.066438031316,23.7922537185782,0.0679613018021288,765.583100004513,2120.6651870125,144.123166795824,353566.62033732
"420",65026,"Whitecourt",6.97041055555556,137.785551271442,1990,1.77336394483558,120.96432891,335.0711910807,9.06837239743707,9.06837239743707,26.1451319961968,0.0780285882288814,214.513779500226,594.203169215626,46.3648344150224,353612.985171735
"421",54255,"Whitecourt",6.97249333333333,137.814291777778,1990,9.37779686282108,118.71659713,328.8449740501,1.15163598155113,1.15163598155113,41.6113337929216,0.126537843289592,1113.30013213051,3083.84136600151,390.222635501061,354003.207807236
"422",76055,"Whitecourt",6.98746444444444,138.020879978557,1990,85.9881095590887,162.06379058,448.9166999066,11.8666756357024,11.8666756357024,37.2109954879117,0.0828906465178367,13935.5589799542,38601.4983744733,3199.70315681731,357202.910964054
"423",65254,"Whitecourt",6.99736444444444,138.157491294347,1990,0.186673789960791,133.01642616,368.4555004632,25.4925128399275,25.4925128399275,39.9325222780339,0.108378141262196,24.8306803983269,68.7809847033655,7.45435527633431,357210.36531933
"424",44115,"Whitecourt",7.00508555555556,138.264035854776,1990,15.5195528360633,140.45965134,389.0732342118,5.61493241018929,5.61493241018929,22.0984169572921,0.0567975769447619,2179.87098030616,6038.24261544806,342.957549562052,357553.322868892
"425",60184,"Whitecourt",7.01094333333333,138.344868049708,1990,1.95567123883306,114.33666992,316.7125756784,19.7756835527907,19.7756835527907,20.740078682612,0.0654854915002557,223.604936906493,619.385675230984,40.5607753707188,357593.883644263
"426",57245,"Whitecourt",7.021215,138.486608039474,1990,7.99700730954553,111.66198029,309.3036854033,3.24890506964455,3.24890506964455,36.9355100959038,0.119415033958434,892.961672577459,2473.50383303956,295.373544218736,357889.257188481
"427",71155,"Whitecourt",7.02619888888889,138.555381334308,1990,3.08807088066615,125.71033239,348.2176207203,12.2401108861447,12.2401108861447,27.396741868578,0.0786770692761237,388.202416852421,1075.32069468121,84.6030807894828,357973.860269271
"428",75245,"Whitecourt",7.02666416666667,138.561801759503,1990,4.4992669259025,140.66945194,389.6543818738,17.515959738625,17.515959738625,23.8190655698421,0.0611286993753263,632.909412598473,1753.15907289777,107.168333924294,358081.028603195
"429",77195,"Whitecourt",7.05101111111111,138.897768235867,1990,3.47112238421389,122.21555667,338.5370919759,14.7520317919648,14.7520317919648,25.2563820594587,0.0746044751316545,424.225154456398,1175.10367784422,87.667993110845,358168.696596306
"430",66214,"Whitecourt",7.0624275,139.055304388158,1990,0.373489350124559,123.51428622,342.1345728294,15.9349186833998,15.9349186833998,25.028752355708,0.0731547009374824,46.1312704914065,127.783619261196,9.34797245176191,358178.044568758
"431",54265,"Whitecourt",7.06636666666667,139.109661432749,1990,2.50715054399465,106.16420296,294.0748421992,1.52212501671394,1.52212501671394,36.7108375263427,0.124835015643656,266.169639203923,737.289900594866,92.0395962746694,358270.084165032
"432",43035,"Whitecourt",7.07458277777778,139.223036558967,1990,3.13934831831108,115.35832977,319.5425734629,7.13694091910483,7.13694091910483,27.1202615767621,0.0848721385787764,362.149978566624,1003.15544062955,85.1399475731646,358355.224112606
"433",76185,"Whitecourt",7.08371277777778,139.349022550195,1990,3.37581871106999,140.33962206,388.7407531062,16.6099543523101,16.6099543523101,29.161194392807,0.0750145030069446,473.761122054639,1312.31830809135,98.442905668387,358453.667018274
"434",46125,"Whitecourt",7.0892425,139.425327866228,1990,88.8740748784788,117.82865249,326.3853673973,4.50763864364229,4.50763864364229,20.9273733801997,0.0641186017225013,10471.9124842265,29007.1975813074,1859.90094880176,360313.567967076
"435",39075,"Whitecourt",7.09689611111111,139.530940985867,1990,0.552826993929821,87.38333422,242.0518357894,3.32922620925308,3.32922620925308,19.7314640839694,0.0815175147076225,48.3078659764075,133.812788754649,10.9080859753751,360324.476053051
"436",69015,"Whitecourt",7.11164611111111,139.734478047271,1990,0.187004705481198,115.15481444,318.9788359988,11.463013155681,11.463013155681,27.7607748875592,0.0870301466886776,21.5344921590942,59.6505432806909,5.19139553177784,360329.667448583
"437",67255,"Whitecourt",7.118615,139.830642600877,1990,0.46701416892764,130.45302926,361.3548910502,12.0819421512171,12.0819421512171,28.0467447461292,0.0776155116224314,60.923413043952,168.757854131747,13.0982271887392,360342.765675772
"438",55245,"Whitecourt",7.1285125,139.96721941886,1990,177.620877460275,115.53737471,320.0385279467,1.07190545554919,1.07190545554919,40.5467193404289,0.126693244093354,20521.8498754468,56845.5241549877,7201.94386738249,367544.709543154
"439",74045,"Whitecourt",7.12932027777778,139.978366043616,1990,237.985477523204,163.08541046,451.7465869742,13.7189133232038,13.7189133232038,36.586373731185,0.0809887108970554,38811.9592853908,107509.127220532,8707.02562325845,376251.735166413
"440",79205,"Whitecourt",7.1299625,139.98722814693,1990,2.72273271646338,92.19333649,255.3755420773,12.8331313291131,12.8331313291131,18.228011129419,0.0713772782669278,251.01781350124,695.319343398434,49.6300022581276,376301.365168671
"441",47155,"Whitecourt",7.13051611111111,139.994867494639,1990,2.49825344582586,126.09835772,349.2924508844,4.57860348466362,4.57860348466362,27.631626100912,0.0791074242542299,315.025656686972,872.621069022914,69.0308051203753,376370.395973791
"442",71036,"Whitecourt",7.13941777777778,140.11770268616,1990,6.36333675554413,124.05662206,343.6368431062,9.09674365235747,9.09674365235747,21.4996857755496,0.0625651358603163,789.414062923045,2186.67695429683,136.809740728204,376507.205714519
"443",56225,"Whitecourt",7.14268694444444,140.16281431847,1990,10.8739889032954,120.96792592,335.0811547984,3.63698498279525,3.63698498279525,39.8943860349847,0.119058877121833,1315.40388410874,3643.66875898122,433.811111048207,376941.016825568
"444",43045,"Whitecourt",7.15171194444444,140.287351401803,1990,0.36935907540956,126.81076202,351.2658107954,11.2975273909832,11.2975273909832,28.1439932867611,0.0801216412808076,46.8387058116889,129.743215098378,10.3952393387309,376951.412064906
"445",62255,"Whitecourt",7.16970277777778,140.53560912037,1990,404.521766667625,123.9448411,343.327209847,5.97651667011108,5.97651667011108,27.9882349720164,0.0815205849384586,50138.3860911101,138883.329472375,11321.8502567887,388273.262321695
"446",43055,"Whitecourt",7.17168277777778,140.562931383528,1990,3.23184210129849,151.23367628,418.9172832956,10.6117066055933,10.6117066055933,27.8065043807703,0.0663770760710038,488.76336213585,1353.87451311631,89.8662315477143,388363.128553243
"447",70125,"Whitecourt",7.17380333333333,140.592193190058,1990,0.0935396325334663,121.41828355,336.3286454335,2.96970090382866,2.96970090382866,37.811717467901,0.112424909329875,11.3574216261112,31.4600579043281,3.53689415740671,388366.6654474
"448",63194,"Whitecourt",7.18373888888889,140.729295141326,1990,11.3768481192953,135.48126988,375.2831175676,14.889516311163,14.889516311163,28.7053638308095,0.0764898885323259,1541.34983043401,4269.53903030222,326.576564512231,388693.242011912
"449",56215,"Whitecourt",7.18606611111111,140.761408766569,1990,3.16006579283739,125.70036433,348.1900091941,5.49458455364691,5.49458455364691,39.7101681140883,0.114047408212542,397.221421466431,1100.30333746201,125.486743885153,388818.728755797
"450",64026,"Whitecourt",7.18851777777778,140.795239615984,1990,1.49269082128514,94.04498,260.5045946,2.6932345569201,2.6932345569201,20.235246477557,0.0776771193177143,140.380078433944,388.852817262025,30.2049666834917,388848.933722481
"451",74265,"Whitecourt",7.19908,140.940989017544,1990,3.09185983732566,85.31321404,236.3176028908,5.97129764053032,5.97129764053032,17.221738676375,0.07287539508571,263.776500083444,730.660905231138,53.2472021424017,388902.180924623
"452",71145,"Whitecourt",7.2067525,141.046862787281,1990,0.0935774773836938,136.17400551,377.2019952627,13.6495173300984,13.6495173300984,29.4883431804042,0.078176530216568,12.742819920859,35.2976111807795,2.75944476704688,388904.94036939
"453",74255,"Whitecourt",7.2166675,141.183681089912,1990,0.187391898101803,93.78205758,259.7762994966,7.81316314472702,7.81316314472702,19.1809309618243,0.0738363391848814,17.5739977778088,48.6799738445304,3.5943510602959,388908.534720451
"454",77165,"Whitecourt",7.22054555555556,141.237194854776,1990,24.7664455426228,95.73512346,265.1862919842,11.9310344556434,11.9310344556434,19.6026562764214,0.0739203226899425,2371.01872168836,6567.72185907676,485.488119160743,389394.022839611
"455",68265,"Whitecourt",7.23607305555556,141.451460734162,1990,18.8787547712643,131.49129342,364.2308827734,16.3345010668909,16.3345010668909,26.6590766606281,0.0731927958926361,2482.39188303254,6876.22551600013,503.290170704334,389897.313010316
"456",66026,"Whitecourt",7.23812555555556,141.479783433723,1990,0.186746239084859,129.15982364,357.7727114828,11.6207447137783,11.6207447137783,27.2156763686279,0.0760697378395117,24.1201113056337,66.8127083166053,5.08242520599193,389902.395435522
"457",71165,"Whitecourt",7.24630888888889,141.592706255361,1990,3.4623216214083,118.49348913,328.2269648901,14.6509828646909,14.6509828646909,24.3188727876039,0.0740916359377925,410.262569410908,1136.42731726821,84.1997590607988,389986.595194583
"458",67045,"Whitecourt",7.26803333333333,141.892484532164,1990,12.7980930083592,106.68749048,295.5243486296,13.1904202846268,13.1904202846268,21.8962808999901,0.0740929842211891,1365.39642599147,3782.14809999639,280.230639495233,390266.825834078
"459",44125,"Whitecourt",7.26978388888889,141.916640663255,1990,263.475141271522,124.62014444,345.1978000988,3.84518077737745,3.84518077737745,21.2357672795799,0.0615176784831824,32834.3101616065,90951.0391476501,5595.09678399648,395861.922618074
"460",48175,"Whitecourt",7.28068722222222,142.067097098928,1990,23.1444427240601,110.15656964,305.1336979028,2.85338383076295,2.85338383076295,24.4727047651095,0.0802032188949031,2549.51241671191,7062.149394292,566.407113738909,396428.329731813
"461",42015,"Whitecourt",7.31006166666667,142.472438665205,1990,3.50690046205252,96.49333191,267.2865293907,14.215562229517,14.215562229517,20.0973013301892,0.0751901017084645,338.392510260166,937.34725342066,70.4792353208493,396498.808967134
"462",77175,"Whitecourt",7.31781222222222,142.579389533138,1990,3.37715012807252,105.87715091,293.2797080207,8.95541118016786,8.95541118016786,20.9747027828377,0.0715177429914697,357.56303375566,990.449603503178,70.8347201893434,396569.643687323
"463",65204,"Whitecourt",7.32379,142.661877622807,1990,1.21329975544905,89.86499786,248.9260440722,9.4244303404067,9.4244303404067,19.2587285130293,0.0773672702059388,109.033179926967,302.0219083977,23.3666105951181,396593.010297918
"464",64194,"Whitecourt",7.329795,142.744741355263,1990,10.7275700586943,132.83479403,367.9523794631,17.4372975983211,17.4372975983211,26.772470628212,0.0727606943791943,1424.99455918905,3947.23492895367,287.203554308478,396880.213852227
"465",55255,"Whitecourt",7.33627194444445,142.834117507066,1990,0.278695614068157,120.93300961,334.9844366197,1.72300536210061,1.72300536210061,41.8288419134583,0.124868015766791,33.7034993743693,93.358693267003,11.6575147828311,396891.87136701
"466",43115,"Whitecourt",7.33800388888889,142.85801682115,1990,75.9117997038802,150.59773001,417.1557121277,5.96504457282523,5.96504457282523,23.7725132423756,0.0569871454501344,11432.1447163781,31667.0408643675,1804.61426371306,398696.485630723
"467",66204,"Whitecourt",7.34718833333333,142.984754097953,1990,0.37349530276939,100.88679038,279.4564093526,9.81239738655334,9.81239738655334,21.9919861024693,0.0786955867407615,37.68074231841,104.375656221996,8.21390350784197,398704.699534231
