"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"353",47195,"Whitecourt",6.50368077777778,140.730653404483,1990,0.277582876281645,121.14713276,335.5775577452,28.2447311222952,4.59389536203053,32.8386264843257,0.0978570399789955,33.6283695647951,93.1505836944825,9.11544039265774,357279.075403799
"354",68255,"Whitecourt",6.50679466666667,140.778700163743,1990,6.54191903546376,129.28222084,358.1117517268,22.4493405159264,24.5542071060987,47.0035476220251,0.131253854126194,845.753821460226,2342.73808544483,307.493402922854,357586.568806722
"355",66175,"Whitecourt",6.50702308333333,140.782224592836,1990,0.093377689847166,128.67362087,356.4259298099,40.1585589584287,4.075166286905,44.2337252453337,0.124103555734359,12.0152454611107,33.2822299272766,4.13044307674352,357590.699249799
"356",64244,"Whitecourt",6.51550861111111,140.913154797758,1990,0.186602739555196,129.25721359,358.0424816443,12.9551794846806,11.1066924864634,24.061871971144,0.067203958202503,24.1197501631651,66.8117079519674,4.49001122864186,357595.189261027
"357",75145,"Whitecourt",6.51670744444444,140.93165258577,1990,48.7435736760051,116.15472975,321.7486014075,20.8933180257492,17.3704164729067,38.2637344986559,0.118924322689422,5661.79662738558,15683.1766578581,1865.11116165433,359460.300422682
"358",73045,"Whitecourt",6.52081388888889,140.995014303119,1990,44.6731705972315,98.16780733,271.9248263041,23.2917045561791,14.4345947119681,37.7262992681472,0.138737973214542,4385.46720400924,12147.7441551056,1685.35340320815,361145.65382589
"359",74235,"Whitecourt",6.52486661111111,141.057547096004,1990,0.187398263526786,110.42276658,305.8710634266,16.9930162459854,18.3101550409044,35.3031712868897,0.115418473690832,20.6930347109156,57.3197061492361,6.61575299615181,361152.269578886
"360",47125,"Whitecourt",6.52943094444444,141.127973958577,1990,0.647679952551029,110.83539926,307.0140559502,14.3868288400102,2.48735822717307,16.8741870671832,0.0549622622813085,71.7858661336912,198.846849190325,10.9290726790104,361163.198651565
"361",46195,"Whitecourt",6.53112405555556,141.154098365984,1990,1.29470922642198,101.67156286,281.6302291222,50.6253889748391,0.557915180055488,51.1833041548946,0.181739383284335,131.635110499585,364.629256083849,66.2674961281047,361229.466147693
"362",76205,"Whitecourt",6.53888369444444,141.2738282327,1990,0.187543593979634,126.50500488,350.4188635176,13.5830043067393,10.2610088214352,23.8440131281745,0.0680443195575198,23.7252032716063,65.7188130623496,4.47179191695542,361233.93793961
"363",46145,"Whitecourt",6.54798261111111,141.414222920565,1990,6.01112180830855,110.72831418,306.7174302786,17.4048010079093,3.4453110634012,20.8501120713104,0.0679782432070186,665.601384164639,1843.71583413605,125.332563377532,361359.270502987
"364",44075,"Whitecourt",6.55176797222222,141.472630378411,1990,0.277148616152104,140.59886482,389.4588555514,32.6823786832721,14.0530266032232,46.7354052864953,0.120000879734335,38.9667808174198,107.937982864253,12.9526529004599,361372.223155888
"365",67245,"Whitecourt",6.55463083333333,141.516803823099,1990,3.36303916097858,114.40502536,316.9019202472,29.3941602040662,32.3084251416503,61.7025853457165,0.194705621529795,384.748580498428,1065.75356798065,207.508210851268,361579.731366739
"366",74185,"Whitecourt",6.57054583333333,141.762369480994,1990,3.93542264132773,68.49095208,189.7199372616,8.39242409037004,4.85533998216019,13.2477640725302,0.0698280015466336,269.540843541725,746.628136610577,52.1355506780035,361631.866917417
"367",71185,"Whitecourt",6.58963833333333,142.056963406433,1990,0.842185973967044,107.06573372,296.5720824044,28.5356608832463,13.6310594077995,42.1667202910459,0.142180342630997,90.1692592314744,249.768848071184,35.5122203973104,361667.379137815
"368",73016,"Whitecourt",6.59248583333333,142.100899831871,1990,0.093659753919414,99.27333069,274.9871260113,2.10075991297575,13.8216576955768,15.9224176085525,0.057902411067412,9.29791572318601,25.7552265532252,1.49128971501917,361668.87042753
"369",42075,"Whitecourt",6.59327388888889,142.113059390838,1990,68.3841059781224,157.73062083,436.9138196991,27.2639886122295,20.9953976007378,48.2593862129673,0.110455160805404,10786.2674908338,29877.9609496095,3300.17498122669,364969.045408756
"370",43075,"Whitecourt",6.60277972222222,142.259732731481,1990,54.4772835475279,157.45474289,436.1496378053,12.4807152203327,6.80342611220708,19.2841413325398,0.0442145072722687,8577.70667432163,23760.2474878709,1050.54763534337,366019.5930441
"371",73165,"Whitecourt",6.60687027777778,142.322849286062,1990,1.59219642870807,97.42093831,269.8559991187,21.2730091972062,15.5662236108893,36.8392328080955,0.136514411124473,155.113270058571,429.663758062241,58.6552949133948,366078.248339013
"372",73175,"Whitecourt",6.62276944444444,142.568170638402,1990,4.21451046373866,108.29289118,299.9713085686,6.9938576712904,11.9075130943623,18.9013707656527,0.0630105954327634,456.401523026622,1264.23221878374,79.6600248708474,366157.908363884
"373",71055,"Whitecourt",6.63953111111111,142.826800214425,1990,5.05316649876381,151.91061804,420.7924119708,37.4197135254832,21.4088054970755,58.8285190225588,0.139804134649275,767.629645886234,2126.33411910487,297.270301496684,366455.178665381
"374",71035,"Whitecourt",6.642175,142.86759495614,1990,0.6550570655065,112.23733521,310.8974185317,1.5698068084853,16.1694849888531,17.7392917973384,0.0570583438135871,73.5218594429319,203.655550656921,11.620248428928,366466.798913809
"375",69265,"Whitecourt",6.65547944444444,143.072880199805,1990,5.51629925928384,141.0429982,390.689105014,18.7889946431294,30.0900720399862,48.8790666831157,0.125109879072169,778.035386497832,2155.15802059899,269.631559338556,366736.430473148
"376",67015,"Whitecourt",6.66276111111111,143.185235038986,1990,0.653896093502239,118.3637638,327.867625726,28.1109521645697,20.7918456436743,48.9027978082441,0.149154091380502,77.3976027610418,214.391359648086,31.9773484481407,366768.407821596
"377",54235,"Whitecourt",6.66666527777778,143.245475645711,1990,4.82832898531337,120.54155873,333.9001176821,33.8211554408103,1.73660100835171,35.557756449162,0.106492195019278,582.014301950913,1612.17961640403,171.684546116202,366940.092367712
"378",62204,"Whitecourt",6.66949166666667,143.289086330409,1990,0.279623020190134,125.96272159,348.9167388043,9.25217827855009,13.0973141570463,22.3494924355963,0.064053941671545,35.2220766423648,97.5651522993505,6.249432574558,366946.341800287
"379",64016,"Whitecourt",6.67066277777778,143.307156369396,1990,5.97045813878714,101.98871005,282.5087268385,19.0257913104023,3.54753071541999,22.5733220258223,0.0799030963695738,608.919323982425,1686.70652743132,134.773074208534,367081.114874495
"380",72155,"Whitecourt",6.67404333333333,143.359317748538,1990,8.42556043842065,107.63230092,298.1414735484,11.4558837156473,8.79812388622041,20.2540076018677,0.0679342171379579,906.862456527738,2512.00900458183,170.651365169768,367251.766239665
"381",49175,"Whitecourt",6.68497472222222,143.527987161306,1990,3.61229451264008,98.44677134,272.6975566118,12.2431843761219,0.773983896465672,13.0171682725876,0.047734818141837,355.618731898615,985.063887359163,47.0218455211806,367298.788085186
"382",76145,"Whitecourt",6.68981805555556,143.602718944932,1990,47.6331629704645,107.45205267,297.6421858959,22.8431268986061,13.8674851166308,36.7106120152369,0.123338067501212,5118.28113634104,14177.6387476647,1748.64256486727,369047.430650054
"383",70016,"Whitecourt",6.69303555555556,143.652364405458,1990,0.0935405735919547,87.57641918,242.5866811286,19.0123107044488,14.0680785733599,33.0803892778088,0.136365232929965,8.19194848322666,22.6916972985379,3.09435858769138,369050.525008641
"384",72185,"Whitecourt",6.6934025,143.65802629386,1990,25.089734714776,119.54542781,331.1408350337,6.92449381411213,13.6814686942856,20.6059625083977,0.0622271865271484,2999.3630701173,8308.23570422492,516.998132878318,369567.52314152
"385",64224,"Whitecourt",6.70136888888889,143.780946276803,1990,1.11946374202083,125.48868748,347.6036643196,7.5064544568961,14.2014044893179,21.707858946214,0.0624500290832809,140.480035667643,389.129698799372,24.3011610071892,369591.824302527
"386",65244,"Whitecourt",6.73305166666667,144.269805979532,1990,0.373323397787406,107.71051319,298.3581215363,5.46986149407932,12.845495600315,18.3153570943943,0.0613871578225699,40.2108547615161,111.3840676894,6.83755134216898,369598.661853869
"387",73185,"Whitecourt",6.73694777777778,144.329922290448,1990,4.68294835427946,131.82666168,365.1598528536,2.93437237958612,18.2564294957662,21.1908018753523,0.0580315763350035,617.337448364512,1710.0247319697,99.2354307680435,369697.897284637
"388",76225,"Whitecourt",6.74471388888889,144.449752022417,1990,0.187545005297488,99.0633316,274.405428532,14.250050599191,20.8048003937035,35.0548509928945,0.127748387415034,18.5788330497088,51.4633675476935,6.57436221516506,369704.471646852
"389",42055,"Whitecourt",6.74675944444444,144.48131458577,1990,0.553727383885661,132.9241979,368.200028183,13.2197460841829,11.4911972009477,24.7109432851306,0.0671128229051871,73.6037683582669,203.882438352399,13.6831259786223,369718.154772831
"390",48245,"Whitecourt",6.75496444444444,144.607916296296,1990,11.9421540876649,102.46508881,283.8282960037,44.3976133093955,2.55645522973402,46.9540685391295,0.165431245581369,1223.65387917529,3389.52124531554,560.732721537062,370278.887494368
"391",46185,"Whitecourt",6.75748277777778,144.646773737817,1990,32.1834174263547,103.76502468,287.4291183636,50.370134689302,1.35334758105849,51.7234822703605,0.17995213068472,3339.51310353244,9250.45129678485,1664.63842065167,371943.52591502
"392",62214,"Whitecourt",6.76143611111111,144.707772977583,1990,1.77083133651417,114.98639643,318.5123181111,7.95034395069088,12.2901255385492,20.2404694892401,0.0635468970533817,203.621514071085,564.031593976904,35.8424576373052,371979.368372657
"393",57204,"Whitecourt",6.76555722222222,144.771360999025,1990,2.32477932271467,67.19358406,186.1262278462,33.3373529353059,2.33275753361672,35.6701104689226,0.191644728857867,156.210254841778,432.702405911725,82.9251352570993,372062.293507914
"394",75185,"Whitecourt",6.7794325,144.985454100877,1990,4.21817967941322,135.79310371,376.1468972767,12.3012912923037,12.5507181407093,24.8520094330131,0.0660699572771739,572.799710673974,1586.65519856691,104.830241182921,372167.123749097
"395",41075,"Whitecourt",6.78733972222222,145.107461152534,1990,5.90324683550579,118.34352288,327.8115583776,30.2298520600856,10.3149174124645,40.5447694725501,0.123683160146072,698.611026943967,1935.15254463479,239.345782085143,372406.469531182
"396",45025,"Whitecourt",6.79493916666667,145.224719247076,1990,1.75620944693637,115.30657302,319.3992072654,10.7297666859805,10.4655759199182,21.1953426058988,0.0663600351026758,202.502492831582,560.931905143482,37.2234609155323,372443.692992098
"397",71026,"Whitecourt",6.79574277777778,145.237118825536,1990,1.12293143343199,121.53249931,336.6450230887,47.4310951296568,34.82712274704,82.2582178766968,0.244347048775538,136.472663658751,378.029278334739,92.37033851184,372536.063330609
"398",46135,"Whitecourt",6.80634888888889,145.400769259259,1990,75.3732916521088,123.08800967,340.9537867859,31.1566920600069,6.94828649501328,38.1049785550202,0.1117599511483,9277.5484517345,25698.8092113046,2872.09766202489,375408.160992634
"399",75175,"Whitecourt",6.80795277777778,145.425516983431,1990,4.03059428206113,115.9933332,321.301532964,10.6327513852137,10.6363904657426,21.2691418509563,0.0661968265596149,467.522065553132,1295.03612158217,85.7272815288115,375493.888274163
"400",53265,"Whitecourt",6.82328222222222,145.662047621832,1990,67.9334298502989,107.9451811,299.008151647,30.6059781240267,1.39696229146294,32.0029404154896,0.107030327565355,7333.08638793466,20312.649294579,2174.06950771896,377667.957781882
"401",71045,"Whitecourt",6.82397333333333,145.672711345029,1990,9.35738342836009,123.09226685,340.9655791745,5.0294313537519,15.503408142372,20.5328394961239,0.060219684185821,1151.82153798147,3190.54566020867,192.133652038208,377860.09143392
"402",61194,"Whitecourt",6.86206555555556,146.260467651072,1990,0.186325519851781,116.00103576,321.3228690552,0.840845773412147,17.2386055513359,18.0794513247481,0.0562656849725881,21.613953291327,59.8706506169758,3.36866316671865,377863.460097087
"403",73265,"Whitecourt",6.89578944444444,146.780821340156,1990,41.9581549885853,116.87955219,323.7563595663,14.8452860919951,25.4445850598063,40.2898711518013,0.124445033931606,4904.05036578447,13584.219513223,1690.48865825741,379553.948755344
"404",69275,"Whitecourt",6.90010888888889,146.847469610136,1990,1.58915551274958,117.88500182,326.5414550414,11.3005124061902,28.2451701936974,39.5456825998876,0.121104631553975,187.337600512747,518.92515342031,62.8442395090566,379616.792994854
"405",76155,"Whitecourt",6.90395111111111,146.906754424951,1990,9.18988869769095,157.64499664,436.6766406928,2.37461187654407,22.5967375073595,24.9713493839036,0.0571849901205749,1448.73997286946,4013.00972484841,229.483921469227,379846.276916323
"406",46155,"Whitecourt",6.90728833333333,146.958247178363,1990,8.4158971468698,118.12837359,327.2155948443,18.4121901249319,3.79617306792204,22.208363192854,0.0678707358169205,994.156242260451,2753.81279106145,186.903300431388,380033.180216754
"407",47245,"Whitecourt",6.90982555555555,146.997396072125,1990,91.1400133524191,86.63730239,239.9853276203,53.6328524535543,0.807182540920143,54.4400349944745,0.226847347437042,7896.12489664217,21872.2659636988,4961.66551630257,384994.845733057
"408",76175,"Whitecourt",6.91538833333333,147.08322875731,1990,35.7282317452187,131.99356145,365.6221652165,8.41551355789574,14.587037228581,23.0025507864767,0.0629134471999419,4715.89655236237,13063.0334500438,821.840465230403,385816.686198287
"409",45015,"Whitecourt",6.92073388888889,147.165709741715,1990,0.092433560511964,133.9070816,370.922616032,14.6028159260285,10.7096949000951,25.3125108261236,0.0682420260508997,12.3775083300541,34.2856980742499,2.33972550115624,385819.025923788
"410",72165,"Whitecourt",6.92422777777778,147.219619834308,1990,0.374485661711939,99.4511528,275.479693256,8.08264037288131,9.81637777798028,17.8990181508616,0.0649740020373416,37.2430307643231,103.163195217175,6.7029256562194,385825.728849444
"411",63204,"Whitecourt",6.93311111111111,147.356688109162,1990,1.11897620318285,123.98238073,343.4311946221,10.1908258117577,12.1605761587913,22.351401970549,0.0650826201013677,138.733333650826,384.291334212789,25.0106869128187,385850.739536357
"412",45185,"Whitecourt",6.93605305555556,147.402081795809,1990,1.38651739968062,104.59995111,289.7418645747,65.5602291637556,1.17600856852598,66.7362377322816,0.230329979515528,145.029652219757,401.732136648726,92.5309548050305,385943.270491162
"413",76195,"Whitecourt",6.94057277777778,147.471820316764,1990,10.7839317903385,74.21700134,205.5810937118,14.1339275799267,3.79745109062965,17.9313786705563,0.0872228975281841,800.351080134021,2216.97249197124,193.37076449001,386136.641255652
"414",40075,"Whitecourt",6.94581111111111,147.552646881092,1990,0.184380958050406,101.41250022,280.9126256094,15.2898717622463,4.11762484055183,19.4074966027981,0.069087306277873,18.6985339488506,51.7949390383161,3.5783728169839,386140.219628469
"415",62245,"Whitecourt",6.94901333333333,147.602056608187,1990,336.564893405806,128.24682881,355.2437158037,16.0491364212712,3.35353824995128,19.4026746712225,0.0546179251259268,43163.3802680702,119562.563342555,6530.25913250753,392670.478760977
