TRM,M,RGE,TWP,FMU,FMU_CODE,areaha
67086,6,8,67,G16,G16,9531.364
82086,6,8,82,GO3,G53,9487.306
102086,6,8,102,P20,P20,9456.331
117086,6,8,117,F26,F26,9486.804
67096,6,9,67,G16,G16,9526.211
82096,6,9,82,GO3,G53,9461.232
97096,6,9,97,P8,P08,9488.66
113096,6,9,113,F14,F14,9486.172
64106,6,10,64,G16,G16,9511.077
79106,6,10,79,G11,G11,0.001
79106,6,10,79,G9,G09,133.817
79106,6,10,79,GO3,G53,9419.128
94106,6,10,94,P20,P20,9459.661
68255,5,25,68,G14,G14,4632.559
68255,5,25,68,GO4,G54,4877.055
88255,5,25,88,P14,P14,5007.506
88255,5,25,88,PO5,P55,4501.014
103255,5,25,103,M1,M01,1259.066
62265,5,26,62,G15,G15,9469.588
77265,5,26,77,GO3,G53,6512.758
77265,5,26,77,S19,S19,796.523
52275,5,27,52,E14,E14,9503.138
67275,5,27,67,G15,G15,2025.852
50285,5,28,50,E13,E13,1157.734
64016,6,1,64,G15,G15,9494.148
79016,6,1,79,G10,G10,1676.255
79016,6,1,79,GO3,G53,7870.737
94016,6,1,94,P20,P20,9457.7
114016,6,1,114,F26,F26,9461.616
107106,6,10,107,F26,F26,9518.928
123106,6,10,123,F20,F20,9543.079
60116,6,11,60,G16,G16,9505.23
75116,6,11,75,G16,G16,9527.242
90116,6,11,90,P19,P19,9463.712
105116,6,11,105,F26,F26,9484.807
120116,6,11,120,F20,F20,9510.367
72126,6,12,72,GO1,G51,9504.504
87126,6,12,87,P19,P19,9541.441
102126,6,12,102,P8,P08,9453.615
122126,6,12,122,F20,F20,5669.454
61136,6,13,61,G16,G16,9491.968
76136,6,13,76,G16,G16,8534.63
91136,6,13,91,P19,P19,4056.276
101136,6,13,101,P8,P08,1815.787
70146,6,14,70,G12,G12,1101.57
56014,4,1,56,LO1,L51,9484.979
70014,4,1,70,L9,L09,9479.502
85014,4,1,85,A16,A16,9482.497
85014,4,1,85,L11,L11,0.001
99014,4,1,99,A11,A11,9541.991
99014,4,1,99,A6,A06,0.001
114014,4,1,114,A12,A12,9457.449
63024,4,2,63,LO1,L51,9538.73
77024,4,2,77,L11,L11,9489.85
92024,4,2,92,A16,A16,9508.421
108024,4,2,108,A12,A12,9512.008
66144,4,14,66,LO1,L51,9449.411
81144,4,14,81,L3,L03,9486.825
96144,4,14,96,A16,A16,9508.886
126144,4,14,126,A13,A13,2520.608
59154,4,15,59,LO1,L51,9511.809
74154,4,15,74,L3,L03,9457.056
89154,4,15,89,A16,A16,9486.646
98254,4,25,98,A9,A09,5551.008
7264,4,26,7,CO1,C51,9564.509
52264,4,26,52,WO2,W52,8960.36
67264,4,26,67,S23,S23,9544.346
82264,4,26,82,S18,S18,4892.921
7274,4,27,7,CO1,C51,9558.584
37274,4,27,37,RO1,R51,3131.077
57274,4,27,57,WO2,W52,8548.633
2284,4,28,2,CO1,C51,9443.803
17284,4,28,17,BO1,B51,1557.387
47284,4,28,47,RO1,R51,3291.016
8294,4,29,8,CO2,C52,9483.852
113105,5,10,113,F26,F26,9482.983
35115,5,11,35,R10,R10,9534.476
50115,5,11,50,R15,R15,9443.013
70115,5,11,70,S20,S20,9479.568
85115,5,11,85,S10,S10,9490.553
107094,4,9,107,A12,A12,9011.003
117094,4,9,117,A13,A13,2620.158
121094,4,9,121,A13,A13,3819.095
125094,4,9,125,A13,A13,9486.655
127094,4,9,127,A13,A13,30.662
55104,4,10,55,LO1,L51,2937.157
59104,4,10,59,LO1,L51,9522.575
63104,4,10,63,LO1,L51,9550.102
102234,4,23,102,A9,A09,9463.544
44244,4,24,44,RO1,R51,995.879
48244,4,24,48,RO1,R51,827.595
51244,4,24,51,RO1,R51,439.932
54244,4,24,54,LO1,L51,5339.252
58244,4,24,58,LO1,L51,9426.517
61244,4,24,61,LO1,L51,5681.78
61244,4,24,61,SO1,S51,3815.641
65244,4,24,65,SO1,S51,9505.094
68244,4,24,68,S23,S23,2717.694
68244,4,24,68,SO1,S51,6801.382
71244,4,24,71,L2,L02,2552.087
71244,4,24,71,S23,S23,7012.135
75244,4,24,75,S17,S17,9536.432
79244,4,24,79,S17,S17,6259.697
79244,4,24,79,S18,S18,3267.006
81244,4,24,81,S18,S18,9482.666
85244,4,24,85,S22,S22,9485.964
89244,4,24,89,S22,S22,9488.021
93244,4,24,93,S22,S22,9484.92
95244,4,24,95,S22,S22,9541.195
99244,4,24,99,A9,A09,9535.376
103244,4,24,103,A9,A09,9544.809
2254,4,25,2,CO1,C51,3227.574
4254,4,25,4,CO1,C51,4779.598
8254,4,25,8,CO1,C51,1465.144
43254,4,25,43,RO1,R51,5048.611
46254,4,25,46,RO1,R51,9453.007
49254,4,25,49,RO1,R51,6109.852
53254,4,25,53,WO2,W52,416.464
57254,4,25,57,LO1,L51,4823.44
57254,4,25,57,WO2,W52,4668.06
59254,4,25,59,LO1,L51,4724.427
59254,4,25,59,WO2,W52,4770.854
63254,4,25,63,SO1,S51,9447.82
67254,4,25,67,S23,S23,9512.29
69254,4,25,69,S23,S23,9364.045
69254,4,25,69,SO1,S51,131.56
73254,4,25,73,S17,S17,9484.706
77254,4,25,77,S17,S17,9488.683
81254,4,25,81,S18,S18,9494.205
83254,4,25,83,S18,S18,9544.687
87254,4,25,87,S22,S22,9536.063
91254,4,25,91,S22,S22,7856.861
83085,5,8,83,S19,S19,9505.789
87085,5,8,87,S10,S10,9536.916
90085,5,8,90,P21,P21,9473.8
93085,5,8,93,P21,P21,9487.108
97085,5,8,97,F26,F26,9490.397
101085,5,8,101,F26,F26,9489.784
103085,5,8,103,F26,F26,9542.839
107085,5,8,107,F26,F26,9515.88
111085,5,8,111,F26,F26,9533.266
115085,5,8,115,F10,F10,9543.936
117085,5,8,117,F10,F10,9484.495
127134,4,13,127,A13,A13,29.816
98225,5,22,98,P19,P19,9466.866
103225,5,22,103,M1,M01,9538.628
113225,5,22,113,F26,F26,9489.841
118225,5,22,118,F26,F26,9463.16
49235,5,23,49,E14,E14,9479.616
54235,5,23,54,E14,E14,9474.203
59235,5,23,59,W15,W15,9544.213
69235,5,23,69,G14,G14,792.255
69235,5,23,69,GO4,G54,8694.133
74235,5,23,74,GO4,G54,6673.933
74235,5,23,74,S19,S19,2763.162
84235,5,23,84,PO5,P55,9513.615
89235,5,23,89,PO5,P55,9491.02
99235,5,23,99,P19,P19,9546.041
104235,5,23,104,F11,F11,0.004
104235,5,23,104,M1,M01,9512.199
114235,5,23,114,F26,F26,9459.867
119235,5,23,119,F26,F26,9546.56
52245,5,24,52,E14,E14,8760.792
52245,5,24,52,E9,E09,707.931
57245,5,24,57,E14,E14,9487.612
67245,5,24,67,G14,G14,8268.497
67245,5,24,67,G15,G15,529.225
67245,5,24,67,GO4,G54,727.9
72245,5,24,72,G15,G15,9505.295
82245,5,24,82,GO3,G53,77.802
82245,5,24,82,PO5,P55,9414.751
87245,5,24,87,PO5,P55,9469.528
97245,5,24,97,P20,P20,9489.118
102245,5,24,102,M1,M01,6309.219
102245,5,24,102,PO5,P55,3158.51
112245,5,24,112,F26,F26,6277.977
117245,5,24,117,F26,F26,4018.498
122016,6,1,122,F26,F26,9459.124
127016,6,1,127,F20,F20,31.142
58026,6,2,58,E8,E08,9051.252
58026,6,2,58,W15,W15,412.663
68026,6,2,68,G15,G15,9512.08
73026,6,2,73,GO1,G51,2360.03
73026,6,2,73,GO2,G52,7120.357
83026,6,2,83,PO2,P52,9561.494
88026,6,2,88,P14,P14,0.001
88026,6,2,88,P19,P19,9524.802
98026,6,2,98,P19,P19,9458.269
103026,6,2,103,P20,P20,7118.3
103026,6,2,103,PO5,P55,2417.491
114026,6,2,114,F26,F26,9461.153
119026,6,2,119,F26,F26,9541.236
57036,6,3,57,E8,E08,9362.029
57036,6,3,57,W15,W15,122.153
62036,6,3,62,G15,G15,9326.426
62036,6,3,62,G16,G16,145.124
72036,6,3,72,GO1,G51,9498.962
77036,6,3,77,GO3,G53,7232.667
77036,6,3,77,S19,S19,2236.112
87036,6,3,87,P19,P19,9512.34
92036,6,3,92,P19,P19,36.698
92036,6,3,92,P20,P20,9472.251
102036,6,3,102,P19,P19,9457.261
107036,6,3,107,F26,F26,9517.021
117036,6,3,117,F26,F26,9486.582
122036,6,3,122,F26,F26,9459.233
64046,6,4,64,G16,G16,9496.589
69046,6,4,69,G15,G15,4659.166
69046,6,4,69,G16,G16,4828.694
74046,6,4,74,G16,G16,1173.321
74046,6,4,74,GO1,G51,8287.177
84046,6,4,84,PO2,P52,9523.446
89046,6,4,89,P19,P19,9506.701
99046,6,4,99,P19,P19,9533.84
108046,6,4,108,F26,F26,9511.078
118046,6,4,118,F26,F26,9459.133
123046,6,4,123,F20,F20,9543.495
55056,6,5,55,E8,E08,3765.382
55056,6,5,55,W15,W15,984.259
65056,6,5,65,G16,G16,9469.709
70056,6,5,70,G16,G16,4816.441
70056,6,5,70,GO1,G51,4650.637
80056,6,5,80,GO3,G53,4262.025
80056,6,5,80,PO2,P52,5221.689
85056,6,5,85,PO2,P52,9494.887
95056,6,5,95,P20,P20,9536.021
100056,6,5,100,P19,P19,8353.873
100056,6,5,100,P20,P20,1156.56
110056,6,5,110,F14,F14,9459.781
115056,6,5,115,F26,F26,9542.713
125056,6,5,125,F20,F20,9485.459
59066,6,6,59,E8,E08,4006.325
59066,6,6,59,G16,G16,5529.388
64066,6,6,64,G16,G16,9496.663
74066,6,6,74,G16,G16,1435.281
74066,6,6,74,GO1,G51,8027.057
79066,6,6,79,GO3,G53,9567.429
89066,6,6,89,P19,P19,9505.07
94066,6,6,94,P20,P20,9459.326
99066,6,6,99,P19,P19,6216.777
99066,6,6,99,P20,P20,3322.929
110066,6,6,110,F14,F14,9460.131
115066,6,6,115,F26,F26,9542.908
125066,6,6,125,F20,F20,9485.839
59076,6,7,59,E8,E08,525.861
59076,6,7,59,G16,G16,9014.596
64076,6,7,64,G16,G16,9501.687
100115,5,11,100,F26,F26,9508.978
115115,5,11,115,F26,F26,9544.556
39125,5,12,39,R10,R10,9548.08
54125,5,12,54,R15,R15,526.606
54125,5,12,54,WO1,W51,8939.527
69125,5,12,69,S20,S20,9486.333
84125,5,12,84,S10,S10,9511.617
99125,5,12,99,F26,F26,9541.375
114125,5,12,114,F26,F26,9461.222
120024,4,2,120,A13,A13,9510.894
14304,4,30,14,CO2,C52,2916.892
58034,4,3,58,LO1,L51,9413.755
58034,4,3,58,M10,M10,0.002
73034,4,3,73,L11,L11,1054.356
73034,4,3,73,L9,L09,8440.899
88034,4,3,88,A16,A16,9507.367
103034,4,3,103,A11,A11,9536.875
86264,4,26,86,S22,S22,2723.392
118034,4,3,118,A13,A13,9451.78
88264,4,26,88,S22,S22,537.242
66044,4,4,66,LO1,L51,9456.623
90264,4,26,90,S22,S22,538.743
86044,4,4,86,A16,A16,9462.355
101044,4,4,101,A11,A11,9489.864
68164,4,16,68,LO1,L51,9527.942
83164,4,16,83,L3,L03,9536.86
65274,4,27,65,SO1,S51,4039.897
98164,4,16,98,A16,A16,9454.66
66174,4,17,66,LO1,L51,9485.045
81174,4,17,81,L3,L03,9486.764
96174,4,17,96,A16,A16,9507.806
81136,6,13,81,GO3,G53,7368.739
4304,4,30,4,CO1,C51,6885.213
36015,5,1,36,BO2,B52,451.384
36015,5,1,36,RO1,R51,9058.708
96015,5,1,96,S14,S14,9475.157
21015,5,1,21,BO1,B51,9483.947
51015,5,1,51,WO2,W52,9535.547
66015,5,1,66,SO1,S51,9458.64
81015,5,1,81,S18,S18,9454.476
111015,5,1,111,F23,F23,9535.662
14025,5,2,14,CO2,C52,9508.648
29025,5,2,29,BO2,B52,9482.335
44025,5,2,44,RO1,R51,9503.128
59025,5,2,59,WO2,W52,9531.649
74025,5,2,74,S17,S17,9452.298
40135,5,13,40,R10,R10,9503.325
55135,5,13,55,EO1,E51,1506.585
55135,5,13,55,R15,R15,5350.352
55135,5,13,55,WO1,W51,2648.119
70135,5,13,70,S20,S20,9489.865
85135,5,13,85,S10,S10,9489.937
100135,5,13,100,P21,P21,9507.589
115135,5,13,115,F10,F10,9543.454
41145,5,14,41,R10,R10,9484.151
56145,5,14,56,EO1,E51,9509.942
71145,5,14,71,M4,M04,9551.641
86145,5,14,86,P21,P21,9463.706
101145,5,14,101,P21,P21,9487.218
121145,5,14,121,F10,F10,9486.5
34155,5,15,34,R11,R11,7913.811
49155,5,15,49,R15,R15,9480.368
111044,4,4,111,A12,A12,9458.475
126044,4,4,126,A13,A13,9687.431
60054,4,5,60,LO1,L51,9510.15
75054,4,5,75,L11,L11,9533.988
90054,4,5,90,A16,A16,9465.354
105054,4,5,105,A12,A12,9487.498
125054,4,5,125,A13,A13,9486.611
58064,4,6,58,LO1,L51,9468.882
73064,4,6,73,L11,L11,4730.523
73064,4,6,73,L9,L09,4755.386
88064,4,6,88,A16,A16,9507.151
65184,4,18,65,LO1,L51,9489.175
80184,4,18,80,L3,L03,9504.622
95184,4,18,95,A16,A16,9542.358
58194,4,19,58,LO1,L51,1291.265
73194,4,19,73,L2,L02,9483.16
88194,4,19,88,A16,A16,9508.561
103194,4,19,103,A9,A09,9545.648
88025,5,2,88,S11,S11,9505.547
103025,5,2,103,F23,F23,9548.385
118025,5,2,118,F10,F10,9464.986
21095,5,9,21,B11,B11,5846.885
25095,5,9,25,B11,B11,9484.477
28095,5,9,28,B11,B11,3041.016
28095,5,9,28,B12,B12,6462.22
32095,5,9,32,R10,R10,9508.3
35095,5,9,35,R10,R10,9542.312
38095,5,9,38,R10,R10,8152.821
38095,5,9,38,RO1,R51,1357.931
42095,5,9,42,R15,R15,9480.013
46095,5,9,46,R14,R14,3147.359
46095,5,9,46,R15,R15,6303.925
48095,5,9,48,R15,R15,8584.576
48095,5,9,48,RO1,R51,924.227
52095,5,9,52,WO2,W52,9510.139
56095,5,9,56,WO2,W52,9424.03
60095,5,9,60,W14,W14,8769.856
60095,5,9,60,W16,W16,634.938
60095,5,9,60,WO2,W52,101.028
62095,5,9,62,W14,W14,9475.023
66095,5,9,66,W14,W14,9453.796
70095,5,9,70,S20,S20,9470.05
73095,5,9,73,S20,S20,530.562
73095,5,9,73,SO2,S52,8950.688
76095,5,9,76,S17,S17,9506.111
80095,5,9,80,S19,S19,9509.072
83095,5,9,83,S19,S19,9506.482
87095,5,9,87,S10,S10,9537.563
90095,5,9,90,P21,P21,9474.544
93095,5,9,93,P21,P21,9487.211
97095,5,9,97,F26,F26,9490.357
101095,5,9,101,F26,F26,9486.567
103095,5,9,103,F26,F26,9546.637
107095,5,9,107,F26,F26,9515.793
111095,5,9,111,F26,F26,9534.344
115095,5,9,115,F10,F10,9543.403
118095,5,9,118,F10,F10,9461.728
22105,5,10,22,B11,B11,9202.119
25105,5,10,25,B11,B11,5316.106
25105,5,10,25,BO1,B51,316.749
25105,5,10,25,BO2,B52,1285.884
28105,5,10,28,B11,B11,6576.862
32105,5,10,32,R10,R10,9458.75
32105,5,10,32,R11,R11,51.891
36105,5,10,36,R10,R10,9508.996
38105,5,10,38,R10,R10,9464.41
42105,5,10,42,R15,R15,9471.522
46105,5,10,46,R15,R15,9457.292
50105,5,10,50,R15,R15,9449.722
52105,5,10,52,R15,R15,9498.974
56105,5,10,56,WO1,W51,9502.919
60105,5,10,60,W14,W14,8650.698
60105,5,10,60,W16,W16,483.51
60105,5,10,60,WO1,W51,375.248
73105,5,10,73,SO2,S52,9482.252
63105,5,10,63,W14,W14,9520.664
66105,5,10,66,S20,S20,913.505
66105,5,10,66,W14,W14,8551.395
70105,5,10,70,S20,S20,9472.01
77105,5,10,77,S17,S17,9485.817
80105,5,10,80,S19,S19,9510.673
83105,5,10,83,S19,S19,9507.475
87105,5,10,87,S10,S10,9536.829
91105,5,10,91,P21,P21,9550.608
93105,5,10,93,P21,P21,9487.007
97105,5,10,97,F26,F26,9488.858
101105,5,10,101,F26,F26,9487.662
41205,5,20,41,R11,R11,9329.096
45205,5,20,45,E14,E14,9350.634
45205,5,20,45,R13,R13,130.686
48205,5,20,48,E14,E14,9508.494
51205,5,20,51,E14,E14,4779.897
51205,5,20,51,R13,R13,4604.203
51205,5,20,51,R15,R15,119.959
55205,5,20,55,E14,E14,9530.819
59205,5,20,59,W14,W14,9543.732
61205,5,20,61,W14,W14,6056.432
61205,5,20,61,W15,W15,3432.002
65205,5,20,65,W14,W14,9489.587
69205,5,20,69,SO2,S52,9492.109
73205,5,20,73,GO4,G54,8029.473
73205,5,20,73,SO2,S52,1455.879
75205,5,20,75,PO5,P55,4751.629
75205,5,20,75,SO2,S52,4749.629
79205,5,20,79,PO5,P55,9543.835
83205,5,20,83,PO5,P55,9491.708
86205,5,20,86,P21,P21,0.001
86205,5,20,86,PO5,P55,9395.848
89205,5,20,89,P21,P21,8993.195
89205,5,20,89,PO5,P55,494.161
93205,5,20,93,P21,P21,8020.119
93205,5,20,93,PO5,P55,1462.762
96205,5,20,96,P21,P21,2162.925
96205,5,20,96,PO5,P55,7351.472
86136,6,13,86,P19,P19,3051.987
86136,6,13,86,PO2,P52,3068.537
100205,5,20,100,P21,P21,7.129
100205,5,20,100,PO5,P55,9504.212
103205,5,20,103,F11,F11,219.59
103205,5,20,103,M1,M01,9323.224
106205,5,20,106,F11,F11,9432.646
110205,5,20,110,F26,F26,9460.685
114205,5,20,114,F26,F26,9462.459
116205,5,20,116,F26,F26,9510.605
120205,5,20,120,F26,F26,9511.303
124205,5,20,124,F26,F26,9510.418
41215,5,21,41,R11,R11,420.217
44215,5,21,44,E13,E13,5616.725
44215,5,21,44,E14,E14,3891.076
88215,5,21,88,P21,P21,8.253
88215,5,21,88,P22,P22,1527.905
88215,5,21,88,PO5,P55,7984.286
47215,5,21,47,E14,E14,9516.767
51215,5,21,51,E14,E14,9490.951
54215,5,21,54,E14,E14,9460.701
58215,5,21,58,E14,E14,1774.491
58215,5,21,58,W15,W15,7699.071
61215,5,21,61,W14,W14,0.035
61215,5,21,61,W15,W15,9486.866
64215,5,21,64,G15,G15,6110.385
64215,5,21,64,W14,W14,3393.916
64215,5,21,64,W15,W15,0.136
64215,5,21,64,WO3,W53,2.31
68215,5,21,68,GO4,G54,163.033
68215,5,21,68,SO2,S52,9353.147
72215,5,21,72,GO4,G54,9499.47
72215,5,21,72,SO2,S52,8.491
74215,5,21,74,GO4,G54,8454.301
74215,5,21,74,SO2,S52,991.902
78215,5,21,78,PO5,P55,9478.144
82215,5,21,82,PO5,P55,9502.108
86215,5,21,86,P22,P22,120.869
86215,5,21,86,PO5,P55,9294.306
92215,5,21,92,P21,P21,28.657
92215,5,21,92,PO5,P55,9470.921
96215,5,21,96,P14,P14,1087.403
96215,5,21,96,PO5,P55,8430.884
99215,5,21,99,P14,P14,3192.93
99215,5,21,99,P19,P19,6355.003
102215,5,21,102,M1,M01,9464.874
106215,5,21,106,F11,F11,9433.315
109215,5,21,109,F26,F26,9488.313
74076,6,7,74,G16,G16,783.031
74076,6,7,74,GO1,G51,8683.228
79076,6,7,79,GO3,G53,9543.308
89076,6,7,89,P19,P19,9503.877
94076,6,7,94,P20,P20,9460.045
108076,6,7,108,F26,F26,9511.974
113076,6,7,113,F14,F14,9485.662
117126,6,12,117,F26,F26,6814.305
123076,6,7,123,F20,F20,9543.12
57086,6,8,57,E10,E10,7253.087
57086,6,8,57,E8,E08,2232.027
62086,6,8,62,G16,G16,9478.815
127126,6,12,127,F20,F20,14.529
72086,6,8,72,GO1,G51,9503.188
77086,6,8,77,G16,G16,9480.567
87086,6,8,87,P19,P19,1053.218
87086,6,8,87,PO2,P52,8451.879
92086,6,8,92,P19,P19,9509.537
97086,6,8,97,P20,P20,9487.697
107086,6,8,107,F26,F26,9519.632
45284,4,28,45,RO1,R51,5222.027
112086,6,8,112,F14,F14,9509.158
122086,6,8,122,F20,F20,9459.755
127086,6,8,127,F20,F20,30.915
57096,6,9,57,E10,E10,9483.114
62096,6,9,62,G16,G16,9486.897
72096,6,9,72,GO1,G51,9503.869
77096,6,9,77,G16,G16,9474.943
49284,4,28,49,RO1,R51,3252.896
87096,6,9,87,P19,P19,2643.854
87096,6,9,87,PO2,P52,6906.502
92096,6,9,92,P19,P19,9507.926
102096,6,9,102,P8,P08,9454.276
107096,6,9,107,F26,F26,9519.339
118096,6,9,118,F20,F20,4715.195
118096,6,9,118,F26,F26,4743.853
123096,6,9,123,F20,F20,9543.537
59106,6,10,59,G16,G16,9549.952
69106,6,10,69,G12,G12,2377.1
69106,6,10,69,GO1,G51,7106.063
74106,6,10,74,GO1,G51,9460.717
84106,6,10,84,PO2,P52,9520.795
89106,6,10,89,P19,P19,9486.158
53284,4,28,53,WO2,W52,1172.375
58255,5,25,58,E14,E14,4967.661
58255,5,25,58,W15,W15,4504.067
63255,5,25,63,G15,G15,9540.903
73255,5,25,73,G15,G15,9492.35
78255,5,25,78,GO3,G53,9437.951
83255,5,25,83,PO5,P55,9559.25
93255,5,25,93,P20,P20,7916.316
98255,5,25,98,P19,P19,5681.567
52265,5,26,52,E14,E14,9497.349
57265,5,26,57,E14,E14,8361.938
57265,5,26,57,W15,W15,1123.009
67265,5,26,67,G14,G14,115.372
67265,5,26,67,G15,G15,9444.204
72265,5,26,72,G15,G15,2698.561
72265,5,26,72,GO2,G52,6733.33
82265,5,26,82,PO5,P55,5107.704
87265,5,26,87,PO5,P55,647.527
57275,5,27,57,E14,E14,4400.221
57275,5,27,57,W15,W15,4137.221
62275,5,27,62,G15,G15,6264.932
54016,6,1,54,E14,E14,9460.358
59016,6,1,59,E8,E08,9537.405
69016,6,1,69,G13,G13,1955.34
69016,6,1,69,G15,G15,5106.126
69016,6,1,69,GO2,G52,2431.86
74016,6,1,74,GO2,G52,9460.624
84016,6,1,84,P19,P19,0.002
84016,6,1,84,PO2,P52,9522.88
89016,6,1,89,P14,P14,9458.228
99016,6,1,99,P19,P19,9535.788
104016,6,1,104,P20,P20,9509.824
109016,6,1,109,F26,F26,9487.46
119016,6,1,119,F26,F26,9540.625
102106,6,10,102,P8,P08,9454.997
113106,6,10,113,F14,F14,9485.655
118106,6,10,118,F20,F20,9459.109
65116,6,11,65,G16,G16,9483.33
70116,6,11,70,GO1,G51,9465.775
80116,6,11,80,G9,G09,1852.35
80116,6,11,80,GO3,G53,7649.004
85116,6,11,85,P19,P19,376.13
85116,6,11,85,PO2,P52,9113.28
95116,6,11,95,P20,P20,9537.055
100116,6,11,100,P8,P08,9508.612
110116,6,11,110,F14,F14,9459.708
115116,6,11,115,F26,F26,9542.184
125116,6,11,125,F20,F20,9486.353
62126,6,12,62,G16,G16,9485.58
67126,6,12,67,G16,G16,9529.331
77126,6,12,77,G16,G16,9482.87
82126,6,12,82,GO3,G53,8639.762
82126,6,12,82,PO2,P52,764.357
92126,6,12,92,P19,P19,9508.866
97126,6,12,97,P8,P08,9488.622
107126,6,12,107,F26,F26,9082.701
112126,6,12,112,F14,F14,7964.045
66136,6,13,66,G16,G16,9469.911
71136,6,13,71,G12,G12,3905.553
71136,6,13,71,GO1,G51,5625.216
46274,4,27,46,RO1,R51,9451.902
50274,4,27,50,RO1,R51,7290.018
50274,4,27,50,WO2,W52,2129.851
54274,4,27,54,WO2,W52,9478.826
56274,4,27,56,WO2,W52,8552.015
60274,4,27,60,SO1,S51,6419.434
60274,4,27,60,WO2,W52,5.971
64274,4,27,64,SO1,S51,4050.388
68274,4,27,68,SO1,S51,1909.62
70274,4,27,70,SO1,S51,1894.18
4284,4,28,4,CO1,C51,9491.133
8284,4,28,8,CO1,C51,704.092
8284,4,28,8,CO2,C52,8815.478
11284,4,28,11,CO2,C52,9581.41
14284,4,28,14,CO2,C52,9448.271
18284,4,28,18,BO1,B51,1580.718
66274,4,27,66,S23,S23,2542.874
66274,4,27,66,SO1,S51,1469.291
35284,4,28,35,BO2,B52,3541.999
35284,4,28,35,RO1,R51,0.003
39284,4,28,39,RO1,R51,7315.891
41284,4,28,41,RO1,R51,7225.962
69274,4,27,69,SO1,S51,1898.176
1294,4,29,1,CO1,C51,516.491
5294,4,29,5,CO1,C51,9498.05
9294,4,29,9,C5,C05,587.494
9294,4,29,9,CO2,C52,8882.98
12294,4,29,12,CO2,C52,9431.477
104105,5,10,104,F26,F26,6023.881
104105,5,10,104,FO1,F51,3490.337
106105,5,10,106,F26,F26,5486.126
106105,5,10,106,FO1,F51,3955.961
110105,5,10,110,F26,F26,9458.113
110105,5,10,110,FO1,F51,0.004
114105,5,10,114,F10,F10,9459.487
117105,5,10,117,F10,F10,9483.195
121105,5,10,121,F10,F10,9483.531
124105,5,10,124,F10,F10,9512.295
127105,5,10,127,F10,F10,29.537
23115,5,11,23,B11,B11,760.512
29115,5,11,29,B11,B11,5441.084
29115,5,11,29,R11,R11,1282.061
33115,5,11,33,R10,R10,2928.777
33115,5,11,33,R11,R11,6556.104
37115,5,11,37,R10,R10,9486.188
41115,5,11,41,R10,R10,9479.084
43115,5,11,43,R15,R15,9536.812
47115,5,11,47,R15,R15,9522.416
51115,5,11,51,R15,R15,9484.785
54115,5,11,54,WO1,W51,9481.415
57115,5,11,57,R15,R15,0.003
57115,5,11,57,W16,W16,6982.959
57115,5,11,57,WO1,W51,2504.357
61115,5,11,61,W14,W14,8452.977
61115,5,11,61,W16,W16,1039.651
64115,5,11,64,W14,W14,9507.345
68115,5,11,68,S20,S20,9509.084
71115,5,11,71,S20,S20,9556.045
74115,5,11,74,SO2,S52,9466.47
78115,5,11,78,S17,S17,9480.101
82115,5,11,82,S19,S19,9433.282
84115,5,11,84,S10,S10,9511.917
88115,5,11,88,S10,S10,9509.995
92115,5,11,92,P21,P21,9508.062
96115,5,11,96,P21,P21,9510.551
98115,5,11,98,F26,F26,9466.694
102115,5,11,102,F26,F26,9462.647
106115,5,11,106,F26,F26,1287.05
106115,5,11,106,FO1,F51,8150.235
109115,5,11,109,FO1,F51,9489.256
112115,5,11,112,F26,F26,9507.646
116115,5,11,116,F10,F10,9508.839
40125,5,12,40,R10,R10,9502.671
119115,5,11,119,F10,F10,9544.702
123115,5,11,123,F10,F10,9539.542
125115,5,11,125,F10,F10,9486.431
30125,5,12,30,R11,R11,261.843
33125,5,12,33,R11,R11,9485.456
36125,5,12,36,R10,R10,9504.388
36125,5,12,36,R11,R11,0.002
43125,5,12,43,R10,R10,204.899
43125,5,12,43,R15,R15,9335.38
47125,5,12,47,R15,R15,9515.344
50125,5,12,50,R15,R15,9443.681
53125,5,12,53,WO1,W51,9495.079
57125,5,12,57,R15,R15,0.002
57125,5,12,57,W16,W16,6850.269
57125,5,12,57,WO1,W51,2640.869
61125,5,12,61,W16,W16,9489.475
85125,5,12,85,S10,S10,9490.049
63125,5,12,63,W14,W14,9533.089
67125,5,12,67,S20,S20,9531.91
71125,5,12,71,S20,S20,9554.374
75125,5,12,75,S19,S19,3916.389
75125,5,12,75,SO2,S52,5587.972
77125,5,12,77,S19,S19,9483.83
81125,5,12,81,M3,M03,9488.032
88125,5,12,88,S10,S10,9510.672
91125,5,12,91,P21,P21,9549.613
95125,5,12,95,P21,P21,9541.259
98125,5,12,98,F26,F26,9465.304
102125,5,12,102,F26,F26,9462.05
105125,5,12,105,F11,F11,1978.599
105125,5,12,105,FO1,F51,7509.573
108125,5,12,108,FO1,F51,9512.79
112125,5,12,112,F26,F26,9507.963
116125,5,12,116,F10,F10,9508.704
113215,5,21,113,F26,F26,9490.147
118125,5,12,118,F10,F10,9461.223
122125,5,12,122,F10,F10,9454.532
126125,5,12,126,F10,F10,9531.554
118024,4,2,118,A13,A13,9453.049
122024,4,2,122,A13,A13,9451.648
126024,4,2,126,A13,A13,9688.313
117215,5,21,117,F26,F26,9486.628
119215,5,21,119,F26,F26,9546.469
123215,5,21,123,F26,F26,9536.044
127215,5,21,127,F20,F20,30.364
