"TRM","res_con","res_dec","res_total"
70065,39.3930304217768,16.4698956226834,55.8629260444602
70066,11.9860881204348,10.8871435581049,22.8732316785398
70074,12.3536035963317,8.56347280362007,20.9170763999517
70075,30.4628613099867,0.559297760392649,31.0221590703793
70076,14.0726082352576,11.0241140027808,25.0967222380384
70084,17.3718958153037,4.08814508094741,21.4600408962511
70085,22.7024396404337,9.24504171258598,31.9474813530197
70086,10.638300305609,10.8215316092023,21.4598319148113
70094,28.4982369423146,28.0457313112563,56.5439682535709
70095,14.9777512234962,12.6022710858674,27.5800223093636
70096,7.08343666240225,10.8598547462016,17.9432914086038
70104,11.5926002636154,28.6295000125612,40.2221002761767
70105,16.0581875514444,10.7689799231835,26.8271674746279
70106,6.36162272577089,8.74276408316759,15.1043868089385
70114,11.0767101268179,28.3612436779325,39.4379538047503
70115,20.7696667969387,8.15717070417834,28.926837501117
70124,10.6499843000555,26.0088665649511,36.6588508650065
70125,29.9343232759525,2.5527293512287,32.4870526271812
70126,2.20251322092025,12.6704181513902,14.8729313723104
70134,11.0902675295538,27.1835617480625,38.2738292776162
70135,19.7853116173469,4.30895960416223,24.0942712215091
70136,17.1545030510585,32.1802460540487,49.3347491051072
70144,11.0862357911222,28.4452104639354,39.5314462550576
70145,34.7972077003763,20.4361053852656,55.2333130856419
70146,8.93116830956218,16.1567204154452,25.0878887250073
70154,24.0383750301036,36.4826188780748,60.5209939081784
70155,15.1894961428947,10.6249691025491,25.8144652454438
70164,11.6827213231269,10.6135577921363,22.2962791152632
70165,15.8365491632145,10.9693644169763,26.8059135801908
70174,12.6258400741396,11.7062998980519,24.3321399721916
70175,13.862049316832,6.42887639399513,20.2909257108271
70184,22.3260777668317,58.4600955406413,80.786173307473
70185,27.9485722123519,14.3213049471281,42.26987715948
70194,21.8525661045938,58.7849140461453,80.6374801507391
70195,9.54088719069493,13.4416097112119,22.9824969019069
70204,23.9221234999843,20.9629885900357,44.88511209002
70205,21.4345636602516,2.64363606363452,24.0781997238862
70214,25.3672013523666,26.2775192133517,51.6447205657184
70215,24.6800694417843,11.3039608192845,35.9840302610687
70224,28.4809307297915,22.6783610144331,51.1592917442246
70225,26.6321591248285,1.58488055097749,28.217039675806
70234,23.1249387203789,43.4799489145641,66.604887634943
70235,8.3931428824364,11.8160377099897,20.2091805924261
70244,25.9217939161149,52.7994767028892,78.721270619004
70245,16.9491949777757,25.4785242291191,42.4277192068948
70254,27.0214913837082,43.6613516064776,70.6828429901859
70255,19.1562559122163,21.8359412561322,40.9921971683485
70264,12.1347141036857,10.0820646212673,22.2167787249529
70265,4.86880765877403,12.4679772273331,17.3367848861071
70274,14.5351008091053,7.19794681221344,21.7330476213188
70275,16.9073274237657,14.1632278756732,31.0705552994389
71014,7.52082796090515,9.35788328690492,16.8787112478101
71015,40.3836773032336,25.0977809151875,65.481458218421
71016,24.6674001258184,22.300677197374,46.9680773231923
71024,15.9090263551672,1.44747819342578,17.356504548593
71025,16.8254255962364,14.8360613433406,31.6614869395769
71026,47.4310951296568,34.82712274704,82.2582178766968
71034,18.4401970602666,1.71462089177432,20.1548179520409
71035,1.5698068084853,16.1694849888531,17.7392917973384
71036,21.2166234228453,15.6875082560982,36.9041316789435
71044,18.330519022032,2.68485176645503,21.015370788487
71045,5.0294313537519,15.503408142372,20.5328394961239
71046,11.8478365140848,7.78578964766508,19.6336261617499
71054,16.3680680951709,2.04828500559151,18.4163531007624
71055,37.4197135254832,21.4088054970755,58.8285190225588
71056,9.10856263266931,4.92864086919348,14.0372035018628
71064,16.7940084726785,3.27032261277204,20.0643310854505
71065,44.7997062072908,21.759453060739,66.5591592680298
71074,12.0714769662711,5.91693336759731,17.9884103338684
71075,24.8284636711842,6.71478274004508,31.5432464112293
71084,13.0058016693007,3.67295306780624,16.6787547371069
71085,20.7412987936349,10.8938198321157,31.6351186257506
71086,2.20365281867995,18.288038241709,20.4916910603889
71094,25.7822180121765,19.5486615999904,45.330879612167
71095,29.5061512551294,24.8877382946399,54.3938895497694
71096,2.03599242035584,12.4162091969523,14.4522016173082
71104,10.2322131056425,21.7663765343173,31.9985896399598
71105,37.0179120605454,18.5513822937992,55.5692943543445
71114,10.4514606734108,26.3867372007837,36.8381978741944
71115,17.6752361821597,12.4098769727679,30.0851131549276
71116,3.73227785504468,13.5135828631568,17.2458607182015
71124,11.0461668353312,25.0391589308868,36.085325766218
71125,18.868124302003,8.20085412768765,27.0689784296907
71126,7.23726960039012,13.916498348519,21.1537679489091
71134,10.4068063995412,25.9714989672906,36.3783053668318
71135,15.4234372810803,6.81532513846713,22.2387624195474
71136,8.86584937186665,33.727169757328,42.5930191291946
71144,12.5028507230026,32.4954813719989,44.9983320950015
71145,13.6079872392939,11.7282992248102,25.336286464104
71146,6.08573503995682,16.6270663239045,22.7128013638614
71154,12.9114034696898,31.5742628766747,44.4856663463644
71155,13.0222497957232,10.5170538008072,23.5393035965304
71164,11.9038158817894,10.6204793182549,22.5242952000443
71165,8.30670686517438,12.5882091039582,20.8949159691326
71174,11.2842071670326,9.57157032039799,20.8557774874306
71175,27.7345377594547,20.7725011228583,48.507038882313
71184,11.0167525349448,28.5130291685401,39.529781703485
71185,28.5356608832463,13.6310594077995,42.1667202910459
71194,22.3364014478824,51.2053582062634,73.5417596541457
71195,13.5560737657514,6.35286780774634,19.9089415734978
71204,11.3595910946901,18.9535587745255,30.3131498692157
71205,13.0878147885574,23.1109762100856,36.1987909986429
71214,13.166402373473,19.028701117716,32.195103491189
71215,17.3261684486928,14.3958989181004,31.7220673667933
71224,12.2844241958399,22.7651993565569,35.0496235523968
71225,8.12874549707376,7.14243336230377,15.2711788593775
71234,13.3580766260367,19.757674214923,33.1157508409597
71235,16.2406414333,44.5956343192408,60.8362757525408
71244,27.8874373071886,52.7268920209992,80.6143293281879
71245,31.2360053701724,30.3021257225943,61.5381310927666
71254,26.2781481887616,38.4621610394871,64.7403092282487
71255,21.5795664237558,18.1408397186474,39.7204061424032
71264,13.1782937875773,9.35947523225042,22.5377690198277
71265,34.9932202503412,17.6366604907637,52.6298807411048
72014,15.2905390554837,0.659071721787897,15.9496107772716
72015,31.1752755675244,23.0534220038943,54.2286975714186
72024,16.7784829905484,0.972233755838459,17.7507167463869
72025,36.5599878871532,16.8715622015785,53.4315500887318
72026,4.40721588037037,28.1442076958964,32.5514235762668
72034,15.362552750593,0.631613757446587,15.9941665080396
72035,27.9690881134379,30.62022925586,58.5893173692979
72044,17.5452324713002,0.868138231219375,18.4133707025196
72045,19.117717581066,25.1118359239944,44.2295535050604
72054,16.4808998737496,2.08458923846328,18.5654891122129
72055,41.59392197019,32.967772038089,74.5616940082791
72064,16.7342316771819,1.73407085560415,18.4683025327861
72065,47.1404661881502,37.1881805696486,84.3286467577988
72074,15.5512106029772,3.02437535331377,18.575585956291
72075,20.3983428952827,8.03328325191863,28.4316261472014
72084,16.8572848208077,2.31408756966467,19.1713723904723
72085,23.5516226675873,11.2473300563231,34.7989527239103
72086,9.51990338010864,22.1613538650411,31.6812572451497
72094,35.6432143006794,6.71154629798277,42.3547605986621
72095,33.433659405102,26.08285849693,59.516517902032
72096,2.75147958749737,13.4977444940949,16.2492240815923
72104,11.5271649056938,7.29683428163154,18.8239991873253
72105,20.8310021300003,22.2572947812054,43.0882969112058
72114,10.0261592487013,25.745936253466,35.7720955021674
72115,25.9742115488686,31.1262979818192,57.1005095306878
72116,1.93187550038681,13.6074915987393,15.5393670991261
72124,10.7169491127629,25.0688493862293,35.7857984989923
72125,14.2389973029381,10.8975752333147,25.1365725362529
72126,1.38968527170329,13.1753277918657,14.565013063569
72134,9.26646099014006,26.20109867548,35.46755966562
72135,27.05846329156,24.8294198736152,51.8878831651752
72136,8.98524121272395,31.5449572996684,40.5301985123923
72144,11.7831047098958,31.6729263115086,43.4560310214044
72145,14.3878542898325,10.6178550013554,25.0057092911879
72146,24.9649560443502,9.47559957194455,34.4405556162948
72154,13.5262210612035,28.4865112578211,42.0127323190246
72155,11.4558837156473,8.79812388622041,20.2540076018677
72164,11.8671256632637,10.0049076850914,21.872033348355
72165,8.08264037288131,9.81637777798028,17.8990181508616
72174,11.6510124783151,9.54013005522473,21.1911425335399
72175,13.768733608045,5.40857499629226,19.1773086043372
72184,25.2509248352606,47.6623653947917,72.9132902300523
72185,6.92449381411213,13.6814686942856,20.6059625083977
72194,23.4565506889158,49.886443000801,73.3429936897168
72195,8.11766017692374,12.3046949942515,20.4223551711752
72204,9.81663163389898,20.316211899032,30.132843532931
72205,20.0306031228852,17.3552186315714,37.3858217544565
72214,8.97580104849519,19.5472850083387,28.5230860568339
72215,15.3208788118879,20.8610775837383,36.1819563956262
72224,15.062124989261,31.1311665570019,46.1932915462628
72225,8.50266021575161,34.7725579201572,43.2752181359088
72234,16.6054714573448,23.5965929385674,40.2020643959121
72235,35.4969096273806,36.1662942481828,71.6632038755633
72244,27.6836649490904,54.9414815606073,82.6251465096977
72245,11.2480258320683,8.93258129699217,20.1806071290605
72254,55.8399374957438,51.8472007220081,107.687138217752
72255,26.7965476692787,19.4412372267404,46.2377848960192
72264,31.2269228955701,22.2905737332755,53.5174966288456
72265,17.960143811578,25.1880298124194,43.1481736239974
73014,16.6859143995213,0.634985236398205,17.3208996359195
73015,14.6038046634148,8.86316603624451,23.4669706996593
73016,2.10075991297575,13.8216576955768,15.9224176085525
73024,9.4299295450695,2.59289714081718,12.0228266858867
73025,14.4619362045257,7.3332521629179,21.7951883674436
73026,16.1704190154728,19.29991833676,35.4703373522328
73034,37.0748097947741,9.74749201324697,46.8223018080211
73035,13.303390377515,10.054018024348,23.3574084018629
73036,7.14776449283779,8.55828501663874,15.7060495094765
73044,22.7871670789395,16.2141206192696,39.0012876982091
73045,23.2917045561791,14.4345947119681,37.7262992681472
73054,24.6417838436245,15.1434649019247,39.7852487455492
73055,35.1490131919171,26.0074406612848,61.1564538532019
73064,34.9166095100776,5.48732722103531,40.4039367311129
73065,43.2498598120748,26.2631233997154,69.5129832117902
73074,32.0113685510141,10.7667367732393,42.7781053242534
73075,32.291731393092,19.1495737935314,51.4413051866234
73084,32.0474962003688,7.79945376639992,39.8469499667687
73085,31.7249425300908,21.1326190651085,52.8575615951992
73094,23.9240628397405,15.2986270367014,39.2226898764419
73095,26.0599201472234,22.7678949724673,48.8278151196907
73104,12.3866357135735,17.5855936357659,29.9722293493394
73105,2.82943553268038,17.7106376426611,20.5400731753415
73114,10.5322118635992,23.2159129731449,33.7481248367441
73115,11.9869772504877,12.2306596172731,24.2176368677608
73124,9.6346662034094,29.4270062195816,39.061672422991
73125,11.2738902712177,14.4545865412354,25.7284768124531
73126,0.799982898563568,11.0274914493708,11.8274743479344
73134,10.3227992026282,17.432231778874,27.7550309815021
73135,10.4024214926641,12.3483890021634,22.7508104948275
73136,18.810116560674,25.7995446366359,44.6096611973098
73144,12.3159649088459,8.64164284160845,20.9576077504543
73145,28.435885754858,14.3272923624343,42.7631781172923
73146,9.81144521142692,13.7555552230972,23.5670004345241
73154,14.3492664235963,21.2663418114957,35.615608235092
73155,36.8689113280926,20.0801610028925,56.9490723309851
73164,14.7034426077761,13.7633861412441,28.4668287490202
73165,21.2730091972062,15.5662236108893,36.8392328080955
73174,12.6490239014341,14.3991529635213,27.0481768649554
73175,6.9938576712904,11.9075130943623,18.9013707656527
73184,31.3645938486042,28.9702876060391,60.3348814546434
73185,2.93437237958612,18.2564294957662,21.1908018753523
73194,15.6928877430252,16.1900047218116,31.8828924648368
73195,18.2522785488888,22.6787015132651,40.930980062154
73204,16.4859578379517,21.3660296323625,37.8519874703142
73205,21.2965383551757,24.2095262555382,45.5060646107139
73214,13.8559903478493,15.9728043732655,29.8287947211148
73215,7.0517861022025,10.4067561046572,17.4585422068597
73224,15.1547299998508,17.2758712653323,32.4306012651831
73225,4.59011527230499,15.8196827594676,20.4097980317726
73234,29.1924702494849,37.8838450633416,67.0763153128265
73235,23.3290273097444,21.3559589928488,44.6849863025932
73244,35.9125625595708,38.1603526939052,74.072915253476
73245,10.9130690176045,7.73878556202657,18.6518545796311
73254,18.5286272844738,12.27560427705,30.8042315615238
73255,11.454266346685,7.75226967312994,19.2065360198149
73264,18.2727122598652,11.5620318024732,29.8347440623385
73265,14.8452860919951,25.4445850598063,40.2898711518013
74014,11.0693889434857,9.89209592179626,20.9614848652819
74015,21.0474600918538,10.4228993487208,31.4703594405746
74016,10.5840116669253,9.19085812968155,19.7748697966068
74024,9.43699075034021,17.2987685494901,26.7357592998303
74025,21.6634558059704,6.85052569823279,28.5139815042032
74026,26.5179996284167,18.8595669880041,45.3775666164208
74034,11.0869523624767,14.1994948294957,25.2864471919723
74035,21.5062705774548,10.3805277103774,31.8867982878322
74036,2.94838249186025,15.0801454917785,18.0285279836388
74044,12.3061399320521,15.3679705226359,27.674110454688
74045,19.6478499122373,11.787367076373,31.4352169886103
74046,8.09767934420832,26.048209027095,34.1458883713034
74054,13.4970725011474,11.8671466014353,25.3642191025827
74055,18.4085938711649,10.2954177568105,28.7040116279754
74056,5.57445449567967,17.9848302489288,23.5592847446085
74064,18.4212157945005,2.2585159060087,20.6797317005092
74065,28.7933125271786,29.3168952728572,58.1102078000359
74066,10.439130787169,27.0784078888595,37.5175386760285
74074,17.1802632940857,7.67073973747261,24.8510030315583
74076,8.57745431634601,26.6434103010099,35.2208646173559
74084,15.0720145038027,7.83661743230691,22.9086319361096
74085,4.15356940987992,12.2766204716693,16.4301898815492
74094,11.1774041633227,13.2454223490525,24.4228265123752
74095,6.16054332140231,10.6160326807906,16.776576002193
74104,13.2415059187209,6.88287925538138,20.1243851741023
74105,1.73988620529063,17.3445870042282,19.0844732095188
74114,10.5406469297804,24.9017153229486,35.442362252729
74116,7.82280429372231,31.606254625085,39.4290589188073
74124,20.0534100540122,3.91243778866588,23.9658478426781
74125,6.72120370690701,11.8270968102077,18.5483005171147
74126,8.24501860666977,30.8673572355697,39.1123758422395
74134,15.0033777636394,17.3363250806295,32.3397028442689
74136,10.3870751336032,30.4085675143492,40.7956426479524
74144,24.0311076215348,9.0772237234543,33.1083313449891
74145,8.84501288664165,7.69095134144908,16.5359642280907
74146,4.65978410674075,13.9407677258979,18.6005518326386
74154,8.69876375304002,14.3506541475123,23.0494179005523
74155,10.0318130051591,11.8768905973418,21.9087036025009
74164,12.3157026224451,11.252060517662,23.5677631401071
74174,11.4794014129291,8.22420161245176,19.7036030253809
74184,16.3177300315817,7.87410295150044,24.1918329830821
